Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Orlando Arcia","MIN",0,0,0,1,0,1,0,18,0,0.3333333333333333,0.66666667,0.666666666,0,50.270106724330354,9,7.5346871182685735,9.103244495391845,10.532537911832332,-0.026976908985786675,"Orlando Arcia",13185,606115
"Sam Bachman","LAA",1,0,0,4,0,4.1,8.307692917141027,8.307692917141027,0,0.3076923076923077,1,0.384615384,0,,0,4.830896280502707,4.7186292292803795,6.367814061541342,-0.027640620740140162,"Sam Bachman",29754,696147
"Spencer Miles","TOR",1,1,0,2,1,7.1,6.136363902367847,4.909091121894278,1.2272727804735695,0.2916666666666667,0.47169811,0.75,0.25,95.0379472212358,8.590909463314986,4.945476842285258,5.148699129514462,4.155586404522632,-0.028295637718098204,"Spencer Miles",31621,693686
"Buddy Kennedy","SFG",0,0,0,1,0,1,0,18,0,0.5714285714285714,0.33333333,0.428571428,0,64.27366286057692,36,14.03723559195051,9.103244495391845,13.391124744713306,-0.02924117371904137,"Buddy Kennedy",22505,671083
"Nick Lodolo","CIN",2,0,0,2,2,12.2,7.815789865985161,2.8421054058127857,2.131579054359589,0.24242424242424243,1,0.428571428,0.214285714,94.1984126984127,2.8421054058127857,5.623701845334323,5.866402528820943,4.367200440163033,-0.02938729632793193,"Nick Lodolo",26378,666157
"Dylan Lee","ATL",0,0,0,5,0,5.1,10.125000603497064,3.375000201165688,1.687500100582844,0.16666666666666666,0.55555556,0.25,0.166666666,93.75707885742187,3.375000201165688,2.5415058740105736,4.415744573622947,3.586199617673762,-0.03045346745306162,"Dylan Lee",19996,669276
"Kevin Ginkel","ARI",0,0,0,5,0,4.2,9.642858579755044,1.9285717159510087,1.9285717159510087,0.2222222222222222,1,0.333333333,0.25,95.37290591285343,1.9285717159510087,2.7300530749556535,4.388958972692518,2.82835309709311,-0.030877321639063184,"Kevin Ginkel",19876,656464
"John Klein","MIN",0,0,0,1,0,2,4.5,13.5,0,0.16666666666666666,1,0.166666666,0,94.86612955729167,0,9.151100864279668,6.603244495391846,8.747184620052575,-0.03144221980706812,"John Klein",32155,804619
"Daniel Palencia","CHC",0,0,0,4,0,4,6.75,0,2.25,0.2,1,0.454545454,0.25,100.29170532226563,2.25,2.4571082427316866,4.853244495391846,3.032537911832333,-0.03188066186754129,"Daniel Palencia",27914,694037
"Steven Okert","HOU",0,0,0,7,0,8,6.750000880099948,3.375000440049974,1.1250001466833246,0.10526315789473684,0.90909091,0.2,0.083333333,91.64261184200164,2.250000293366649,3.4432100784095585,5.103244756162201,5.622184948485032,-0.032363953193004634,"Steven Okert",13580,595345
"Chase Petty","CIN",0,0,0,1,1,5,1.8,1.8,1.8,0.2777777777777778,0.60606061,0.157894736,0.1,95.948486328125,7.2,9.343412168674904,6.503244495391845,6.7618313282728195,-0.03338766339229163,"Chase Petty",30170,695534
"Dylan Cease","TOR",0,1,0,1,1,4.2,15.428573530547759,1.9285716913184698,3.8571433826369397,0.25,1,0.4,0.4,97.44054645040761,3.8571433826369397,4.788680302507461,5.888959160629636,1.848915842117936,-0.03561136227608168,"Dylan Cease",18525,656302
"Eli Morgan","KCR",0,0,0,5,0,5,10.8,3.6,1.8,0.4375,0.8490566,0.294117647,0.2,91.52902065179286,5.4,5.9244166936278155,5.703244495391846,4.532537911832333,-0.03608345597838175,"Eli Morgan",20203,669212
"Peyton Pallette","CLE",0,0,0,1,0,1,9,27,0,0,1,0.5,0,95.3258768717448,0,7.851933999561342,10.103244495391845,11.532537911832332,-0.03649066992072559,"Peyton Pallette",31865,688883
"Carlos Carrasco","ATL",0,0,0,2,0,5,3.6,0,1.8,0.23529411764705882,0.86956522,0.388888888,0.166666666,91.07225690569196,3.6,6.81234404755603,5.503244495391845,4.61839659512043,-0.03663359033759768,"Carlos Carrasco",6632,471911
"Yunior Marte","CIN",0,0,0,1,0,0.1,27.000028163224034,27.000028163224034,0,1,0.2,0,0,97.38510131835938,108.00011265289614,18.54882802150088,15.103257012380306,23.679026456247826,-0.03692342896738019,"Yunior Marte",14416,628708
"Brett Sullivan","COL",0,0,0,3,0,3.1,2.70000025749209,0,2.70000025749209,0.35714285714285715,0.86956522,0.4,0.2,61.55709903798205,5.40000051498418,5.164730807524387,6.4032448101044,4.6471847672941955,-0.03716228155986856,"Brett Sullivan",18217,664954
"Pete Fairbanks","MIA",1,1,2,6,0,5.1,10.125000660074917,3.3750002200249725,1.6875001100124862,0.18181818181818182,0.86956522,0.333333333,0.166666666,97.2473457150343,1.6875001100124862,2.9662212674804853,4.978244617627942,4.148699657043314,-0.037746628346697134,"Pete Fairbanks",17998,664126
"Chase Shugart","PHI",0,0,0,1,0,1.2,10.800004119874618,0,5.400002059937309,0.25,0,0.2,0.333333333,96.93309783935547,10.800004119874618,4.8060856465754345,8.503246555329156,3.2759727108753074,-0.040463629124123886,"Chase Shugart",21544,663767
"JT Brubaker","SFG",0,0,0,5,0,10.2,5.062500301748532,4.21875025145711,0.843750050291422,0.07692307692307693,0.90909091,0.333333333,0.0625,93.34796142578125,1.687500100582844,4.85235449572499,4.603244584798818,5.528434764605181,-0.040526815034951355,"JT Brubaker",17578,664141
"Eric Cerantola","KCR",0,0,0,1,0,1,18,0,9,0,1,0,0.5,95.4511962890625,9,1.2108713681724417,12.103244495391845,1.9618313282728197,-0.042543880617282065,"Eric Cerantola",30128,672021
"Taylor Rogers","MIN",1,2,1,7,0,4.2,5.785716441061618,0,1.9285721470205395,0.4117647058823529,0.60606061,0.375,0.166666666,,7.714288588082158,4.876004866868198,4.603245054185599,3.655193379289454,-0.04328425538987028,"Taylor Rogers",13449,573124
"Matt Gage","SFG",1,0,0,5,0,4.2,11.571432808225588,3.857144269408529,1.9285721347042646,0.35714285714285715,0.75757576,0.333333333,0.2,92.16572151184081,5.785716404112794,4.374909974290184,4.603245044606274,3.348916102957548,-0.044659834115090113,"Matt Gage",17381,657424
"Erik Miller","SFG",0,0,0,6,0,5.1,11.812500770087404,5.062500330037459,1.6875001100124862,0.2727272727272727,0.89285714,0.727272727,0.5,96.75314636230469,3.3750002200249725,3.1771607222367115,4.603244593180723,2.7017295003812305,-0.045832192672687656,"Erik Miller",26252,669062
"Cole Sulser","TBR",0,0,0,2,0,1.1,13.50000352040025,0,6.750001760200125,0.7142857142857143,0.43478261,0.142857142,0.25,92.09102283824573,27.0000070408005,25.10559021713029,9.853246255591971,4.391125080554341,-0.04591881927735709,"Cole Sulser",15256,642121
"Gus Varland","WSN",0,0,0,5,0,4,4.500002346934112,9.000004693868224,0,0.375,0.7,0.0625,0,95.13026123046875,6.750003520401168,9.114584536275489,5.103245538473674,8.319157402693506,-0.048129174991094634,"Gus Varland",24737,681402
"Keegan Akin","BAL",0,0,0,6,1,6,7.5000012665989155,4.50000075995935,1.5000002533197832,0.2777777777777778,0.92105263,0.368421052,0.142857142,93.98579998405613,3.0000005066395663,4.044389266426828,5.103244833151557,4.604087068034447,-0.049268532754497774,"Keegan Akin",19362,669211
"Peyton Gray","TEX",1,0,0,4,0,4.2,13.500002011657061,0,3.8571434319020175,0.35714285714285715,0.38461538,0.4375,0.285714285,93.1283769607544,7.714286863804035,3.330377658501426,6.317530688643528,2.8900417311400317,-0.050810413930992726,"Peyton Gray",25310,682608
"Wilkin Ramos","SFG",0,0,0,2,0,2,4.5,18,0,0.5,0.44444444,0.5,0,94.7351553780692,22.5,10.076399230879405,8.103244495391845,8.817891203612088,-0.05174212546381508,"Wilkin Ramos",23988,678576
"Kody Funderburk","MIN",0,0,0,2,0,2.1,0,11.571430147910819,0,0.2222222222222222,0.6,0.75,0,,7.714286765273879,3.697109347080484,6.960387878028786,8.18549668759989,-0.05260660915834846,"Kody Funderburk",24993,681892
"Sam Hentges","SFG",1,0,0,5,0,4,11.250005783516162,15.750008096922626,0,0.3,0.8,0.4,0,93.22729601178851,4.500002313406465,8.641960330107697,5.853245909140242,6.925216522560044,-0.053821815878517226,"Sam Hentges",18548,656529
"Tyler Mahle","SFG",0,1,0,1,1,5,5.4,5.4,1.8,0.15384615384615385,0.65217391,0.428571428,0.142857142,92.42405731823979,5.4,3.416530724514407,6.303244495391846,5.704255278408528,-0.057160599365225294,"Tyler Mahle",16358,641816
"John King","MIA",1,1,0,5,1,6,4.500001475215442,1.5000004917384806,1.5000004917384806,0.125,0.83333333,0.705882352,0.333333333,89.20339965820312,3.000000983476961,5.687916791969241,5.2699118723474285,3.8178914378916136,-0.057551247765046915,"John King",22051,667463
"Tobias Myers","NYM",0,0,0,4,1,4.1,6.230771144819565,2.076923714939855,2.076923714939855,0.2857142857142857,0.43478261,0.333333333,0.166666666,93.29583549499512,8.30769485975942,5.8699779681631155,5.410937511991685,4.3899588518869965,-0.05804698829915027,"Tobias Myers",22191,668964
"Gordon Graceffo","STL",1,0,0,4,0,4,9.000004559757636,2.250001139939409,2.250001139939409,0.1111111111111111,1,0.3,0.142857142,96.19093600186434,2.250001139939409,6.587194759298528,5.10324550867132,4.354508608102498,-0.05879914246294428,"Gordon Graceffo",29519,700669
"Jack Dreyer","LAD",0,0,0,2,0,2,0,0,4.5,0.125,0,0.5,0.25,94.166748046875,9,4.542126623422682,9.603244495391845,5.96183132827282,-0.05950707042022424,"Jack Dreyer",30249,676263
"Carmen Mlodzinski","PIT",0,0,1,2,1,9,5,3,2,0.25925925925925924,1,0.379310344,0.181818181,95.33540776090801,2,4.560696796183898,5.881022273169624,4.739047559930219,-0.06413557477318893,"Carmen Mlodzinski",27572,669387
"José Alvarado","PHI",1,0,1,4,0,3.2,7.363637760158678,2.4545459200528925,2.4545459200528925,0.1111111111111111,0.625,0.4,0.2,,4.909091840105785,3.9287641535185656,5.830517739895059,4.234099368642247,-0.06455866406520586,"Jose Alvarado",17780,621237
"Drew Anderson","DET",1,2,1,5,0,7.1,11.045456640238017,2.4545459200528925,2.4545459200528925,0.23529411764705882,0.76923077,0.421052631,0.222222222,96.18671273285489,3.681818880079339,2.5601238171665837,5.012335766544096,3.221013710631146,-0.06650831503251695,"Drew Anderson",15130,623454
"Jordan Leasure","CHW",0,0,0,2,0,2.1,3.8571433826369397,0,3.8571433826369397,0.25,0.625,0.111111111,0.142857142,95.47278962311921,7.714286765273879,14.525339355377636,7.8175308519481055,6.53398235497139,-0.067031004232638,"Jordan Leasure",29950,673929
"Robbie Ray","SFG",0,0,0,2,2,8,10.125,10.125,1.125,0.2857142857142857,0.61643836,0.38095238,0.1,93.52162962321994,5.625,4.827859477140278,5.853244495391846,6.0148612659424545,-0.06732027128872607,"Robbie Ray",11486,592662
"Nate Pearson","HOU",0,0,1,4,0,3.2,12.272729600264462,7.363637760158678,2.4545459200528925,0.4444444444444444,0.75757576,0.2,0.166666666,98.27526177300348,7.363637760158678,10.40899997146365,6.375972388795702,5.169361386863162,-0.07210795677438177,"Nate Pearson",20160,663878
"Hunter Bigge","TBR",0,0,0,3,0,1.2,5.400002253056512,21.60000901222605,0,0.5,0.28571429,0.333333333,0,95.94683005593039,21.60000901222605,10.268297785339467,9.10324699878797,10.818399814134075,-0.07467131299020593,"Hunter Bigge",26259,685801
"Andrés Muñoz","SEA",0,0,1,4,0,4,6.75,0,2.25,0.23076923076923078,0.83333333,0.5,0.25,98.87938343394886,4.5,3.769905732473988,5.603244495391846,3.782537911832333,-0.07542673228547395,"Andres Munoz",20373,662253
"Tyler Tolbert","KCR",0,0,0,1,0,1,0,9,9,0.4,0.76923077,0.333333333,0.5,47.174129231770834,18,14.680839131966748,19.103244495391845,8.961831328272819,-0.07543920580288546,"Tyler Tolbert",25779,686475
"Bryan King","HOU",0,0,2,5,0,5.1,5.062501235283281,1.6875004117610937,1.6875004117610937,0.2222222222222222,1,0.421052631,0.142857142,91.85832895132212,1.6875004117610937,4.119788560166252,4.978244952904172,4.416692424959836,-0.07555531300784964,"Bryan King",25890,687911
"Mike Paredes","MIN",0,0,0,2,0,7.1,4.909091760304496,4.909091760304496,1.227272940076124,0.13043478260869565,0.45454545,0.391304347,0.1,93.26692861880896,4.909091760304496,2.87624921431249,5.421426715535636,5.5977359503438615,-0.07973965272912285,"Mike Paredes",30187,702474
"Casey Legumina","TBR",0,0,0,4,0,6,7.500001192093085,0,3.000000476837234,0.29411764705882354,1,0.333333333,0.285714285,93.2411298751831,3.000000476837234,2.887778432924515,5.769911585913832,3.1040868147062968,-0.08061531886141206,"Casey Legumina",25921,668984
"Jonah Tong","NYM",1,1,0,3,0,10,6.300000600814877,6.300000600814877,0.9000000858306967,0.21875,0.66176471,0.419354838,0.071428571,95.45596708409927,3.6000003433227867,3.831248060897837,5.103244686126727,5.804255535997013,-0.08443188432785945,"Jonah Tong",32157,804636
"Jonathan Bowlan","PHI",0,0,0,2,0,2,4.5,0,4.5,0,1,0.5,0.333333333,97.34334716796874,4.5,4.277051201131703,8.603244495391845,4.247184620052576,-0.08484628200754438,"Jonathan Bowlan",24607,680742
"Jose Franco","CIN",0,0,0,1,0,2,4.5,13.5,4.5,0.2857142857142857,0.65217391,0.125,0.166666666,95.60755411783855,13.5,6.121782941495967,13.103244495391845,10.891124744713306,-0.0853358307113606,"Jose Franco",27014,683742
"Foster Griffin","WSN",1,0,0,2,2,11,9,2.4545454545454546,2.4545454545454546,0.20833333333333334,1,0.37037037,0.23076923,91.28537819602273,2.4545454545454546,4.645525717783063,6.012335404482755,4.156045805730603,-0.08573830217985536,"Foster Griffin",16432,656492
"Ryan Borucki","SFG",0,0,0,3,0,5.1,5.062500301748532,5.062500301748532,1.687500100582844,0.35,0.56603774,0.285714285,0.09090909,,8.43750050291422,3.6274662179119916,6.665744707733406,7.176162409565175,-0.08896668564908262,"Ryan Borucki",16350,621366
"Kyle Hurt","LAD",1,0,1,6,0,5.2,11.117648423130705,7.94117744509336,1.588235489018672,0.16666666666666666,0.60606061,0.5,0.2,96.40518256293403,6.352941956074688,5.41878558966757,5.573833033865336,4.540856509844768,-0.08964049156887945,"Kyle Hurt",27514,669165
"Jonathan Heasley","TBR",0,0,0,1,0,4,4.5,0,4.5,0.4,0.57692308,0.294117647,0.25,91.61484375,11.25,11.299500105237373,8.603244495391845,4.96183132827282,-0.08969722165455063,"Jonathan Heasley",22224,669169
"Luis Severino","ATH",0,1,0,1,1,1,9,0,9,0.4,-0.625,0.833333333,1,96.72183227539062,0,2.46977377407601,14.103244495391845,2.532537911832333,-0.09061635294606522,"Luis Severino",15890,622663
"Brock Burke","CIN",1,0,0,6,0,5.2,4.764707293993467,4.764707293993467,1.5882357646644891,0.06666666666666667,0.83333333,0.4375,0.166666666,96.46805946499694,3.1764715293289782,4.478632801080119,5.9267747436842715,5.146026365073527,-0.09235345775248427,"Brock Burke",17968,656271
"Steven Cruz","KCR",0,0,0,3,0,3.2,14.727275280913489,7.363637640456744,4.909091760304496,0.3333333333333333,0.95238095,0.25,0.5,98.69775826590401,7.363637640456744,6.105557421383351,9.375972855780924,3.8442919872756427,-0.09672270160677998,"Steven Cruz",23165,674444
"Tyler Wells","BAL",0,0,0,5,0,6,9,1.5,3,0.2,-0.3125,0.117647058,0.181818181,93.30057634626117,7.5,8.814693576708173,5.93657782872518,4.223615758866073,-0.10177829645660928,"Tyler Wells",20000,669330
"Kevin Kelly","TBR",0,1,0,4,0,3.2,4.9090918002051405,2.4545459001025702,2.4545459001025702,0.2727272727272727,0.83333333,0.583333333,0.5,94.7012710571289,4.9090918002051405,5.1514340919684685,6.375972362195273,3.6101319054621364,-0.10197483670936161,"Kevin Kelly",25679,687330
"Trent Thornton","CHC",0,1,0,5,0,7.1,1.2272727804735695,4.909091121894278,1.2272727804735695,0.16666666666666666,1,0.5,0.142857142,95.31083251953125,1.2272727804735695,5.009984470046031,6.239608267713191,5.8312065111571885,-0.10418108067207382,"Trent Thornton",17948,663423
"Andrew Wantz","TBR",0,0,0,1,0,1.2,5.400002059937309,10.800004119874618,5.400002059937309,0.2,0.2173913,0.166666666,0.25,94.38968331473214,27.000010299686547,14.374484414082715,16.90324975967608,12.533552292225952,-0.10420007676144125,"Andrew Wantz",24933,681806
"Tristan Beck","SFG",0,0,0,3,0,3,3,6,3,0.5,0.41666667,0.5,0.2,94.18887939453126,21,5.77502650528829,8.769911162058513,6.818733522792658,-0.1051302468905735,"Tristan Beck",21584,663941
"Noah Schultz","CHW",0,1,0,1,1,4,2.25,2.25,2.25,0.3333333333333333,0.39473684,0.466666666,0.142857142,95.38808030348558,13.5,8.337648114627637,8.103244495391845,7.354507974162698,-0.10594208326729562,"Noah Schultz",32056,702273
"Jack Kochanowicz","LAA",0,1,0,2,2,6.1,7.1052635145319645,8.526316217438357,1.4210527029063929,0.43478260869565216,0.60240964,0.583333333,0.125,95.85524025941507,11.368421623251143,5.902935499145391,6.892718369808894,6.645510041325497,-0.10654048214178287,"Jack Kochanowicz",27688,686799
"Jason Adam","SDP",0,1,0,7,0,5.1,10.125002640300188,0,3.3750008801000626,0.4375,1,0.333333333,0.25,93.81195935336027,3.3750008801000626,4.185912749078959,5.728245179914117,2.9971845923953016,-0.10831113674148071,"Jason Adam",11861,592094
"Keaton Winn","SFG",1,0,1,4,0,6,4.500000715255851,1.500000238418617,1.500000238418617,0.2631578947368421,0.71428571,0.5,0.25,96.41121444702148,3.000000476837234,6.306532771250015,4.769911426968087,3.556106844999369,-0.1083961547764574,"Keaton Winn",23499,676775
"Lake Bachar","MIA",0,0,0,3,1,6,12.000001907348937,3.000000476837234,4.500000715255851,0.16666666666666666,1,0.333333333,0.375,94.7754638671875,6.000000953674468,3.8976364207246013,7.936578596962945,3.3423024219763957,-0.11114313673811242,"Lake Bachar",19222,669199
"Michael King","SDP",0,2,0,2,2,9.2,5.586207263960165,4.655172719966804,1.8620690879867217,0.26666666666666666,0.53030303,0.46875,0.166666666,94.23496021943934,8.379310895940248,6.205666446661793,6.413589540701573,5.498229583665262,-0.11206665097393112,"Michael King",19853,650633
"Miguel Rojas","LAD",0,0,0,1,0,1,0,0,18,0.6666666666666666,0.57692308,0.363636363,0.5,48.12125827955163,45,16.528054871119554,29.103244495391845,8.820418161153793,-0.11400009159553409,"Miguel Rojas",7802,500743
"Caleb Thielbar","CHC",0,0,0,4,0,3.2,9.81818368021157,7.363637760158678,2.4545459200528925,0.4,0.75757576,0.5,0.25,92.89736712420428,7.363637760158678,9.581844651143072,6.921427037696345,4.9352012971232595,-0.1153872119186682,"Caleb Thielbar",10078,573204
"PJ Poulin","WSN",0,0,0,2,2,3,3,6,3,0.16666666666666666,1,0.428571428,0.5,89.96847713694854,3,13.617916777969027,8.769911162058513,5.389440106352171,-0.1200240811071921,"PJ Poulin",23394,676571
"Mike Burrows","HOU",1,1,0,2,2,12,6.75,4.5,2.25,0.29411764705882354,0.74324324,0.351351351,0.2,95.26286293143657,5.25,6.513422801079718,6.353244495391847,4.889861265942455,-0.12017355179016183,"Mike Burrows",24728,681347
"Brandon Leibrandt","CIN",0,0,0,1,0,6,4.5,4.5,3,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.87770146908967,7.5,8.749176385833525,7.936577828725179,6.700046897679568,-0.12051293409072154,"Brandon Leibrandt",16135,605335
"Brad Keller","PHI",0,0,0,6,0,6,7.5,4.5,1.5,0.29411764705882354,0.93023256,0.388888888,0.125,,3,3.79628124202295,5.603244495391847,5.342302383979162,-0.12206569018146202,"Brad Keller",15734,641745
"Brandan Bidois","PIT",0,0,0,5,0,6,12.0000019669536,6.0000009834768,3.0000004917384,0.16666666666666666,0.76923077,0.142857142,0.222222222,96.66718953450521,4.5000007376076,4.702376194049624,6.769911763072113,4.5805181955299386,-0.12398516433039107,"Brandan Bidois",28052,684049
"Connor Phillips","CIN",0,0,0,1,0,1,9,18,9,0,0.625,0,0.333333333,98.62505548650569,18,15.52553054577345,20.103244495391845,11.391124744713306,-0.12414549727749817,"Connor Phillips",27649,683175
"Grant Holmes","ATL",1,1,0,3,3,15.2,10.914894059968262,2.872340542096911,2.872340542096911,0.34210526315789475,1,0.38095238,0.277777777,93.5211806878811,4.0212767589356755,5.460466547522446,5.975585037488757,3.4688156695420154,-0.12486976188532647,"Grant Holmes",16944,656550
"Caleb Kilian","SFG",1,1,2,6,0,6.1,11.368423549092595,2.842105887273149,2.842105887273149,0.3125,0.64516129,0.388888888,0.222222222,96.88378791089328,7.105264718182872,4.83887326341002,5.629560839634645,3.5553983969932266,-0.12558931203052287,"Caleb Kilian",26213,668873
"Cody Laweryson","MIN",0,0,0,2,0,2,13.5,4.5,4.5,0.3333333333333333,0.38461538,0.428571428,0.333333333,92.45436885439116,13.5,7.0643778864449205,8.103244495391845,3.7471846200525762,-0.1295681193897931,"Cody Laweryson",26429,689520
"Miles Mikolas","WSN",0,2,0,3,0,14.2,4.909091121894278,1.2272727804735695,1.8409091707103544,0.2608695652173913,0.703125,0.326530612,0.130434782,93.96691052667026,4.909091121894278,5.1884349218721955,5.080517308377042,4.6628183296883146,-0.13068945663178405,"Miles Mikolas",9803,571945
"Griffin Jax","TBR",0,2,0,2,2,6,12,1.5,4.5,0.4444444444444444,0.38461538,0.333333333,0.375,96.42685418379934,10.5,7.6445187852173495,7.436577828725179,2.8423023839791624,-0.13478972748311374,"Griffin Jax",20253,643377
"Josh White","MIA",0,0,0,1,0,0.2,13.500014081612017,54.00005632644807,13.500014081612017,0,0.2173913,0,0.5,94.36113947088069,67.50007040806008,44.04865966459997,42.10328517560434,26.891149557431852,-0.1359364987522128,"Josh White",31738,687985
"Tyler Alexander","TEX",0,1,0,5,0,3,6.000004172328036,6.000004172328036,3.000002086164018,0.36363636363636365,0.35714286,0.636363636,0.5,91.9615478515625,12.000008344656072,6.495910367361818,8.103247972331875,4.722774565886507,-0.13650291583867066,"Tyler Alexander",17735,641302
"Jason Alexander","HOU",0,1,0,1,1,6,6,3,3,0.2222222222222222,0,0.5,0.25,92.03546433221726,13.5,5.880648288136,7.603244495391847,5.175635717312495,-0.1367469533051248,"Jason Alexander",19666,669920
"Ryne Nelson","ARI",1,1,0,3,3,20.1,3.9836066196567756,2.2131147886982085,1.770491830958567,0.22580645161290322,0.86956522,0.393939393,0.133333333,96.24877515889831,3.0983607041774923,4.857498860374937,5.660621584554221,5.212038093600798,-0.13680439139651612,"Ryne Nelson",26253,669194
"Seth Lugo","KCR",1,0,0,3,3,17.1,6.750000123794265,1.5576923362602149,2.596153893767025,0.24528301886792453,0.73333333,0.368421052,0.178571428,91.87381998697917,4.673077008780645,6.093925496233003,6.045552241661141,4.604410811019243,-0.14069347346572475,"Seth Lugo",12447,607625
"Chase Lee","TOR",0,0,0,1,0,1.2,0,10.800004119874618,5.400002059937309,0,0.625,0.6,0.5,89.37613932291667,10.800004119874618,4.359513398538447,14.503248844148388,8.418398622690821,-0.14329436697600836,"Chase Lee",29574,695445
"Brenan Hanifee","DET",0,0,0,5,0,3,3.0000010430816464,9.00000312924494,3.0000010430816464,0.3,0.71428571,0.636363636,0.5,,9.00000312924494,15.603071909977498,9.769913480017726,6.38944124894228,-0.1469871917145133,"Brenan Hanifee",22304,669724
"Brooks Raley","NYM",0,0,0,5,0,4,9.00000462681293,6.750003470109697,2.2500011567032323,0.36363636363636365,1,0.333333333,0.142857142,,2.2500011567032323,4.247579373361032,7.3532466802757295,6.604509774128379,-0.1477705911462352,"Brooks Raley",10061,548384
"Devin Williams","NYM",0,1,1,4,0,3.1,16.200001689791854,13.50000140815988,2.700000281631976,0.2,0.53571429,0.4,0.5,93.83118069556451,10.800001126527905,5.624681999167439,7.903244996070915,4.860820728585625,-0.15091082567404485,"Devin Williams",15816,642207
"Ian Seymour","TBR",1,0,0,4,0,6.2,8.10000077247627,9.450000901222316,1.350000128746045,0.2631578947368421,0.51724138,0.166666666,0.083333333,92.01507685734676,6.750000643730225,3.4353388792482615,6.4032448101044,7.025973019085267,-0.15157381058866698,"Ian Seymour",27932,693855
"Jake Woodford","MIL",0,0,0,4,0,6,7.500001229346,6.0000009834768,3.0000004917384,0.4166666666666667,0.53030303,0.36,0.25,93.44390106201172,13.5000022128228,7.233909130420876,7.769911926984912,5.342302750989409,-0.15425989285429906,"Jake Woodford",18674,663765
"Coleman Crow","MIL",0,1,0,2,2,6.1,4.263158108719178,5.684210811625571,2.8421054058127857,0.4074074074074074,0.49295775,0.379310344,0.181818181,90.95873616536458,11.368421623251143,9.261926598759558,8.15587632794791,6.5330700750483,-0.15665100598954534,"Coleman Crow",27926,689441
"Nick Mears","KCR",0,1,0,2,0,1.2,5.400002253056512,16.200006759169536,5.400002253056512,0.3333333333333333,0.2173913,0.142857142,0.25,95.29601643880208,27.000011265282563,13.86796734180854,15.103249502184095,10.733551878461341,-0.1591774372267256,"Nick Mears",25376,683232
"José Fermin","LAA",1,0,0,5,0,4.2,15.428577077634117,13.500004942929852,1.9285721347042646,0.4444444444444444,0.66037736,0.4,0.2,96.79290207572605,9.642860673521323,5.577262368765751,6.960388764800375,5.706059823151649,-0.16007757499766337,"Jose Fermin",33908,820862
"Jake Bird","NYY",0,0,0,2,0,1.2,10.800004506113025,5.400002253056512,5.400002253056512,0.5,0.83333333,0.4,1,,10.800004506113025,20.27880195433306,12.103248250486033,5.160821403744123,-0.16252871194771337,"Jake Bird",21267,656234
"Matt Strahm","KCR",1,0,0,2,0,2,0,0,4.5,0,1,0.142857142,0.25,91.04571228027343,4.5,4.8106607776961186,9.603244495391845,5.96183132827282,-0.1645105430189901,"Matt Strahm",13799,621381
"Bryan Abreu","HOU",0,0,0,6,0,5,12.600002628565383,10.800002253056043,1.8000003755093403,0.2222222222222222,0.69767442,0.5,0.2,94.60413592794667,7.200001502037361,3.0719557241368953,7.103245329857047,5.9325385020690575,-0.1656447598979775,"Bryan Abreu",16609,650556
"Beau Brieske","DET",0,0,0,2,0,1.2,16.200006469490727,16.200006469490727,10.800004312993819,0.3333333333333333,0,0,0.5,95.66801016671317,32.400012938981455,14.791306320837998,20.50325144410411,8.333550783577689,-0.17741912729111523,"Beau Brieske",26079,689225
"Zebby Matthews","MIN",0,2,0,2,2,10.1,11.322580993485635,2.6129033061889926,3.4838710749186568,0.28,0.57692308,0.321428571,0.25,95.44613697489754,8.709677687296642,3.8112793749721927,7.070986552938094,4.251827885215002,-0.17757617528788167,"Zebby Matthews",31827,805673
"Kyle Freeland","COL",0,1,0,2,2,9.2,7.448276351946887,0.9310345439933608,3.7241381759734433,0.3333333333333333,0.32258065,0.25,0.222222222,90.86234436035156,12.10344907191369,8.874904941267864,7.448072367360863,4.730204757149319,-0.1810114912790915,"Kyle Freeland",16256,607536
"Sandy Alcantara","MIA",1,1,0,2,2,12.2,6.394737163078768,0.7105263514531964,2.8421054058127857,0.3333333333333333,0.67073171,0.279069767,0.210526315,97.84359886532738,7.815789865985161,7.780954936030295,6.971665742192583,5.010342610513129,-0.18700265874083064,"Sandy Alcantara",18684,645261
"Brady Singer","CIN",0,1,0,1,1,5,3.6,7.2,3.6,0.14285714285714285,0.96153846,0.375,0.333333333,90.85230255126953,5.4,12.40043762471463,9.903244495391846,6.418396595120431,-0.1871633205007711,"Brady Singer",25377,663903
"José Soriano","LAA",0,1,0,2,2,9.2,10.241379983926969,10.241379983926969,1.8620690879867217,0.34782608695652173,0.84158416,0.48,0.181818181,97.33360852693257,4.655172719966804,6.414021074358842,7.551520650026792,6.488302743633994,-0.19089111835603212,"Jose Soriano",22100,667755
"Mitch Farris","LAA",0,0,0,3,0,6.2,10.80000102996836,8.10000077247627,2.70000025749209,0.13333333333333333,0.83333333,0.235294117,0.181818181,91.92771625518799,2.70000025749209,4.331419254701262,7.303244895935098,5.761578886037173,-0.19308692129117597,"Mitch Farris",33628,815083
