Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Drew Romo","CHW",4,12,0,0,0,0,0.166666666,0.166666666,0,0.125,0.1,0.25,0.1,0.190815140803655,0.1762430005085965,14.051806552268623,-0.008056014776229858,-1.2187652766954629,0.3614115808159113,-0.04329109860553099,"Drew Romo",27763,691011
"Brandon Nimmo","TEX",8,35,1,4,4,0,0.114285714,0.257142857,0.193548387,0.19047619,0.161290322,0.257142857,0.354838709,0.2707207236971174,0.4567380564553397,70.98105712089018,-0.02188241947442293,-1.2141438588876647,-0.49568331707268953,-0.0463483011766741,"Brandon Nimmo",12927,607043
"Kevin Alcántara","CHC",4,6,0,2,1,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.29686399300893146,0.33750000099341076,86.76827676987489,-0.1291059385985136,-0.22562680638437213,-0.4342730641365051,-0.0469375068393605,"Kevin Alcantara",25971,682634
"CJ Abrams","WSN",11,45,2,4,7,3,0.044444444,0.333333333,0.170731707,0.24,0.195121951,0.244444444,0.365853658,0.26505941417482165,0.2322268875522746,63.79133906387137,0.6101688387570903,-1.370804074295975,-0.5722584752365947,-0.04822460923374399,"CJ Abrams",25768,682928
"Yandy Díaz","TBR",12,51,0,8,3,0,0.117647058,0.196078431,0.046511628,0.323529411,0.255813953,0.352941176,0.302325581,0.3032122628361571,0.3644125964127335,91.12014989529072,-0.5227563239168376,-1.0543718753739755,-1.257548213005066,-0.04939145551062986,"Yandy Diaz",16578,650490
"Spencer Horwitz","PIT",2,7,0,0,0,0,0.142857142,0.285714285,0,0.25,0.166666666,0.285714285,0.166666666,0.2271695477621896,0.351065422807421,36.622877305883115,-0.04409180860966444,-0.5834584934664283,-0.1497055096551776,-0.05104956624437116,"Spencer Horwitz",26477,687462
"Christian Koss","SFG",2,5,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.17811839580535888,0.2318000036291778,8.098269236681704,0.024707190226763487,-0.5339523943957306,-0.1458661275682971,-0.052242545665509246,"Christian Koss",27653,683766
"Max Kepler","ARI",8,23,1,2,4,0,0,0.217391304,0.173913043,0.176470588,0.173913043,0.173913043,0.347826086,0.221038149750751,0.36008695828849857,33.41687145605194,0.17995824571698904,-1.6818956288603706,0.41467369720339775,-0.052348923580007346,"Max Kepler",12144,596146
"Rhys Hoskins","CLE",10,27,0,1,2,0,0.222222222,0.407407407,0.047619048,0.4,0.19047619,0.37037037,0.238095238,0.3010966247982449,0.22862029958654334,91.75642309403726,-0.24742430495098233,-0.5087013911795599,-0.997326422482729,-0.054654563405716554,"Rhys Hoskins",16472,656555
"Tyler Callihan","PIT",11,27,1,4,8,0,0.074074074,0.481481481,0.208333333,0.363636363,0.208333333,0.259259259,0.416666666,0.28542088137732613,0.25088577938300594,75.50564695053924,0.1959751956164837,-0.6080752496512968,-0.8386045056395233,-0.05731681972331068,"Tyler Callihan",27497,682997
"Dane Myers","CIN",4,14,0,1,1,0,0.142857142,0.285714285,0.083333334,0.25,0.166666666,0.285714285,0.25,0.25357467787606375,0.20114738207597,51.29364090826203,0.027040074579417706,-0.8019842268722616,-0.22758570732548833,-0.05796014576596819,"Dane Myers",22054,667472
"Byron Buxton","MIN",7,29,0,4,4,0,0.034482758,0.172413793,0.115384616,0.272727272,0.23076923,0.275862068,0.346153846,0.2718125191228143,0.2965431706658725,69.53890091649578,-0.49329742952249944,-1.5302656173422486,-0.08706322620855644,-0.05867711888211827,"Byron Buxton",14161,621439
"Jasson Domínguez","NYY",13,51,2,4,5,2,0.058823529,0.274509803,0.1875,0.21875,0.1875,0.235294117,0.375,0.2652314363741407,0.27232105898506503,66.90467971230869,0.39625309500843287,-1.5850851863732474,-0.8713138671591878,-0.06399257116891585,"Jasson Dominguez",28080,691176
"Richie Palacios","TBR",10,35,1,3,4,1,0.057142857,0.057142857,0.090909091,0.233333333,0.242424242,0.285714285,0.333333333,0.27645037855420795,0.35379165060379925,72.61895826055498,-0.15217680647037923,-1.277144051931466,-0.6162555611226708,-0.06490022243963445,"Richie Palacios",24589,680700
"Salvador Perez","KCR",10,40,1,2,5,0,0,0.275,0.17948718,0.296296296,0.23076923,0.25,0.41025641,0.284406341612339,0.2499573551118374,75.95149772442441,-0.19716538581997156,-1.326362842736527,-0.7521327715367079,-0.06554216174978228,"Salvador Perez",7304,521692
"Myles Straw","TOR",12,19,1,1,6,0,0,0.052631578,0.222222222,0.117647058,0.166666666,0.157894736,0.388888888,0.22069923501265676,0.18357894844130465,35.58569897836302,0.03015270666219294,-1.4065197493962285,0.06844074372202158,-0.06658390038019324,"Myles Straw",17620,664702
"Eric Wagaman","NYM",8,16,1,2,2,0,0.0625,0.125,0.2,0.166666666,0.2,0.25,0.4,0.2827005311846733,0.27052862488199025,78.80185304748356,-0.031445560744032264,-0.4438007274342775,-0.7481497079133987,-0.06778629937932777,"Eric Wagaman",23395,676572
"Coby Mayo","BAL",7,23,0,1,2,0,0.086956521,0.347826086,0.095238095,0.307692307,0.19047619,0.260869565,0.285714285,0.24786527260490085,0.21386591717600822,55.22005225514874,0.054731786251068115,-1.1542876552746686,-0.3415143620222807,-0.06807230264606395,"Coby Mayo",28312,691723
"Nelson Velázquez","STL",7,20,1,3,4,0,0.15,0.1,0.25,0.142857142,0.1875,0.3,0.4375,0.31460350155830386,0.41796869188547137,98.96015054019992,-0.028757284657331184,-0.05404176461028978,-1.28232192248106,-0.0692125737590735,"Nelson Velazquez",23359,676369
"Ildemaro Vargas","ARI",10,26,0,2,4,0,0.076923076,0.076923076,0.083333333,0.227272727,0.208333333,0.269230769,0.291666666,0.2535189711130582,0.2566506123313537,55.09782220035632,0.019660082296468318,-1.3997056391886726,-0.14124249713495374,-0.07013567898517671,"Ildemaro Vargas",13324,545121
"John Rave","KCR",4,8,0,0,0,0,0,0.5,0.125,0.25,0.125,0.125,0.25,0.1575329750776291,0.3325714277369635,-11.759384023390123,0.08801763318479061,-0.9615147724481694,-0.027333837002515793,-0.07103120286807996,"John Rave",26284,670231
"Will Wagner","SDP",4,11,0,2,0,0,0.272727272,0.09090909,0,0.142857142,0.125,0.363636363,0.125,0.2717615040865811,0.31930673122406006,71.93152340363763,0.08470149245113134,-0.29067328407757564,-0.7981081083416939,-0.07382023519851223,"Will Wagner",29634,695238
"Shea Langeliers","ATH",10,42,1,2,4,1,0.095238095,0.333333333,0.078947369,0.304347826,0.210526315,0.285714285,0.289473684,0.2530575147489222,0.29259448371282437,54.47957546854239,0.17720551951788366,-2.0670766557772224,-0.17498884940869175,-0.07484703416644171,"Shea Langeliers",25816,669127
"Jahmai Jones","DET",4,5,0,0,0,0,0.2,0.6,0,0,0,0.2,0,0.13991897106170653,0.17989160120487213,-21.127517762056137,-0.0036982633464504033,-0.7146411084152446,-0.23501740861684084,-0.07790900520810229,"Jahmai Jones",18872,663330
"Daulton Varsho","TOR",12,42,1,3,3,1,0.023809523,0.285714285,0.146341463,0.25,0.195121951,0.214285714,0.341463414,0.24012342521122523,0.2032728090527512,49.01415048152067,0.11002972070127726,-2.403712944144157,0.11735594074707478,-0.07932315487628638,"Daulton Varsho",19918,662139
"Christian Moore","LAA",3,9,0,0,0,0,0.111111111,0.333333333,0,0.4,0.25,0.333333333,0.25,0.27564209037356907,0.26593978537453544,71.75965623021298,-0.016816856805235147,-0.3151725672948668,-0.8042313698679209,-0.08061239802245536,"Christian Moore",34979,695681
"Junior Perez","CHW",9,15,1,2,3,0,0,0.466666666,0.2,0.142857142,0.133333333,0.133333333,0.333333333,0.1955347776412964,0.25580000653862955,17.314615129557716,0.10003735776990652,-1.355897276692199,-0.010027697309851646,-0.08384919098561326,"Junior Perez",23989,678577
"Gunnar Henderson","BAL",11,51,0,7,1,1,0.078431372,0.117647058,0.044444445,0.2,0.177777777,0.25490196,0.222222222,0.22338940699895224,0.2732965899448769,38.29924521365324,0.41239548567682505,-3.2814822706233486,0.6279429998248816,-0.08391565900488486,"Gunnar Henderson",26289,683002
"Jimmy Crooks","STL",6,13,0,0,1,0,0,0.538461538,0,0.4,0.166666666,0.23076923,0.166666666,0.19319883218178383,0.21956107593499696,17.9225244432373,-0.016899611662665848,-1.31414131596401,0.054270693100988865,-0.08452649730047322,"Jimmy Crooks",31354,699625
"Matt Vierling","DET",9,28,0,3,2,1,0,0.107142857,0.111111111,0.25,0.222222222,0.222222222,0.333333333,0.23761482150466354,0.3541481537675416,46.41218280315332,0.16022222104948014,-1.6011289992837678,-0.24088506313273683,-0.08499670901913982,"Matt Vierling",21558,663837
"Lane Thomas","KCR",12,46,1,5,3,1,0.065217391,0.304347826,0.162790698,0.25,0.186046511,0.239130434,0.348837209,0.25769663893658185,0.2887037843465805,57.48638060095232,0.3802321581169963,-1.9154289568062222,-0.5882104684133083,-0.08683066058702126,"Lane Thomas",16939,657041
"Jim Jarvis","ATL",3,11,0,0,1,0,0.09090909,0.181818181,0,0.25,0.2,0.272727272,0.2,0.22552534666928378,0.21058708971196954,36.91820800765553,-0.015919823868784988,-0.8595464272173073,-0.37079373002052307,-0.0881262339670213,"Jim Jarvis",33492,805347
"Alec Burleson","STL",12,42,1,5,7,1,0.023809523,0.166666666,0.1,0.25,0.225,0.261904761,0.325,0.2611150727385566,0.32249409882795244,63.25662021085498,0.19166538096033037,-1.6845468014343576,-0.5568582350388169,-0.08825139867071607,"Alec Burleson",27615,676475
"Jorge Mateo","ATL",9,19,0,2,0,2,0.105263157,0.368421052,0,0.2,0.117647058,0.210526315,0.117647058,0.16738808782477127,0.24083768850878665,-1.8884167188816987,0.4483337947167456,-1.9052625123289455,0.4084391836076975,-0.08872075454618569,"Jorge Mateo",17273,622761
"Jarren Duran","BOS",10,39,1,2,6,3,0.076923076,0.307692307,0.09375,0.19047619,0.15625,0.236842105,0.25,0.2219469217877639,0.3013596840594944,31.573980103096083,0.669536913279444,-2.463083347220324,0.15466571785509586,-0.09239098510284893,"Jarren Duran",24617,680776
"Anthony Volpe","NYY",11,38,0,2,0,1,0.078947368,0.263157894,0.028571429,0.24,0.171428571,0.236842105,0.2,0.2055791647810685,0.24300984097154518,25.66550176193042,-0.44656948279589415,-3.76242712495785,1.4767780248075724,-0.09370277710146399,"Anthony Volpe",27647,683011
"Christian Vázquez","HOU",5,14,0,1,0,0,0,0.285714285,0,0.3,0.214285714,0.214285714,0.214285714,0.19084113836288452,0.19635714351066522,14.915237346501614,-0.03589786682277918,-1.434202167789182,-0.03330308280419558,-0.09772773478522268,"Christian Vazquez",9774,543877
"Cam Cauley","TEX",5,16,0,2,0,0,0.125,0.125,0.142857143,0.166666666,0.142857142,0.25,0.285714285,0.2426718845963478,0.26524475309997797,51.590159907974964,0.19141437392681837,-0.7178192689045775,-0.8219142556190491,-0.09780157822434654,"Cam Cauley",29710,695508
"Alex Freeland","LAD",10,35,0,5,1,0,0.085714285,0.342857142,0.03125,0.3,0.1875,0.257142857,0.21875,0.22320023604801723,0.2200106906039374,36.33256654734283,-0.0010079501662403345,-2.710194724109673,0.5925956545397639,-0.09878385687318196,"Alex Freeland",31665,690976
"Andrés Chaparro","WSN",8,19,1,4,2,0,0.052631578,0.421052631,0.176470589,0.125,0.117647058,0.210526315,0.294117647,0.2296324936967147,0.2790922114723607,40.14386693437763,-0.10764810163527727,-1.4903094312933454,-0.11692885495722294,-0.09987934475050145,"Andres Chaparro",21797,665953
"Adrian Del Castillo","ARI",4,14,1,1,3,0,0,0.285714285,0.214285715,0.111111111,0.142857142,0.142857142,0.357142857,0.20950154747281755,0.22928571115647042,25.716188552916826,-0.03003422636538744,-1.2944088592155913,-0.150357311591506,-0.09992008273798182,"Adrian Del Castillo",29554,680728
"Daniel Susac","SFG",3,6,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0.01800000046690305,-100,-0.006179879419505596,-1.5438625106748582,0.3435630239546299,-0.10155055926150917,"Daniel Susac",31441,691740
"Vaughn Grissom","LAA",8,22,0,4,3,0,0.045454545,0.272727272,0,0.333333333,0.238095238,0.272727272,0.238095238,0.23420703411102295,0.25720263746651734,43.11451643986971,-0.014509171422105283,-1.4835910481027854,-0.3234787588007748,-0.10314197019426832,"Vaughn Grissom",26031,687093
"Kyle Higashioka","TEX",6,24,0,1,1,0,0.166666666,0.166666666,0,0.1875,0.15,0.291666666,0.15,0.22792313992977142,0.24624300189316273,41.39396637491472,-0.14536121115088463,-1.7964690440896032,-0.10725291632115841,-0.1056841029802083,"Kyle Higashioka",5517,543309
"Tyler Freeman","COL",11,40,0,3,3,1,0.05,0.175,0.03030303,0.307692307,0.242424242,0.342105263,0.272727272,0.2917052617198543,0.3153631079353784,68.09573297066545,-0.06782861985266209,-1.619366282375754,-0.7313190624117851,-0.10587942078875383,"Tyler Freeman",22532,671289
"Edmundo Sosa","PHI",5,19,1,2,5,0,0.052631578,0.157894736,0.222222222,0.071428571,0.111111111,0.157894736,0.333333333,0.21064675481695877,0.46449777640794454,25.86311356881354,0.02498254948295653,-1.6875605220394272,0.008625865768408403,-0.10712501535615968,"Edmundo Sosa",17022,624641
"Brice Matthews","HOU",10,24,1,4,3,0,0.083333333,0.333333333,0.142857143,0.083333333,0.095238095,0.173913043,0.238095238,0.18835701631463092,0.16030069639015457,13.19789870268229,0.019957643002271652,-2.4255180273764165,0.46348488377407193,-0.11157705998642616,"Brice Matthews",33280,694728
"James Outman","DET",11,36,2,5,6,0,0.083333333,0.361111111,0.181818182,0.166666666,0.151515151,0.222222222,0.333333333,0.24598388539420235,0.20928816083404753,52.19793589857875,-0.08320614881813526,-2.1032975349731005,-0.29249715991318226,-0.11205972700736352,"James Outman",24770,681546
"Patrick Bailey","CLE",7,22,0,1,1,0,0.045454545,0.227272727,0.05,0.2,0.15,0.19047619,0.2,0.1781448863801502,0.21449800341257028,6.756665590736555,-0.14210137259215117,-2.5501338639944486,0.6527647282928228,-0.11226766501251628,"Patrick Bailey",27478,672275
"Ryan Vilade","TBR",4,16,1,2,2,0,0.0625,0.25,0.214285714,0,0.071428571,0.1875,0.285714285,0.21702658757567406,0.27979699766729027,31.53773494408289,0.004484821343794465,-1.2813734780215604,-0.4048517346382141,-0.11260610066249203,"Ryan Vilade",22165,668723
"Tsung-Che Cheng","BOS",6,21,0,2,2,0,0.047619047,0.238095238,0.052631579,0.266666666,0.210526315,0.238095238,0.263157894,0.22055402823856898,0.28225991342748913,30.61103630553156,-0.6381787750869989,-2.348712189313795,0.47275272756814957,-0.11371678359551018,"Tsung-Che Cheng",28344,691907
"Ali Sánchez","NYY",5,8,0,0,0,0,0,0.25,0,0,0,0,0,0,0.14024999924004078,-100,0.039393313229084015,-1.9933521787539643,0.5106597235426307,-0.12093930610946446,"Ali Sanchez",18551,645305
"Kyler Fedko","MIN",6,8,0,1,0,0,0.125,0.625,0,0,0,0.125,0,0.08744935691356659,0.18680724501609802,-57.91618253290979,-0.0053037600591778755,-1.4882946729963062,-0.013156458735466003,-0.122835067234141,"Kyler Fedko",29930,693459
"Mickey Gasper","BOS",2,5,0,0,1,0,0,0.2,0,0,0,0,0,0,0.07360000014305115,-100,-0.012093123514205217,-1.3142946550445955,-0.09145180112682283,-0.12400147785733814,"Mickey Gasper",24759,681508
"Ryan Kreidler","MIN",10,37,1,2,5,0,0.027027027,0.216216216,0.083333333,0.222222222,0.194444444,0.216216216,0.277777777,0.21852909229897163,0.19844480744890264,32.702672187704145,0.15126493386924267,-2.7716852258002125,0.20796984364278615,-0.12541708387466202,"Ryan Kreidler",25867,668952
"Rodolfo Durán","SDP",9,22,0,2,2,0,0,0.272727272,0.047619048,0.2,0.142857142,0.142857142,0.19047619,0.14483084565117246,0.1030000008287884,-12.7947008129022,0.22548737935721874,-2.791440558709271,0.7895903270691633,-0.1298828728869708,"Rodolfo Duran",20958,660710
"Jonah Cox","SFG",9,13,0,0,1,2,0,0.615384615,0,0.333333333,0.09090909,0.09090909,0.09090909,0.08096290718425404,0.08981817960739136,-56.75302685084348,0.42630113707855344,-2.051194208958902,0.31036691181361675,-0.1331322166199887,"Jonah Cox",33270,813841
"Jesús Sánchez","TOR",3,8,0,0,0,0,0,0.5,0,0.25,0.125,0.125,0.125,0.1113239973783493,0.13975000567734241,-40.02826789511234,-0.022179441060870886,-1.3371849427896179,-0.29945603385567665,-0.13649741980783478,"Jesus Sanchez",19913,660821
"Jorge Soler","LAA",10,41,1,2,4,0,0.170731707,0.268292682,0.090909091,0.227272727,0.181818181,0.31707317,0.272727272,0.2778671601923501,0.2884440494746697,73.29790528189507,-0.31643026880919933,-1.6015720847994876,-1.2582193221896887,-0.14088751006624634,"Jorge Soler",14221,624585
"Tyler Heineman","LAA",4,12,0,0,0,0,0,0.25,0,0.111111111,0.083333333,0.083333333,0.083333333,0.07421599825223286,0.2031666673719883,-67.49147763282296,-0.01579881738871336,-2.3751675851094425,0.5498977079987526,-0.14110918648204418,"Tyler Heineman",13897,623168
"Carlos Narváez","BOS",7,24,0,0,1,0,0,0.375,0.047619048,0.23076923,0.142857142,0.173913043,0.19047619,0.16399341821670532,0.24675191744514133,-8.49079501424125,-0.1714167157188058,-3.227927971807106,0.9723322466015816,-0.14124463963985345,"Carlos Narvaez",19722,665966
"Ian Happ","CHC",13,50,1,7,4,0,0.08,0.36,0.113636363,0.24,0.159090909,0.26,0.272727272,0.24769012689590453,0.2932126570721062,53.94471737735389,-0.11691914172843099,-2.9165644635234607,-0.12167542055249214,-0.14244352187918416,"Ian Happ",17919,664023
"Weston Wilson","SEA",5,8,0,0,2,1,0,0.625,0,0.333333333,0.125,0.125,0.125,0.1113239973783493,0.11375000071711838,-34.00844013228385,0.21298059727996588,-1.0454927002976275,-0.6654082592576742,-0.1440021703997301,"Weston Wilson",19358,642215
"Matt Chapman","SFG",8,31,0,0,1,0,0.129032258,0.354838709,0.037037037,0.25,0.148148148,0.258064516,0.185185185,0.21711029544953378,0.23034942606764455,34.12536523226664,-0.4446828297805041,-2.9274355908348615,0.4204226601868868,-0.1513064144743663,"Matt Chapman",16505,656305
"Josh Rojas","KCR",9,20,1,1,2,0,0,0.25,0.2,0.142857142,0.15,0.15,0.35,0.20966427326202391,0.1740500010550022,24.28034799680953,0.048430931055918336,-1.7292772501194258,-0.48381251841783524,-0.15140012991855725,"Josh Rojas",19734,668942
"Marcus Semien","NYM",3,12,0,1,0,0,0.083333333,0.25,0,0.125,0.09090909,0.166666666,0.09090909,0.13251556952794394,0.21187149981657663,-21.446620348371965,0.019798140972852707,-1.7520244677401795,-0.14103239122778177,-0.15180866147229133,"Marcus Semien",12533,543760
"Chuckie Robinson","LAD",4,14,0,1,1,0,0,0.071428571,0,0.181818181,0.166666666,0.166666666,0.166666666,0.14843199650446573,0.19066667133787027,-13.575239068165862,-0.01729157243971713,-1.9504402410427333,-0.01838175451848656,-0.1528814235152324,"Chuckie Robinson",19824,642020
"Nick Loftin","KCR",11,41,1,6,5,0,0.073170731,0.097560975,0.081081081,0.21875,0.216216216,0.292682926,0.297297297,0.27087216987842466,0.306894344164104,66.59497027559051,-0.07035495733725838,-1.6781015036832654,-1.304034215863794,-0.15325168678840484,"Nick Loftin",27630,679845
"Bryce Eldridge","SFG",12,49,1,6,3,0,0.102040816,0.367346938,0.136363636,0.32,0.204545454,0.285714285,0.34090909,0.2811052093700487,0.32704673737895734,76.84197517017878,-0.6057924758642912,-1.9853860239026486,-1.1439669106621295,-0.15494350187607292,"Bryce Eldridge",33390,805811
"Jac Caglianone","KCR",11,47,2,5,6,0,0.021276595,0.319148936,0.177777777,0.24137931,0.2,0.212765957,0.377777777,0.2493824375436661,0.27700974110593185,51.7385553865718,0.0881182961165905,-2.5745682355699278,-0.6445454928907566,-0.15552405663069835,"Jac Caglianone",35041,695506
"Brandon Valenzuela","TOR",6,19,0,0,0,0,0.157894736,0.368421052,0,0,0,0.157894736,0,0.11046234557503148,0.17001968355065114,-40.62395035781364,-0.0045472715282812715,-3.140971216784396,0.9111850513145328,-0.156700266867694,"Brandon Valenzuela",23813,678218
"Willi Castro","COL",10,43,1,6,3,1,0.046511627,0.302325581,0.075,0.307692307,0.225,0.279069767,0.3,0.2627152578775273,0.29684209301634584,48.74490318801493,0.014104828704148531,-2.665427943635171,-0.3093351514544338,-0.1590728766326394,"Willi Castro",17338,650489
"Nathaniel Lowe","CIN",8,23,0,1,0,0,0.086956521,0.478260869,0.095238095,0.4,0.19047619,0.260869565,0.285714285,0.24786527260490085,0.2469528732092484,47.48261245295938,-0.08380805375054479,-1.552343756794283,-0.7797885965555906,-0.15996929735790538,"Nathaniel Lowe",19566,663993
"Hunter Feduccia","TBR",8,26,0,1,2,0,0.038461538,0.269230769,0.12,0.222222222,0.16,0.192307692,0.28,0.2051542722261869,0.32401761484260744,23.330092346321887,-0.16704295482486486,-2.5070661063338875,-0.007323903031647205,-0.16017293632327878,"Hunter Feduccia",23372,676439
"Jeremiah Jackson","BAL",4,14,0,1,0,0,0,0.357142857,0,0.222222222,0.142857142,0.142857142,0.142857142,0.12722742557525635,0.2165000012942723,-28.18005151866635,-0.03771476913243532,-2.144257841557363,-0.05447547696530819,-0.17162600489731186,"Jeremiah Jackson",22239,669236
"Yohendrick Piñango","TOR",8,24,1,1,2,0,0.041666666,0.291666666,0.130434783,0.2,0.173913043,0.208333333,0.304347826,0.22557501991589865,0.28601908435424167,38.95645680371818,-0.02859912032727152,-1.7483789123958609,-0.8173977956175804,-0.17259168313625978,"Yohendrick Pinango",26664,682818
"Teoscar Hernández","LAD",7,31,1,6,5,0,0.096774193,0.322580645,0.111111111,0.176470588,0.148148148,0.225806451,0.259259259,0.2197738770515688,0.2770443219811686,34.0454716550779,0.016176216304302216,-2.4695876582090555,-0.2498441943898797,-0.1727735757605886,"Teoscar Hernandez",13066,606192
"Mark Vientos","NYM",9,30,2,2,3,0,0.133333333,0.333333333,0.230769231,0.071428571,0.115384615,0.233333333,0.346153846,0.25912769238154093,0.2716277355949084,63.066981342938824,-0.15412054769694805,-1.5011888579736952,-1.1929582990705967,-0.17351034198763843,"Mark Vientos",22184,668901
"Kyle Manzardo","CLE",12,42,1,5,2,0,0.142857142,0.261904761,0.083333334,0.208333333,0.166666666,0.285714285,0.25,0.2545942550613767,0.2812797160198291,59.60811676003819,-0.24868773203343153,-2.2401187108768243,-1.0214625322259963,-0.1778797987558264,"Kyle Manzardo",29794,700932
"Blaze Jordan","STL",9,32,0,3,5,0,0.0625,0.125,0.037037037,0.192307692,0.185185185,0.21875,0.222222222,0.19443191960453987,0.2887161262333393,18.74561039226504,0.11339479871094227,-3.0477935302561057,0.18936458975076675,-0.18352864013147865,"Blaze Jordan",28199,691458
"Andruw Monasterio","BOS",9,24,1,5,1,0,0.041666666,0.125,0.173913043,0.157894736,0.173913043,0.208333333,0.347826086,0.24097801248232523,0.2933940828467409,44.73067162184706,0.022835307754576206,-1.5342675255511424,-1.154957391321659,-0.18506742016448435,"Andruw Monasterio",19455,655316
"Jakob Marsee","MIA",11,48,1,5,3,0,0.125,0.166666666,0.1,0.129032258,0.125,0.270833333,0.225,0.24235083907842636,0.2869861653695504,47.291288697164156,-0.3222457841038704,-3.398181074673515,-0.007342551369220018,-0.18614549857596827,"Jakob Marsee",31370,805300
"Dylan Beavers","BAL",5,16,0,2,1,0,0.125,0.3125,0.071428571,0.111111111,0.071428571,0.1875,0.142857142,0.16621584445238113,0.23886106808980306,-1.226336242811415,0.08035981468856335,-1.8208732874569122,-0.5932151116430759,-0.18616431418747656,"Dylan Beavers",31695,687637
"Leody Taveras","BAL",9,34,1,4,2,1,0.147058823,0.294117647,0.103448276,0.111111111,0.103448275,0.235294117,0.206896551,0.21534082118202658,0.23969656543340534,32.73504700478511,-0.010261474177241325,-2.694923539311681,-0.41336921002948657,-0.19129071433504763,"Leody Taveras",18900,665750
"Drake Baldwin","ATL",12,52,1,7,4,0,0.057692307,0.173076923,0.066666667,0.171428571,0.155555555,0.269230769,0.222222222,0.23858403013302731,0.3209336566953705,45.63488021876656,-0.07552114731515758,-3.5125031042361345,-0.10741088795475662,-0.19464369473870968,"Drake Baldwin",31539,686948
"Jake Rogers","DET",4,15,0,1,0,0,0.066666666,0.4,0,0.125,0.071428571,0.133333333,0.071428571,0.10601245562235515,0.10009719766676425,-44.56798007033564,-0.02788965287618339,-2.5734607903683466,0.09357566479593515,-0.1964265547183335,"Jake Rogers",19452,668670
"Sean Keys","TOR",7,25,1,3,3,0,0,0.4,0.16,0.214285714,0.16,0.16,0.32,0.2033550977706909,0.17527999997138977,23.59524257133023,0.11709522176533937,-2.1251457085670675,-0.7355667822994292,-0.19878524836766692,"Sean Keys",35094,815873
"LaMonte Wade Jr.","HOU",3,10,0,1,0,0,0.1,0.4,0,0,0,0.1,0,0.06995948553085327,0.16074579879641532,-68.65341576502435,-0.38014980126172304,-2.3599301426717556,0.034015364944934845,-0.19893018932867843,"LaMonte Wade Jr.",18126,664774
"Davis Schneider","TOR",4,8,0,0,1,0,0,0.5,0,0,0,0,0,0,0.040749999694526196,-100,0.014256165595725179,-2.0234919442233217,-0.25915062986314297,-0.20178266067083295,"Davis Schneider",23565,676914
"Drew Cavanaugh","SFG",7,22,0,0,2,0,0.045454545,0.227272727,0,0.266666666,0.2,0.238095238,0.2,0.20295060816265287,0.29002181476070765,24.67377288497843,-0.029933163183159195,-2.0446891527345348,-0.6727584237232804,-0.20220149439254773,"Drew Cavanaugh",33380,701852
"Dominic Smith","ATL",11,33,0,4,4,0,0.06060606,0.181818181,0.032258065,0.28,0.225806451,0.272727272,0.258064516,0.24251531470905652,0.22599745654698575,48.259012974031315,-0.10533083288464695,-2.181210659376351,-0.899978015688248,-0.20274879899085702,"Dominic Smith",15653,642086
"Luke Raley","SEA",9,30,0,1,0,0,0.066666666,0.366666666,0.074074074,0.25,0.148148148,0.233333333,0.222222222,0.21437673767407736,0.2962403317292531,37.23461871248954,0.08124805195257068,-2.1291133705622043,-1.0025813784450293,-0.2081068952701186,"Luke Raley",19354,670042
"Ha-Seong Kim","ATL",6,13,0,0,0,0,0.153846153,0.307692307,0,0,0,0.153846153,0,0.10762997773977426,0.25607046026449937,-41.7769597724465,-0.11964092776179314,-2.3604382193241773,-0.13732440397143364,-0.20962847495925133,"Ha-Seong Kim",27506,673490
"Taylor Ward","BAL",11,49,0,3,1,1,0.061224489,0.244897959,0.044444444,0.294117647,0.222222222,0.265306122,0.266666666,0.23967444896697998,0.24851859503603996,49.55752131469061,-0.17145322170108557,-3.072898374050105,-0.77594262547791,-0.2119390243845943,"Taylor Ward",17548,621493
"Corbin Carroll","ARI",12,52,0,4,3,0,0.115384615,0.326923076,0.086956521,0.24137931,0.152173913,0.25,0.239130434,0.2190948677997963,0.22877039526607476,32.119730605117766,0.12117393594235182,-4.170240523916533,0.32602983713150024,-0.21731122960140234,"Corbin Carroll",25878,682998
"Paul Goldschmidt","NYY",11,40,2,4,4,0,0.05,0.3,0.184210526,0.125,0.131578947,0.175,0.315789473,0.21313742101192473,0.20609790487214924,30.890722283709078,-0.02289046041914844,-3.267916689176584,-0.3451872933655977,-0.22063044225815148,"Paul Goldschmidt",9218,502671
"George Springer","TOR",7,31,0,4,0,0,0.064516129,0.354838709,0.068965517,0.277777777,0.172413793,0.225806451,0.24137931,0.21143632550393382,0.18628761172294617,29.18200699200721,-0.07636041846126318,-2.6534361105960467,-0.7561727836728096,-0.23258024538992056,"George Springer",12856,543807
"Austin Riley","ATL",12,49,1,5,5,1,0.102040816,0.306122448,0.069767442,0.185185185,0.139534883,0.244897959,0.209302325,0.21885234117507935,0.2535221230010597,32.46397632975187,0.22932540392503142,-3.7939996939762235,-0.18632343783974648,-0.2409429707858018,"Austin Riley",18360,663586
