Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",8,36,1,3,8,0,0.138888888,0.166666666,0.166666667,0.25,0.233333333,0.333333333,0.4,0.32542092767026687,0.4140276382935958,106.82695750557947,-0.007407729513943195,0.28126239298526184,-0.4147890456879395,0.11524691886286052,"Aaron Judge",15640,592450
"Lane Thomas","KCR",10,30,1,3,5,0,0.133333333,0.166666666,0.192307692,0.3,0.269230769,0.366666666,0.461538461,0.3671166737874349,0.34317319889863335,130.9637531331014,0.10992657346650958,1.2009824357915309,-0.29392043710686266,0.20052429865582794,"Lane Thomas",16939,657041
"Bryan Reynolds","PIT",13,54,2,11,8,2,0.185185185,0.166666666,0.238095239,0.4375,0.38095238,0.5,0.619047619,0.4806678427590264,0.43937475593001757,210.53284355074473,0.20906487258616835,7.183478702146864,-0.9820308359339833,0.8116563381686015,"Bryan Reynolds",19326,668804
"Weston Wilson","BAL",4,6,0,0,0,0,0,0.166666666,0,0,0,0,0,0,0.11050000352164109,-100,0.004231536760926247,-1.4998611103369808,-0.3361661438830197,-0.166892590627154,"Weston Wilson",19358,642215
"TJ Friedl","CIN",6,12,0,1,0,0,0.083333333,0.166666666,0,0.25,0.2,0.272727272,0.2,0.22675945000215011,0.23097989782691003,34.52663813567407,0.006324461428448558,-0.9117301100764506,-0.05121245374903083,-0.05983229108727082,"TJ Friedl",19522,670770
"J.C. Escarra","NYY",4,12,0,1,0,0,0.083333333,0.166666666,0,0.333333333,0.272727272,0.333333333,0.272727272,0.28255869448184967,0.23356658468643823,77.77504871424952,0.06326610315591097,-0.249986147447823,0.38762904016766697,0.057105147053692136,"J.C. Escarra",20084,641555
"Miguel Vargas","CHW",13,60,4,11,12,2,0.15,0.166666666,0.3,0.25,0.26,0.372881355,0.56,0.4036102850558394,0.39413882918277027,158.4449126885244,0.2870819929521531,4.40587627075045,-0.3250968356151134,0.633616592858946,"Miguel Vargas",20178,678246
"Rafael Marchán","PHI",3,6,0,0,0,0,0,0.166666666,0,0.2,0.166666666,0.166666666,0.166666666,0.14939173062642416,0.26483333110809326,-14.89668839153515,-0.019115125760436058,-0.8246444817082916,0.4852578416466713,-0.01533768787300773,"Rafael Marchan",21646,665561
"Lenyn Sosa","TOR",4,12,0,2,0,0,0.083333333,0.166666666,0,0.125,0.1,0.25,0.1,0.1942549596230189,0.3008371591567993,17.40104168183031,0.04543894808739424,-1.118762010466786,-0.1616442995145917,-0.08839242402164411,"Lenyn Sosa",22896,672820
"Julio Rodríguez","SEA",12,54,5,6,11,0,0.037037037,0.166666666,0.352941177,0.210526315,0.25490196,0.277777777,0.607843137,0.37185560994678074,0.3716407031924636,143.67680163346287,-0.11214582808315754,2.6580898883983624,-0.9267121385782957,0.37106728298590264,"Julio Rodriguez",23697,677594
"Wilyer Abreu","BOS",12,54,1,6,9,1,0.074074074,0.166666666,0.166666666,0.282051282,0.25,0.301886792,0.416666666,0.3136934289392435,0.3557018062609406,93.58007519894512,0.15146424423437566,-0.25572456803849913,0.3397345617413521,0.2020407028599781,"Wilyer Abreu",23772,677800
"Joey Ortiz","MIL",11,24,0,1,2,0,0.208333333,0.166666666,0.055555556,0.214285714,0.166666666,0.347826086,0.222222222,0.2858326201853545,0.296434557956198,80.44171682358586,-0.10242004226893187,-0.650904823548437,1.0313771441578865,0.11697699987647546,"Joey Ortiz",25493,687401
"Pedro Pagés","STL",5,12,0,0,0,0,0,0.166666666,0.090909091,0.222222222,0.181818181,0.181818181,0.272727272,0.19723036072470926,0.3872999846935272,21.476954130810697,0.0095778563991189,-1.0914568113804275,0.5685074329376221,-0.014687214568816685,"Pedro Pages",25782,686780
"Gunnar Henderson","BAL",13,60,3,8,8,0,0.066666666,0.166666666,0.240740741,0.195121951,0.203703703,0.283333333,0.444444444,0.3196036140124003,0.32454483266919854,103.19858288032866,-0.08474862016737461,0.14066543656622393,0.6111357156187296,0.29204998613671307,"Gunnar Henderson",26289,683002
"Carson Williams","TBR",3,6,0,1,0,0,0.166666666,0.166666666,0,0,0,0.166666666,0,0.11694219708442688,0.2922998269399007,-36.47990793511226,0.04679971840232611,-0.9150165252687041,-0.27316045900806785,-0.10042053837559255,"Carson Williams",30038,700246
"Iván Herrera","STL",11,49,1,8,3,1,0.102040816,0.163265306,0.121951219,0.28125,0.243902439,0.367346938,0.365853658,0.3380752887044634,0.3805812116226424,117.43703720482644,-0.23032568022608757,0.7680440026428501,-0.839140328578651,0.1518306971339599,"Ivan Herrera",20599,671056
"Orlando Arcia","MIN",10,31,0,3,1,0,0.032258064,0.161290322,0.033333334,0.32,0.266666666,0.29032258,0.3,0.2661061113880527,0.23254190433409908,64.74667650252599,-1.478895366191864,-2.762507743750042,1.0651365120429546,-0.0631191923674787,"Orlando Arcia",13185,606115
"Zack Short","DET",7,19,0,2,2,0,0.157894736,0.157894736,0.142857143,0.307692307,0.285714285,0.368421052,0.428571428,0.3391593412349099,0.3453893119861421,114.76663310726616,-0.05551823589485139,0.27402106923541936,0.366688990034163,0.1337949532057351,"Zack Short",19562,670097
"Matt Vierling","DET",11,38,0,4,3,0,0.052631578,0.157894736,0.085714286,0.333333333,0.285714285,0.315789473,0.371428571,0.30156911988007395,0.28751573282735127,89.2880800546056,-0.5172928849933669,-0.9953976269171524,-0.391798731056042,-0.00622091392152433,"Matt Vierling",21558,663837
"Luisangel Acuña","CHW",8,19,0,3,2,3,0.052631578,0.157894736,0,0.2,0.176470588,0.210526315,0.176470588,0.17845812283064189,0.2252525828386608,5.8373699974267295,0.739420548081398,-1.3619581097940938,-0.0848828237503767,-0.08039620347047448,"Luisangel Acuna",26548,682668
"Mookie Betts","LAD",13,58,2,5,8,0,0.068965517,0.155172413,0.132075472,0.162790697,0.16981132,0.224137931,0.301886792,0.23462303753556876,0.2723654428946561,45.304866439287274,0.023630235344171524,-3.6831709309772758,1.3626675456762314,-0.0497404185690001,"Mookie Betts",13611,605141
"Corbin Carroll","ARI",13,58,2,6,4,1,0.034482758,0.155172413,0.25,0.355555555,0.321428571,0.344827586,0.571428571,0.3936973995175855,0.31002754795140236,152.18289165931017,0.7846298925578594,4.321171282479571,-0.2114797867834568,0.6100235268173652,"Corbin Carroll",25878,682998
"Keibert Ruiz","WSN",8,26,1,5,4,0,0.038461538,0.153846153,0.16,0.35,0.32,0.346153846,0.48,0.3626176095925845,0.26291535049676895,132.0178625902648,-0.40044707898050547,0.5722739271653372,1.160600196570158,0.2622337998440902,"Keibert Ruiz",19610,660688
"Ceddanne Rafaela","BOS",11,52,1,3,5,3,0.057692307,0.153846153,0.142857143,0.325,0.285714285,0.326923076,0.428571428,0.3334608868910716,0.2816807097540452,106.97840614750966,0.6692556412890553,1.0954735774871363,1.4236157555133104,0.44472593195790866,"Ceddanne Rafaela",24262,678882
"Matt Olson","ATL",12,53,3,8,5,0,0.056603773,0.150943396,0.25,0.236842105,0.25,0.301886792,0.5,0.3445476394779277,0.34628161100240856,119.21261118697953,-0.11206792620941997,1.0777619609781894,0.14774108678102493,0.29785685966238423,"Matt Olson",14344,621566
"Alex Bregman","CHC",13,60,1,7,3,0,0.05,0.15,0.111111111,0.318181818,0.277777777,0.35,0.388888888,0.334310852487882,0.30385229786237083,114.51446946103682,-0.5127743879565969,0.5048207577826236,0.6290452303364873,0.3111867371058395,"Alex Bregman",17678,608324
"Luis García Jr.","WSN",11,40,2,3,9,0,0.05,0.15,0.236842106,0.266666666,0.263157894,0.3,0.5,0.3454290837049484,0.34621494710445405,120.30702290468858,-0.1061847060918808,0.8429521988749582,-0.8524922444485128,0.12891949331384417,"Luis Garcia Jr.",20391,671277
"Miguel Andujar","SDP",12,47,0,3,0,1,0.042553191,0.14893617,0.022727272,0.189189189,0.159090909,0.212765957,0.181818181,0.18697123831891,0.24991159616632663,16.087160662381784,0.15493408861811986,-4.45345229391065,-1.3021985199302435,-0.43792245173478256,"Miguel Andujar",15878,609280
"Vaughn Grissom","LAA",11,47,2,7,14,0,0.063829787,0.14893617,0.243902439,0.303030303,0.292682926,0.361702127,0.536585365,0.38706692863017955,0.3645721420328668,146.31547232748852,-0.17015809868462384,2.386637979357296,-0.6292334678582847,0.34866464915576495,"Vaughn Grissom",26031,687093
"Alec Burleson","STL",11,47,0,2,8,0,0.063829787,0.14893617,0.068181818,0.324324324,0.272727272,0.319148936,0.34090909,0.2976949734890715,0.29475312283698546,89.92523072230297,0.006257197353988886,-0.5470363142581767,-0.6008996590971947,0.03484768643910241,"Alec Burleson",27615,676475
"Christian Vázquez","HOU",10,34,1,4,4,0,0.058823529,0.147058823,0.125,0.269230769,0.25,0.294117647,0.375,0.28569872270930896,0.2351454279639504,79.3531873685371,-0.07820683717727661,-0.9027322958576111,-0.14929756242781878,0.013841044668134732,"Christian Vazquez",9774,543877
"Maikel Garcia","KCR",9,34,0,2,3,0,0.058823529,0.147058823,0.0625,0.407407407,0.34375,0.382352941,0.40625,0.3534360878607806,0.3021058216691017,121.69108801539784,0.10664740717038512,0.9728757502279164,0.7698880801908672,0.3005981561904627,"Maikel Garcia",22715,672580
"Jose Fernandez","ARI",13,41,0,1,1,1,0.048780487,0.146341463,0.078947369,0.1875,0.157894736,0.2,0.236842105,0.1977977067232132,0.2031149486079812,18.7130460328895,0.23529472469817847,-3.658986552831164,-0.659010810602922,-0.30989815680082783,"Jose Fernandez",28020,699912
"Chandler Simpson","TBR",11,48,0,5,0,0,0.041666666,0.145833333,0.043478261,0.282051282,0.239130434,0.270833333,0.282608695,0.2503505622347196,0.24978329023967186,53.94393067612706,-0.35041549522429705,-2.946986742408944,0.46127990633249283,-0.08311382996976319,"Chandler Simpson",31912,802415
"Blaze Alexander","BAL",11,35,1,4,9,1,0.057142857,0.142857142,0.1875,0.407407407,0.375,0.4,0.5625,0.4049154642750235,0.3725823199047762,161.0227303472668,-0.03372855577617884,2.4748737431756536,-0.7202424299903214,0.3053976770471946,"Blaze Alexander",23789,677942
"Edgar Quero","CHW",9,28,1,7,5,0,0.107142857,0.142857142,0.130434782,0.3,0.304347826,0.357142857,0.434782608,0.3413635939359665,0.3379784593624728,116.25426935393209,-0.15097823389805853,0.3835831957464303,0.09202603716403246,0.14909176519450462,"Edgar Quero",28022,700337
"Drew Gilbert","SFG",13,35,1,5,3,0,0.028571428,0.142857142,0.235294117,0.321428571,0.294117647,0.314285714,0.529411764,0.36258309057780674,0.2981117358979057,134.38142645411412,0.012822904624044895,1.4189175222543287,-0.6513024818268605,0.1924214489722266,"Drew Gilbert",31545,687551
"Alex Freeland","LAD",7,21,1,3,4,1,0.095238095,0.142857142,0.222222222,0.357142857,0.333333333,0.4,0.555555555,0.41685051321983335,0.3322298929095268,169.45959430810927,0.14589906961191446,1.8503093592157418,0.3614234244450927,0.2951293383402255,"Alex Freeland",31665,690976
"Kevin McGonigle","DET",11,49,1,10,5,2,0.102040816,0.142857142,0.136363636,0.333333333,0.295454545,0.367346938,0.431818181,0.35576338062481005,0.33665295796734945,126.02080728439195,0.8233341900631785,2.320910572565781,0.36004945992317516,0.45058891130110124,"Kevin McGonigle",33572,805808
"Ketel Marte","ARI",12,57,4,10,15,0,0.087719298,0.140350877,0.32,0.3,0.32,0.368421052,0.64,0.42232067438594084,0.4329472780227661,171.68442340500846,-0.009303938131779432,4.765134108258847,0.362399825360626,0.7112108101836877,"Ketel Marte",13613,606466
"Bo Bichette","NYM",12,50,0,5,4,0,0.08,0.14,0,0.263157894,0.227272727,0.3,0.227272727,0.25006345033645627,0.34704885482788084,58.6328328876649,-0.17538331355899572,-2.5922260694204717,0.24482903257012367,-0.07847948385191694,"Bo Bichette",19612,666182
"Gabriel Moreno","ARI",11,43,1,6,5,0,0.139534883,0.139534883,0.138888888,0.266666666,0.25,0.348837209,0.388888888,0.3304536592128665,0.4154138043522835,109.0938386092445,-0.15585538279265165,0.3010626604273819,1.4552896413952112,0.31984955037625934,"Gabriel Moreno",22664,672515
"TJ Rumfield","COL",10,36,2,5,5,0,0.083333333,0.138888888,0.258064516,0.32,0.322580645,0.388888888,0.580645161,0.41424229244391125,0.28485122447212535,153.43806313943597,-0.2835866017267108,1.9643073551707655,-0.31943361833691597,0.2856791901239903,"TJ Rumfield",29805,681198
"Carson Kelly","CHC",9,29,0,2,0,0,0,0.137931034,0,0.260869565,0.222222222,0.275862068,0.222222222,0.23600738624046588,0.2700515178770855,47.53861933371284,-0.06557443900965154,-1.8432820190155375,-0.3018727842718363,-0.12592524324893017,"Carson Kelly",13620,608348
"Salvador Perez","KCR",12,51,1,4,5,0,0.058823529,0.137254901,0.086956522,0.205128205,0.195652173,0.25490196,0.282608695,0.2443288342625487,0.30809105961930516,47.73847882505547,-0.196221137419343,-3.3267979112240176,-0.6257925555109978,-0.2228764027441677,"Salvador Perez",7304,521692
"Chase DeLauter","CLE",12,44,0,3,2,0,0.045454545,0.136363636,0.023809524,0.25,0.214285714,0.25,0.238095238,0.22380211407488043,0.3194454068064012,38.006036638518,-0.2982776300050318,-3.5021426804252904,-1.0210854606702924,-0.30649921569461736,"Chase DeLauter",32127,800050
"Luke Keaschall","MIN",11,44,0,7,4,0,0.045454545,0.136363636,0.05,0.371428571,0.325,0.363636363,0.375,0.3305132659998807,0.31429193913936615,108.40167630308606,-0.542862543836236,-0.10866160534411734,-0.3567475797608495,0.10984938549315638,"Luke Keaschall",33321,807712
"Andy Pages","LAD",13,59,3,10,9,1,0.06779661,0.13559322,0.333333334,0.272727272,0.277777777,0.322033898,0.611111111,0.39223710561202746,0.34769823591587906,152.69005441300436,-0.26661180739756674,3.365868503436496,1.4152378076687455,0.6821608550463825,"Andy Pages",24816,681624
"Zach McKinstry","DET",11,37,0,0,3,0,0.189189189,0.135135135,0,0.04347826,0.038461538,0.228571428,0.038461538,0.1659406474658421,0.280399789704996,-2.640541414199791,-0.6094628842547536,-5.070057896546705,0.49219681916292757,-0.33717786005777006,"Zach McKinstry",19392,656716
"José Caballero","NYY",11,37,1,4,3,2,0.054054054,0.135135135,0.114285714,0.275862068,0.257142857,0.297297297,0.371428571,0.2980016598830352,0.29893508110497446,88.24224999913602,0.07799681555479765,-0.43297633683714654,0.3156068306416273,0.12048657653134742,"Jose Caballero",23401,676609
"Andrew Vaughn","MIL",11,37,0,3,4,0,0,0.135135135,0.108108108,0.375,0.324324324,0.324324324,0.432432432,0.33144695694382126,0.26137838588171713,111.5195526213918,-0.18531878665089607,0.31271630840038667,-0.9908457323908806,0.0505771492984132,"Andrew Vaughn",26197,683734
"Darell Hernaiz","ATH",10,30,0,1,0,0,0.1,0.133333333,0.074074074,0.260869565,0.222222222,0.3,0.296296296,0.27455760836601256,0.2960798978805542,68.42377599693427,-0.1420284379273653,-1.2546656612167821,0.6309580747038126,0.04346116142617898,"Darell Hernaiz",26224,687231
"Xavier Edwards","MIA",12,53,0,4,1,4,0.150943396,0.132075471,0.111111112,0.342105263,0.288888888,0.396226415,0.4,0.3540501926953976,0.35622294132526106,124.8116946965042,0.47198641765862703,2.0085654705716456,0.29588716197758913,0.4085614414220672,"Xavier Edwards",22266,669364
"Geraldo Perdomo","ARI",13,53,1,9,7,0,0.037735849,0.132075471,0.086956521,0.275,0.260869565,0.294117647,0.347826086,0.28329742188547175,0.31091852749095245,76.96547931152614,-0.04397607041755691,-1.470495395951063,0.9430399453267455,0.1179962432431308,"Geraldo Perdomo",22799,672695
"Michael Harris II","ATL",12,53,2,7,8,0,0.075471698,0.132075471,0.1875,0.333333333,0.3125,0.37735849,0.5,0.386282279806317,0.3537819402397804,147.64714277019763,-0.7863265918567777,2.1644432933682287,0.6348400013521314,0.45933306436882637,"Michael Harris II",25931,671739
"David Hamilton","MIL",11,38,2,6,2,3,0.078947368,0.131578947,0.205882353,0.148148148,0.176470588,0.243243243,0.382352941,0.27614680657515656,0.29387559721598755,73.84260465102946,0.2426750473678112,-0.918775447421089,-0.33258897066116333,-0.004991616010647269,"David Hamilton",27531,666152
"Wade Meckler","LAA",12,38,2,5,10,2,0.052631578,0.131578947,0.25,0.413793103,0.388888888,0.421052631,0.638888888,0.4589538982040004,0.3784367940143535,195.0402710136224,0.24316356261260808,4.485092598394021,0.7425596276298165,0.6724892466070025,"Wade Meckler",31490,685133
"Mike Yastrzemski","ATL",10,23,0,3,3,0,0.173913043,0.130434782,0.111111111,0.4,0.333333333,0.478260869,0.444444444,0.42049727750861127,0.382758388052816,170.95841190131878,0.00245237210765481,1.9094683570431992,-0.08445243537425995,0.26194554463560804,"Mike Yastrzemski",14854,573262
"Dominic Smith","ATL",10,31,0,5,3,0,0.096774193,0.129032258,0,0.208333333,0.178571428,0.258064516,0.178571428,0.21247456342943252,0.2778067899675205,29.228942401432683,-0.1002428230131045,-2.663782182590501,-0.811273530125618,-0.2558835266663567,"Dominic Smith",15653,642086
"Nathan Lukes","TOR",9,39,1,7,3,0,0.076923076,0.128205128,0.151515152,0.518518518,0.454545454,0.526315789,0.606060606,0.49865163156860753,0.4242866054961556,223.7203043967132,0.01081031933426857,5.678130158326102,-0.0801061661913991,0.7140727537650139,"Nathan Lukes",18123,664770
"Cody Bellinger","NYY",11,47,2,6,8,2,0.085106382,0.127659574,0.170731708,0.285714285,0.292682926,0.340425531,0.463414634,0.3467486665603962,0.3533445989831965,121.28284276563113,-0.02087363228201866,1.1540229234085595,0.34293175861239433,0.32194144554346604,"Cody Bellinger",15998,641355
"Jeremy Peña","HOU",13,55,3,14,9,2,0.054545454,0.127272727,0.2,0.35,0.34,0.4,0.54,0.41313029744408347,0.40652529245073143,165.7259731740759,0.44799769786186516,4.69391812581995,0.7721556350588799,0.7578440352142123,"Jeremy Pena",21636,665161
"Lawrence Butler","ATH",9,16,0,1,1,0,0.0625,0.125,0,0.076923076,0.066666666,0.125,0.066666666,0.09987522289156914,0.29954994190484285,-49.975484908278275,-0.03418552968651056,-2.852648891210326,-0.31627587229013443,-0.26783456199934097,"Lawrence Butler",22542,671732
"Nolan Schanuel","LAA",2,8,0,1,2,0,0,0.125,0.125,0.428571428,0.375,0.375,0.5,0.38323554396629333,0.2383750006556511,143.7185698910144,-0.005512417876161635,0.40528534527626436,-0.05248582735657692,0.06485360819221409,"Nolan Schanuel",33189,694384
"Tyler Soderstrom","ATH",12,49,3,5,6,0,0.142857142,0.122448979,0.285714286,0.393939393,0.38095238,0.469387755,0.666666666,0.48816292261590766,0.40088965211595806,213.2048955352483,-0.4111405867151916,6.104144511259186,-0.5773135873023421,0.7425867499613032,"Tyler Soderstrom",27467,691016
"Cole Young","SEA",12,49,1,7,4,0,0.061224489,0.122448979,0.093023256,0.289473684,0.279069767,0.3125,0.372093023,0.30034928644696873,0.33988326756904524,95.21000385398428,-0.08882293989881873,-0.364501746561148,0.4495147615671158,0.18423427073957815,"Cole Young",31680,702284
"Cedric Mullins","TBR",10,41,1,4,3,0,0.195121951,0.121951219,0.151515151,0.222222222,0.212121212,0.365853658,0.363636363,0.33707592545486076,0.33920467717618474,112.7261535036433,-0.011019990546628833,0.6018285416686507,0.340705337934196,0.24356441833220177,"Cedric Mullins",17929,656775
"Nick Loftin","KCR",9,33,1,5,3,0,0.09090909,0.121212121,0.142857143,0.208333333,0.214285714,0.28125,0.357142857,0.2824582327157259,0.24279365770053118,73.58248469522387,0.15148705150932074,-0.8724612825050249,-2.486463402863592,-0.22643754384962703,"Nick Loftin",27630,679845
"Otto Lopez","MIA",12,50,1,5,4,2,0.04,0.12,0.111111112,0.3,0.288888888,0.32,0.4,0.3144270420074463,0.3736169008165598,97.81575748947463,0.5790448538027704,0.4514322794567305,0.618874842999503,0.2721907558590491,"Otto Lopez",19608,672640
"Nick Sogard","BOS",8,25,0,3,0,0,0.12,0.12,0.142857142,0.277777777,0.238095238,0.333333333,0.38095238,0.31998032579819363,0.27968320436775684,97.8413173354392,-0.19364691898226738,-0.2570340285795268,0.74244065862149,0.1393514099875264,"Nick Sogard",25483,686765
"Isiah Kiner-Falefa","BOS",12,42,1,7,8,1,0.095238095,0.119047619,0.131578948,0.34375,0.315789473,0.38095238,0.447368421,0.3689345745813279,0.3380046628770374,131.0223782555226,0.38707895623520017,1.9174492094418651,1.6800355538725853,0.5195549629238629,"Isiah Kiner-Falefa",16512,643396
"Joc Pederson","TEX",13,51,5,8,12,0,0.117647058,0.117647058,0.454545455,0.242424242,0.295454545,0.392156862,0.75,0.4726840317249298,0.38738484144210816,206.91731642501713,-0.22593874926678836,6.178636930749074,-1.7629238129593432,0.6357453173273593,"Joc Pederson",11899,592626
"Fernando Tatis Jr.","SDP",12,51,1,6,3,2,0.078431372,0.117647058,0.108695653,0.435897435,0.391304347,0.450980392,0.5,0.4236551055721208,0.36983221886204737,177.34396905211807,0.17993713170289993,4.78907014343856,1.0661144088953733,0.7663859491990287,"Fernando Tatis Jr.",19709,665487
"Jeff McNeil","ATH",11,43,0,0,0,0,0.093023255,0.116279069,0,0.176470588,0.153846153,0.232558139,0.153846153,0.1903422100599422,0.284399900325509,11.342800778997285,-0.1532077006995678,-4.630903638546897,-0.5995964109897614,-0.38265003709716044,"Jeff McNeil",15362,643446
"Mauricio Dubón","ATL",11,43,2,3,5,0,0.093023255,0.116279069,0.17948718,0.21875,0.23076923,0.302325581,0.41025641,0.31646828318751136,0.34507609265191214,100.08166056673026,-0.3466124110855162,-0.3425093927714792,1.0386318931123242,0.21106569393218738,"Mauricio Dubon",16530,643289
"Marcelo Mayer","BOS",11,35,0,5,5,0,0.028571428,0.114285714,0,0.24137931,0.225806451,0.257142857,0.225806451,0.22026176622935703,0.2167155989578792,30.252340236142555,-0.09179789328482002,-2.9590760146407877,0.23248141421936452,-0.15439418675248023,"Marcelo Mayer",29668,691785
"Isaac Paredes","HOU",13,53,3,6,8,0,0.113207547,0.113207547,0.260869565,0.189189189,0.217391304,0.320754716,0.478260869,0.3504393145723163,0.38107624590256306,123.23419005994776,-0.16299781622365117,1.2833593222908157,-0.028260291803235305,0.31861729501440295,"Isaac Paredes",20036,670623
"Sam Haggerty","TEX",7,9,0,0,0,1,0.111111111,0.111111111,0,0.142857142,0.125,0.222222222,0.125,0.17755595180723402,0.17431099976723394,6.880280980811207,0.19903161306865513,-0.7853337017290378,0.07295575924217701,-0.04085602879420181,"Sam Haggerty",18054,664059
"Jeremiah Jackson","BAL",7,18,0,4,1,0,0.055555555,0.111111111,0.058823529,0.2,0.176470588,0.222222222,0.235294117,0.20930764079093933,0.282933278216256,28.440262659468956,-0.059423860628157854,-1.5723348555493646,0.018224891275167465,-0.0949843081640919,"Jeremiah Jackson",22239,669236
"Bryson Stott","PHI",12,45,1,2,4,1,0.066666666,0.111111111,0.095238095,0.194444444,0.19047619,0.244444444,0.285714285,0.24069698254267374,0.34196437564161086,47.311157390719025,0.3917768159881234,-2.3786952955356924,0.5544527554884553,-0.04103901372563212,"Bryson Stott",26294,681082
"JJ Wetherholt","STL",10,45,0,5,1,1,0.088888888,0.111111111,0.048780488,0.333333333,0.292682926,0.355555555,0.341463414,0.3181440830230713,0.36718626591292297,103.85756238535258,0.3386934418231249,0.5415308639000337,1.3427335806190968,0.33946876946164384,"JJ Wetherholt",34985,802139
"Matt Chapman","SFG",13,55,1,8,7,0,0.127272727,0.109090909,0.166666667,0.292682926,0.270833333,0.363636363,0.4375,0.35685566663742063,0.3212146792146895,130.4792335601069,0.003646708093583584,1.9624433087239364,0.23940032883547246,0.40452826145740556,"Matt Chapman",16505,656305
"Will Smith","LAD",9,37,2,7,4,0,0.189189189,0.108108108,0.275862069,0.260869565,0.275862068,0.432432432,0.551724137,0.430449580824053,0.4812929614170178,178.72487404340552,-0.27961570024490356,3.123967009581778,0.8919957689940929,0.5322099534183862,"Will Smith",19197,669257
"Ildemaro Vargas","ARI",13,47,0,2,5,0,0.042553191,0.106382978,0.023255814,0.128205128,0.116279069,0.170212765,0.139534883,0.14882866879726978,0.257235756062943,-14.650405635768601,0.05874872487038374,-6.237705694428647,-0.41268464270979166,-0.5297263377613847,"Ildemaro Vargas",13324,545121
"Alec Bohm","PHI",12,47,1,2,3,0,0.063829787,0.106382978,0.068181819,0.184210526,0.181818181,0.234042553,0.25,0.22243683008437462,0.3123701512813568,34.87020000605229,-0.21475349739193916,-3.791599254944281,-0.2145400559529662,-0.2584155109588394,"Alec Bohm",21618,664761
"José Fermín","STL",8,19,1,2,2,1,0.052631578,0.105263157,0.277777778,0.2,0.222222222,0.263157894,0.5,0.3273415534119857,0.3052525818347931,110.12395788322871,0.22521604411303997,0.44997993470356,-0.3719208128750324,0.06971089265909117,"Jose Fermin",21746,665877
"Vinnie Pasquantino","KCR",13,58,1,4,6,1,0.155172413,0.103448275,0.12244898,0.285714285,0.265306122,0.379310344,0.387755102,0.337024915431227,0.3613926009698348,110.56763855614238,0.11002960550831631,0.8299393970063641,-0.8307151179760695,0.20766882328468178,"Vinnie Pasquantino",27676,686469
"Trent Grisham","NYY",11,49,1,6,4,1,0.122448979,0.102040816,0.139534884,0.378378378,0.348837209,0.428571428,0.488372093,0.4074376091665151,0.36946518688785784,162.4176482594261,-0.3058138554915786,3.2865111197885035,-0.7027414091862738,0.4406167920406328,"Trent Grisham",18564,663757
"Gleyber Torres","DET",2,10,1,4,1,0,0.1,0.1,0.444444444,0.428571428,0.444444444,0.5,0.888888888,0.5712225702073839,0.463666664229499,272.0584786416167,-0.187278276309371,1.8336375019739242,0.03668799065053463,0.22772163599913672,"Gleyber Torres",16997,650402
"Brett Sullivan","COL",4,10,1,1,1,0,0,0.1,0.3,0.125,0.2,0.2,0.5,0.29714691638946533,0.24869999289512634,73.65896015758821,0.08418416045606136,-0.22360656232712073,-0.10837519820779562,-0.0015880833003141786,"Brett Sullivan",18217,664954
"Jesus Rodriguez","SFG",4,10,1,2,3,0,0.1,0.1,0.333333333,0.285714285,0.333333333,0.4,0.666666666,0.45694727301597593,0.3446799010038376,198.67337445581944,-0.4384627586696297,0.714519410026391,-0.622153758071363,0.04195167377707085,"Jesus Rodriguez",26991,683679
"Junior Caminero","TBR",11,50,1,7,3,0,0.2,0.1,0.15,0.352941176,0.325,0.46,0.475,0.41381023732983335,0.34667736413527506,164.73646803759516,-0.1196826989762485,3.682133716011643,-1.5300957607105374,0.39990124082033807,"Junior Caminero",28163,691406
"Tristan Peters","CHW",13,40,0,5,3,0,0.05,0.1,0.138888889,0.4375,0.388888888,0.435897435,0.527777777,0.4248572740799341,0.30754854883018296,172.8460659020064,-0.24485781509429216,3.1776009937823684,0.9243790657492355,0.5641544778660837,"Tristan Peters",30063,671976
"Juan Soto","NYM",10,41,4,7,9,1,0.073170731,0.097560975,0.324324324,0.24137931,0.297297297,0.35,0.621621621,0.4169971838593483,0.42090992331504823,172.36766996333853,-0.1820547035895288,3.284923064462635,-0.7769710347056389,0.39047179869903303,"Juan Soto",20123,665742
"Colt Keith","DET",11,31,0,3,1,1,0.064516129,0.096774193,0.071428571,0.23076923,0.214285714,0.258064516,0.285714285,0.24185134903077157,0.31285799655222124,48.81153222031528,0.36695638205856085,-1.496872168317669,-0.61160440556705,-0.10530025958926478,"Colt Keith",27899,690993
"Ernie Clement","TOR",13,52,2,7,6,1,0.019230769,0.096153846,0.176470588,0.363636363,0.352941176,0.365384615,0.529411764,0.3908460862361468,0.2732461312642464,150.64998964128438,0.049584212712943554,3.1431178358693335,-0.5179330911487341,0.4556117493739159,"Ernie Clement",20352,676391
"Austin Hedges","CLE",6,21,0,1,2,0,0.142857142,0.095238095,0,0.25,0.222222222,0.333333333,0.222222222,0.2709695753597078,0.30720937677792143,69.97601769717392,-0.07384141627699137,-0.8144005220391165,0.392063369974494,0.03188575760208008,"Austin Hedges",12976,595978
