Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Austin Riley","ATL",11,43,0,2,3,0,0.069767441,0.302325581,0.025,0.37037037,0.25,0.302325581,0.275,0.2647804811943409,0.24704325996166052,64.05644683946059,0.004474978893995285,-1.8358017025833702,-0.15418896358460188,-0.060698664648891114,"Austin Riley",18360,663586
"Maikel Garcia","KCR",3,11,0,0,0,0,0.09090909,0.09090909,0.1,0.111111111,0.1,0.181818181,0.2,0.17843455618078058,0.2123290950601751,2.643333442442501,0.04918308136984706,-1.2132518401528742,0.2111200327053666,-0.06218273853061645,"Maikel Garcia",22715,672580
"Liam Hicks","MIA",3,15,0,1,2,0,0.066666666,0.266666666,0,0.333333333,0.23076923,0.285714285,0.23076923,0.24100554415157863,0.18632999914033072,47.07571531416423,-0.16733810864388943,-1.1125733755902252,-0.005425750277936459,-0.06428332335502036,"Liam Hicks",29844,689414
"Mark Vientos","NYM",11,35,3,5,6,0,0.114285714,0.342857142,0.3,0.125,0.166666666,0.257142857,0.466666666,0.30676166330065047,0.27164229112012045,96.27220667145757,-0.18564825039356947,-0.34099906398570445,-1.4630090445280075,-0.0681470897927412,"Mark Vientos",22184,668901
"Jahmai Jones","DET",8,10,0,1,0,0,0.1,0.5,0,0.5,0.222222222,0.3,0.222222222,0.24825358390808105,0.16286200173199178,53.208197147140666,-0.014337180036818609,-0.5659322773701971,-0.4699954716488719,-0.06923410999410834,"Jahmai Jones",18872,663330
"Taylor Ward","BAL",13,59,2,8,2,0,0.050847457,0.254237288,0.142857143,0.282051282,0.232142857,0.27118644,0.375,0.2839446138527434,0.30003152358329904,79.33858955678186,-0.44967576302587986,-1.8866950453952205,-0.9073517993092537,-0.07099133356871039,"Taylor Ward",17548,621493
"Tsung-Che Cheng","BOS",4,14,0,1,2,0,0.071428571,0.214285714,0.083333334,0.2,0.166666666,0.214285714,0.25,0.20388013550213405,0.29161571711301804,18.87847995044644,-0.423289384576492,-1.7620863965997866,0.5589071959257126,-0.07179145887894366,"Tsung-Che Cheng",28344,691907
"Dalton Rushing","LAD",9,31,1,3,3,0,0.096774193,0.29032258,0.142857143,0.222222222,0.178571428,0.258064516,0.321428571,0.26091070521262383,0.2735116143650826,62.412268265447565,0.02941814949735999,-1.3579811579958425,-0.35894685704261065,-0.07247257102420895,"Dalton Rushing",31382,687221
"Willi Castro","COL",11,46,1,6,4,1,0.065217391,0.304347826,0.11627907,0.321428571,0.232558139,0.282608695,0.348837209,0.2808201481466708,0.3165186928666156,61.767745813790896,0.0036664463113993406,-2.090356312786099,-0.12243010476231575,-0.07347354126165892,"Willi Castro",17338,650489
"Sam Huff","BAL",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0.08559999912977219,-100,-0.030975400004535913,-1.2983533549371238,0.30785664450377226,-0.08268172695931886,"Sam Huff",22209,669087
"Myles Straw","TOR",12,25,0,2,4,0,0.08,0.04,0.095238095,0.181818181,0.19047619,0.24,0.285714285,0.22834575176239014,0.24196960225701333,40.43787355987382,0.02628021640703082,-1.7290580548301904,0.017276126891374588,-0.08377384827097181,"Myles Straw",17620,664702
"Andrés Chaparro","WSN",6,17,0,4,1,0,0.117647058,0.294117647,0,0.222222222,0.142857142,0.294117647,0.142857142,0.2301425057298997,0.3037572906297796,41.07260057691944,-0.11996475933119655,-1.3127434112375531,-0.07606423832476139,-0.08523767421277711,"Andres Chaparro",21797,665953
"Pedro Pagés","STL",5,12,0,0,1,0,0.083333333,0.25,0,0.125,0.1,0.166666666,0.1,0.13258283833662668,0.25280166665712994,-22.918985216934335,0.000696106581017375,-1.7555843683503265,0.5255835112184286,-0.08556307734929651,"Pedro Pages",25782,686780
"Kyle Manzardo","CLE",13,51,2,5,5,0,0.117647058,0.294117647,0.139534884,0.222222222,0.186046511,0.294117647,0.325581395,0.28196553973590627,0.29600694092611474,77.72338955101385,-0.2993527506478131,-1.6386281928076256,-1.0151344833611802,-0.08563200318552934,"Kyle Manzardo",29794,700932
"Raynel Delgado","HOU",12,24,1,2,4,0,0.041666666,0.125,0.136363637,0.277777777,0.272727272,0.304347826,0.409090909,0.3134383922037871,0.274461734554042,98.65591630441894,0.035057791974395514,-0.0029688673130666143,-1.7027848986908793,-0.08677442722713306,"Raynel Delgado",22272,669384
"Cooper Ingle","CLE",3,10,0,1,2,0,0.3,0.4,0,0.333333333,0.142857142,0.4,0.142857142,0.298989862203598,0.2758860021829605,89.37664636273462,-0.021512405946850777,-0.14674352392665793,-1.0751999616622925,-0.08815509215309601,"Cooper Ingle",33708,694876
"Christian Vázquez","HOU",6,17,0,2,0,0,0.058823529,0.117647058,0,0.23076923,0.2,0.25,0.2,0.2108798511326313,0.26947624585591257,28.453943826178392,-0.04598765796981752,-1.479776642405833,0.0031013836851343513,-0.08876944765466452,"Christian Vazquez",9774,543877
"Nathaniel Lowe","CIN",11,29,0,3,0,0,0.103448275,0.379310344,0.115384616,0.4,0.23076923,0.310344827,0.346153846,0.2952746790030907,0.2800641368175375,80.32082641421357,-0.11963874567300081,-0.799152912290292,-1.0204080883413553,-0.08950360927893115,"Nathaniel Lowe",19566,663993
"Samuel Basallo","BAL",12,47,2,2,7,0,0.042553191,0.276595744,0.133333333,0.266666666,0.222222222,0.255319148,0.355555555,0.2688315421976942,0.2761540435096051,68.99359606030323,-0.29587299283593893,-2.0137808949620233,-0.5435250716109294,-0.09027569049339336,"Samuel Basallo",28824,694212
"Connor Joe","SEA",3,6,0,0,0,0,0,0.666666666,0,0.5,0.166666666,0.166666666,0.166666666,0.1485902965068817,0.13400000457962355,-8.211689246791092,-0.09718620451167226,-0.8625643300400702,-0.24385788850486279,-0.09085958787428373,"Connor Joe",16572,656582
"Alejandro Osuna","TEX",12,44,0,4,5,0,0.045454545,0.181818181,0.048780488,0.333333333,0.268292682,0.318181818,0.31707317,0.2881788801063191,0.31795056129610816,82.19790575283025,0.019339866936206818,-0.9040272222842995,-1.552695494145155,-0.0908858919091321,"Alejandro Osuna",27915,696030
"Stuart Fairchild","CLE",6,9,0,1,0,1,0.222222222,0.666666666,0,0,0,0.222222222,0,0.15543384022182888,0.17413777940803105,-8.888362080177297,0.1964503014460206,-0.9587960177022821,-0.2742837890982628,-0.0929015926391838,"Stuart Fairchild",20321,656413
"Carlos Narváez","BOS",7,21,0,0,2,0,0.047619047,0.428571428,0.0625,0.222222222,0.125,0.2,0.1875,0.17923781871795655,0.32456270456314085,2.010657664609994,-0.16100017307326198,-2.5867653457785624,0.9057128615677357,-0.09510312276504525,"Carlos Narvaez",19722,665966
"Edgar Quero","CHW",6,17,0,0,0,0,0,0.117647058,0,0.266666666,0.235294117,0.235294117,0.235294117,0.20977453624500947,0.33047058959217634,26.862597996432864,-0.0720309445168823,-1.5377106332507564,-0.01439598761498928,-0.0964421074182561,"Edgar Quero",28022,700337
"Billy Cook","PIT",12,5,0,2,0,1,0,0.6,0,0,0,0,0,0,0.051800000667572024,-100,0.17393308505415916,-1.116724916758674,0.005078758113086224,-0.09659465847216861,"Billy Cook",29573,695257
"Ernie Clement","TOR",11,40,0,3,0,0,0.05,0.125,0.02631579,0.303030303,0.263157894,0.3,0.289473684,0.2671527102589607,0.2517559995409101,67.00148302512856,-0.48284116087597795,-2.0388248223603176,-0.3352627009153366,-0.09693546385252527,"Ernie Clement",20352,676391
"Ildemaro Vargas","ARI",11,29,0,6,7,0,0.137931034,0.068965517,0.08,0.173913043,0.16,0.275862068,0.24,0.245087874346766,0.311464829177692,50.19845810828709,0.023837034590542316,-1.6957907275856832,-0.2094723330810666,-0.0982209746955043,"Ildemaro Vargas",13324,545121
"Jasson Domínguez","NYY",13,51,1,3,3,4,0.039215686,0.294117647,0.145833333,0.28125,0.208333333,0.24,0.354166666,0.25923693299293515,0.2500048036873341,62.109041822758314,0.7984324099961668,-1.4795815581923328,-1.3165100328624249,-0.100109288327765,"Jasson Dominguez",28080,691176
"Joey Ortiz","MIL",9,25,1,2,3,0,0,0.36,0.125,0.2,0.166666666,0.16,0.291666666,0.18906188726425172,0.25767999097704886,13.965682168208708,-0.06456700467970222,-2.625542300646359,0.8231308562681079,-0.10094222228915155,"Joey Ortiz",25493,687401
"Bryce Eldridge","SFG",11,46,1,5,2,0,0.130434782,0.260869565,0.125,0.259259259,0.2,0.304347826,0.325,0.28767391520997754,0.3062982594837313,82.43044122179832,-0.5937155759893358,-1.556019701968039,-0.9453105591237545,-0.10282338561592402,"Bryce Eldridge",33390,805811
"Tyler Callihan","PIT",11,33,1,3,7,0,0.06060606,0.424242424,0.166666666,0.3125,0.2,0.242424242,0.366666666,0.2610584497451782,0.2775830267505212,60.12394300787211,0.24358819238841534,-1.3232343413279395,-0.7590741007588804,-0.1030465020804096,"Tyler Callihan",27497,682997
"Jo Adell","LAA",12,53,1,5,4,0,0.018867924,0.245283018,0.18,0.25,0.2,0.245283018,0.38,0.2722576766643884,0.2269016962784987,68.7093109534204,0.004682021215558052,-1.9502948118020185,-0.9511978533118963,-0.10360288814689728,"Jo Adell",20220,666176
"Marcus Semien","NYM",8,33,0,3,3,0,0.09090909,0.212121212,0.066666666,0.260869565,0.2,0.272727272,0.266666666,0.24709094112569635,0.26551091038819513,55.833641986794724,0.040551901794970036,-1.6948464847841034,-0.41037832852452993,-0.10537748901211887,"Marcus Semien",12533,543760
"Jose Siri","LAA",11,28,1,5,4,1,0.035714285,0.25,0.115384616,0.157894736,0.153846153,0.178571428,0.269230769,0.19378569509301866,0.23177214871559823,14.994741371505276,0.20008743065409362,-2.6056979192401832,0.5711636622436345,-0.1057620423239721,"Jose Siri",17452,642350
"Christian Walker","HOU",12,52,1,3,4,0,0.096153846,0.25,0.127659575,0.242424242,0.191489361,0.269230769,0.319148936,0.2653245318394441,0.23123269198605648,65.72167342379865,-0.03140588279347867,-2.132635794945976,-0.7685973132029176,-0.10719023289894994,"Christian Walker",13419,572233
"Victor Robles","SEA",10,28,0,2,0,4,0.071428571,0.178571428,0,0.19047619,0.153846153,0.214285714,0.153846153,0.1773239885057722,0.20008000119456223,11.45670534849503,0.5860481588169932,-2.336517844426566,0.28359302692115307,-0.10763267689338277,"Victor Robles",18363,645302
"Nick Kurtz","ATH",13,56,1,8,7,0,0.125,0.428571428,0.102040816,0.375,0.204081632,0.303571428,0.306122448,0.28063457033463884,0.3346310704946518,72.79769922089243,-0.21858691424131393,-2.014330336257163,-1.0415842686779797,-0.10846900236788914,"Nick Kurtz",35110,701762
"Ryan Ward","LAD",6,17,0,1,1,0,0.117647058,0.235294117,0,0.181818181,0.133333333,0.235294117,0.133333333,0.18717577176935532,0.2090775000397116,12.442454479341567,0.028671137057244778,-1.7436244696186345,0.11559863202273846,-0.10957025569944269,"Ryan Ward",27449,669899
"Tyler O'Neill","BAL",7,19,0,1,0,0,0.157894736,0.368421052,0.0625,0.222222222,0.125,0.263157894,0.1875,0.22385402415928088,0.3322031646966934,38.20619941352803,-0.030893299379386008,-1.4149348452229629,-0.3415730418637395,-0.11000572015226909,"Tyler O'Neill",15711,641933
"Adrian Del Castillo","ARI",6,19,0,2,0,0,0.052631578,0.052631578,0,0.235294117,0.222222222,0.263157894,0.222222222,0.2245062840612311,0.27840105404979304,36.25041223690376,-0.06198017159476876,-1.5041773536366423,-0.20080369114293717,-0.1108064084585281,"Adrian Del Castillo",29554,680728
"Jake Mangum","PIT",12,47,0,5,2,1,0.021276595,0.234042553,0.065217391,0.371428571,0.282608695,0.29787234,0.347826086,0.285209650688983,0.2321221763673036,76.49109704892493,-0.9178462843410671,-2.233446336451662,-0.4113794155418873,-0.11412357743798998,"Jake Mangum",26202,663968
"Yordan Alvarez","HOU",12,52,1,9,2,0,0.23076923,0.192307692,0.125,0.206896551,0.175,0.365384615,0.3,0.2862575600544612,0.3930408302694559,80.05046413482569,-0.3809503484517336,-1.6038385603449716,-1.3931212611496449,-0.11692727702624885,"Yordan Alvarez",19556,670541
"Ryan Vilade","TBR",5,16,1,1,2,0,0,0.375,0.25,0.111111111,0.125,0.125,0.375,0.20720310509204865,0.23537500016391277,24.475745095602885,0.01596974756103009,-1.4085125316457396,-0.33479769341647625,-0.11950453058701581,"Ryan Vilade",22165,668723
"Dylan Beavers","BAL",2,7,0,0,0,0,0.142857142,0.571428571,0,0,0,0.142857142,0,0.09992175442831856,0.20823143209729875,-46.626226028079806,0.037057587411254644,-1.1728726084894925,-0.26191699504852295,-0.12064642143004811,"Dylan Beavers",31695,687637
"Kyler Fedko","MIN",9,9,0,1,1,0,0.222222222,0.222222222,0,0,0,0.222222222,0,0.15543384022182888,0.2662488851282332,-10.836021183014568,-0.4230988109484315,-1.5990087342370158,0.061289727222174406,-0.12388861007368761,"Kyler Fedko",29930,693459
"Eric Wagaman","NYM",11,21,1,2,3,0,0.047619047,0.19047619,0.15,0.2,0.2,0.238095238,0.35,0.2583809267906916,0.24498190278453486,63.484811588265636,-0.038789976853877306,-0.9518230334022725,-0.9465902075171471,-0.12389026330245356,"Eric Wagaman",23395,676572
"Nick Madrigal","LAA",2,9,0,0,0,0,0.111111111,0.111111111,0,0,0,0.111111111,0,0.07771692011091444,0.20040222009023032,-64.45507199141552,0.025836346205323935,-1.7189425535219054,0.17974295048043132,-0.12403921201479844,"Nick Madrigal",20521,663611
"Jeremiah Jackson","BAL",9,24,0,3,3,1,0,0.125,0.041666667,0.238095238,0.208333333,0.208333333,0.25,0.2012289563814799,0.25604166397048783,22.719196879497044,0.13080468284897506,-2.0556147933982722,-0.022735750302672386,-0.12467389268796389,"Jeremiah Jackson",22239,669236
"Jake Rogers","DET",5,15,0,1,1,0,0.066666666,0.333333333,0,0.222222222,0.142857142,0.2,0.142857142,0.16550238927205405,0.1626413325468699,-3.4355209450401465,-0.03501710970886052,-1.8640081753925475,0.07525602891109884,-0.12774049740241195,"Jake Rogers",19452,668670
"Michael Busch","CHC",12,57,1,2,3,0,0.175438596,0.210526315,0.086956522,0.151515151,0.130434782,0.298245614,0.217391304,0.2562521769289385,0.3123655089160852,60.53604049079869,-0.2502865488640964,-2.928647924684565,-0.18607398122549057,-0.12896251319086172,"Michael Busch",26319,683737
"MJ Melendez","NYM",9,19,0,1,0,0,0.157894736,0.421052631,0,0.25,0.125,0.263157894,0.125,0.2042863368988037,0.28857159261640747,26.8251652374194,-0.04968904203269631,-1.7051121466204378,-0.2209281837567687,-0.13329191896424786,"MJ Melendez",22197,669004
"David Fry","CLE",11,24,1,1,1,0,0.166666666,0.166666666,0.15,0.066666666,0.1,0.25,0.25,0.239219697813193,0.25731166747088235,48.463589373712836,-0.10667138081043959,-1.5647335046407143,-0.5994064558763057,-0.13340014378337647,"David Fry",24934,681807
"Daniel Schneemann","CLE",13,36,1,4,5,0,0.083333333,0.333333333,0.121212121,0.15,0.121212121,0.194444444,0.242424242,0.19990805784861246,0.23827388965421253,21.55452223952605,-0.12200454482808709,-3.4510600179883464,0.8463555071502924,-0.13484814067021256,"Daniel Schneemann",25180,682177
"Davis Schneider","TOR",9,23,1,2,3,0,0,0.304347826,0.227272728,0.2,0.181818181,0.173913043,0.409090909,0.23783127380454022,0.17782608808382697,46.930773618609614,0.036785245873034,-1.4020836073231424,-0.7525058537721634,-0.13604244076847732,"Davis Schneider",23565,676914
"Vaughn Grissom","LAA",9,25,0,5,3,0,0.08,0.16,0,0.222222222,0.181818181,0.28,0.181818181,0.227820246219635,0.28583496153354643,38.29160769336808,-0.013894866569899023,-1.8324851209194892,-0.3963078744709492,-0.1363627171679662,"Vaughn Grissom",26031,687093
"Joey Meneses","ATH",6,15,0,0,2,0,0.2,0.133333333,0,0.1,0.09090909,0.266666666,0.09090909,0.19932657480239868,0.33072399953380227,17.14186007771474,-0.021512405946850777,-1.486645430389702,-0.3926611617207527,-0.13695143343265348,"Joey Meneses",14366,608841
"Jose Altuve","HOU",12,51,1,4,5,0,0.039215686,0.215686274,0.102040817,0.27027027,0.224489795,0.25490196,0.326530612,0.25705522181941015,0.24671058721986472,60.06127821558588,-0.17655199952423573,-2.577678032571752,-0.5948929507285357,-0.13840368209927337,"Jose Altuve",5417,514888
"Jake Meyers","HOU",12,25,0,2,1,0,0.08,0.28,0.086956522,0.1875,0.130434782,0.2,0.217391304,0.19268408060073852,0.2654496021568775,15.998823377321147,-0.08052273374050856,-2.5560972131534907,0.301801398396492,-0.13895679011650564,"Jake Meyers",20308,676694
"Yohendrick Piñango","TOR",6,18,1,2,2,0,0.055555555,0.333333333,0.235294118,0.1,0.117647058,0.166666666,0.352941176,0.22303899791505602,0.2643677782681253,36.8053668603014,-0.012079337844625115,-1.3530007353179094,-0.6714611984789371,-0.14087497612062952,"Yohendrick Pinango",26664,682818
"Christian Yelich","MIL",11,46,1,6,4,0,0.086956521,0.304347826,0.121951219,0.269230769,0.195121951,0.282608695,0.31707317,0.27314195684764697,0.31031364442573656,70.94634552552623,-0.21681173983961344,-1.8081124622136668,-1.0705151596630458,-0.1412009807790231,"Christian Yelich",11477,592885
"TJ Friedl","CIN",2,6,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.10700000325838725,-100,0.010410928633064032,-1.5597486374266891,-0.02699556201696396,-0.14162450159234294,"TJ Friedl",19522,670770
"Trei Cruz","DET",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0.09679999947547913,-100,0,-1.2773959683503087,-0.2961864620447159,-0.14199151820598932,"Trei Cruz",27569,669360
"Richie Palacios","TBR",9,29,0,3,1,0,0.068965517,0.034482758,0.037037037,0.23076923,0.222222222,0.275862068,0.259259259,0.24551521704114718,0.3134014287165233,50.700628957472894,-0.3487926688976586,-2.0341422421369497,-0.392185234464705,-0.14200036814185574,"Richie Palacios",24589,680700
"Jonah Cox","SFG",8,12,0,1,1,2,0,0.583333333,0,0.333333333,0.1,0.1,0.1,0.08915417790412902,0.09879999756813049,-52.105440792285975,0.425656390376389,-1.7476434894009625,-0.09717792551964521,-0.1481008444189595,"Jonah Cox",33270,813841
"Hunter Feduccia","TBR",7,21,0,3,1,0,0.095238095,0.333333333,0.105263158,0.166666666,0.105263157,0.19047619,0.210526315,0.1869314398084368,0.3028209530526683,10.599661509928053,0.0032510405289940536,-2.2098899232608877,-0.0005205962806940079,-0.14894788948695764,"Hunter Feduccia",23372,676439
"Zack Short","NYM",3,9,0,1,0,0,0,0.555555555,0,0.333333333,0.125,0.125,0.125,0.11144272238016129,0.11975000239908695,-36.09451085200294,-0.005560233497817535,-1.4639606490207033,-0.2943772757425904,-0.14919125635765343,"Zack Short",19562,670097
"Nelson Velázquez","STL",5,12,0,1,0,0,0.166666666,0.25,0.1,0.142857142,0.1,0.25,0.2,0.22185269991556802,0.24893666555484137,37.57877549838911,-0.016587042133323848,-0.9084686145365248,-0.9596884697675705,-0.1504744811456949,"Nelson Velazquez",23359,676369
"Oswald Peraza","LAA",9,31,0,4,1,0,0,0.354838709,0.064516129,0.35,0.225806451,0.225806451,0.29032258,0.2253020828770053,0.21641935119705816,36.56790889823453,-0.38293839106336236,-2.7009806084924755,0.10482636967208236,-0.15204716243112348,"Oswald Peraza",22823,672724
"Brett Sullivan","COL",4,11,0,1,0,0,0.09090909,0,0,0.1,0.1,0.181818181,0.1,0.1446358236399564,0.20541999556801535,-30.52372335018388,0.04577772691845894,-1.6637486267863082,-0.19026131927967072,-0.1523312292587819,"Brett Sullivan",18217,664954
"Oswaldo Cabrera","NYY",2,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.12383333345254262,-100,0,-1.7769448196863655,0.02514859475195408,-0.1528914171402301,"Oswaldo Cabrera",21707,665828
"Rodolfo Durán","SDP",10,28,0,2,2,0,0,0.285714285,0.074074074,0.157894736,0.111111111,0.111111111,0.185185185,0.1265999056674816,0.1428148175969168,-25.38573442066942,0.2959080575965345,-3.8843185029171146,1.453203318422311,-0.15500488430485615,"Rodolfo Duran",20958,660710
"Matt Vierling","DET",12,38,1,4,5,1,0.026315789,0.184210526,0.111111111,0.214285714,0.194444444,0.216216216,0.305555555,0.22898407723452593,0.2737194614333881,40.018097492469884,0.10916719015222043,-2.5777510534663817,-0.3194747008383274,-0.15737506235894894,"Matt Vierling",21558,663837
"Connor Norby","MIA",5,16,0,0,0,0,0.0625,0.375,0,0.222222222,0.133333333,0.1875,0.133333333,0.15515848994255066,0.19891375117003918,-11.102425121961703,-0.005460193962790072,-2.1220523500603132,-0.02187076210975647,-0.16534158686461906,"Connor Norby",29592,681393
"Mike Yastrzemski","ATL",9,25,1,1,1,0,0.08,0.32,0.130434783,0.142857142,0.130434782,0.2,0.260869565,0.2093563985824585,0.28708960056304933,26.495809593990106,0.02462594583630562,-2.163366247556336,-0.312801911495626,-0.169474804601349,"Mike Yastrzemski",14854,573262
"Eli White","ATL",9,26,0,1,0,2,0.038461538,0.346153846,0,0.25,0.16,0.192307692,0.16,0.16406228450628427,0.20034480053931475,-4.199796142664911,0.4455744274891913,-2.7801991348626935,0.26880193687975407,-0.16976244638904497,"Eli White",19346,642201
"Noelvi Marte","CIN",10,38,1,5,3,0,0.105263157,0.263157894,0.176470588,0.217391304,0.176470588,0.263157894,0.352941176,0.27428415888234187,0.29963459839691986,66.0956507379604,-0.008595630002673715,-1.5426214544953818,-1.362716905772686,-0.1702839521931212,"Noelvi Marte",26517,682622
"Ben Williamson","TBR",8,22,1,1,1,0,0.045454545,0.227272727,0.19047619,0.066666666,0.095238095,0.136363636,0.285714285,0.18248645283959128,0.24825546213171698,7.557039709794106,0.10504826251417398,-2.2923884091758717,-0.17290134821087122,-0.1712597214825153,"Ben Williamson",33197,810938
"Kyle Higashioka","TEX",8,28,0,1,0,0,0.107142857,0.285714285,0,0.235294117,0.16,0.25,0.16,0.20230442711285182,0.2019592858850956,23.41629748630179,-0.14857397181913257,-2.67638735678502,-0.02737845852971077,-0.1738343388332132,"Kyle Higashioka",5517,543309
"Colby Thomas","ATH",9,19,1,2,2,1,0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20184238960868434,0.200684204599575,18.86395128481058,0.329570347443223,-1.4876938638795312,-0.9042613040655851,-0.17464157777274758,"Colby Thomas",31855,687515
"Jorge Mateo","ATL",7,13,0,1,0,1,0,0.307692307,0,0.111111111,0.076923076,0.076923076,0.076923076,0.06858013684933002,0.22246153881916633,-68.90759359373946,0.25196895003318787,-2.3625162508263737,0.21596688823774457,-0.17549598361835422,"Jorge Mateo",17273,622761
"Adley Rutschman","BAL",5,20,0,1,2,0,0.05,0.15,0,0.125,0.117647058,0.15,0.117647058,0.12412679195404053,0.18983099684119226,-30.057724170817927,0.018121213652193546,-3.0481937667109187,0.5903512798249722,-0.17772969895909463,"Adley Rutschman",26288,668939
"Salvador Perez","KCR",12,50,1,4,4,0,0,0.2,0.142857143,0.263157894,0.224489795,0.24,0.367346938,0.26369836688041687,0.2570726802945137,61.00695318204926,-0.25905856443569064,-2.557364265811139,-1.0129406191408634,-0.18247376916518437,"Salvador Perez",7304,521692
"Nick Fortes","TBR",7,21,0,3,1,0,0,0.095238095,0,0.166666666,0.15,0.19047619,0.15,0.1621457054501488,0.19217304353203093,-6.366331015904443,-0.09249876881949604,-2.725639630646035,0.1685011622030288,-0.18421605257982407,"Nick Fortes",21538,663743
"Tristan Gray","MIN",10,27,0,2,1,0,0.037037037,0.333333333,0.038461538,0.294117647,0.192307692,0.222222222,0.23076923,0.20477582348717582,0.19109703600406647,22.938879620346228,-0.056432990822941065,-2.5091627582838987,-0.27960514556616545,-0.18609425131048135,"Tristan Gray",19877,656484
"Spencer Steer","CIN",11,45,3,7,7,0,0.022222222,0.377777777,0.209302326,0.217391304,0.186046511,0.204545454,0.395348837,0.2571119706739079,0.20269804738643693,54.458140442577495,0.14801835268735886,-2.2921339534720335,-1.002110205590725,-0.18677204567641467,"Spencer Steer",26323,668715
"Leody Taveras","BAL",12,44,0,4,2,1,0.045454545,0.409090909,0.119047619,0.333333333,0.19047619,0.227272727,0.309523809,0.2344502711837942,0.19950545333664527,45.45939777436875,0.08222543261945248,-2.7467112319205196,-0.6545178182423115,-0.1869583415801114,"Leody Taveras",18900,665750
"Will Wagner","SDP",10,28,0,3,0,0,0.178571428,0.142857142,0,0.263157894,0.217391304,0.357142857,0.217391304,0.2687228895999767,0.28149925779413293,70.93033599792896,0.22205869620665908,-0.7470928753666461,-2.0383868142962456,-0.19104981579131142,"Will Wagner",29634,695238
"Colt Emerson","SEA",13,44,1,3,3,1,0.113636363,0.409090909,0.076923077,0.2,0.128205128,0.227272727,0.205128205,0.20716705376451666,0.2646840908987956,31.884472983246802,0.10285895364359021,-3.430188059753701,-0.09805306699126959,-0.1998776422763932,"Colt Emerson",33575,806068
"Colt Keith","DET",10,33,1,3,2,1,0.03030303,0.06060606,0.129032258,0.107142857,0.129032258,0.181818181,0.258064516,0.1978248484206922,0.28152284545428824,18.689407548311117,0.34111735178157687,-2.8219736320298074,-0.34127240418456495,-0.20250260591075986,"Colt Keith",27899,690993
"Max Kepler","ARI",3,9,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0.3262222210566203,-100,0,-2.3135645935759617,-0.06641202326864004,-0.2124225443072521,"Max Kepler",12144,596146
"Daniel Susac","SFG",7,17,0,0,1,0,0,0.352941176,0,0.09090909,0.0625,0.058823529,0.0625,0.05244363406125237,0.1667058866690187,-76.98400179657067,-0.022234539035707712,-3.6046552998137824,0.9586356934159994,-0.21311763449997276,"Daniel Susac",31441,691740
"Jesús Sánchez","TOR",7,22,0,0,0,0,0.045454545,0.318181818,0.05,0.23076923,0.15,0.227272727,0.2,0.2034680978818373,0.23623882030898874,23.408961537480117,-0.06874746968969703,-2.0550768100356085,-0.8245749156922102,-0.21340742121435582,"Jesus Sanchez",19913,660821
"Lourdes Gurriel Jr.","ARI",9,38,0,1,4,0,0,0.184210526,0.083333333,0.24137931,0.194444444,0.236842105,0.277777777,0.23202683109986155,0.24855968277705343,41.34705120490601,0.10789906419813633,-2.5458943308298494,-0.8092711493372917,-0.21603906446041996,"Lourdes Gurriel Jr.",19238,666971
"Jeff McNeil","ATH",13,37,0,4,3,0,0.027027027,0.081081081,0.028571428,0.21875,0.2,0.243243243,0.228571428,0.2173639262044752,0.2777636189617821,29.488541626454705,-0.09763571969233453,-3.173109580099503,-0.28502555610612035,-0.21804288683950854,"Jeff McNeil",15362,643446
"Ronny Mauricio","NYM",4,12,0,0,0,0,0,0.333333333,0.083333333,0.125,0.083333333,0.083333333,0.166666666,0.10527731974919637,0.18566666663779566,-40.27277489861966,-0.03469050396233797,-2.0389239043935095,-0.5332551058381796,-0.22208555312082248,"Ronny Mauricio",23698,677595
"Eric Haase","SFG",6,18,0,1,0,0,0.111111111,0.5,0,0.166666666,0.066666666,0.176470588,0.066666666,0.13473213770810297,0.14542588093044126,-21.217474155582853,-0.0372275966219604,-2.6351812329648903,-0.14885154739022255,-0.2238601809152135,"Eric Haase",14111,606992
"Jakob Marsee","MIA",12,52,1,4,4,1,0.076923076,0.25,0.108695652,0.1875,0.152173913,0.22,0.260869565,0.2188510751724243,0.24576960176229476,32.06173703112735,0.32980076037347317,-3.876607710081613,-0.04207443539053202,-0.22721779135571374,"Jakob Marsee",31370,805300
"Drew Romo","CHW",4,12,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.15216666754956046,-100,0.01097107504028827,-3.0548704441069585,0.39136250503361225,-0.22755936237994398,"Drew Romo",27763,691011
"Mickey Gasper","BOS",8,26,0,0,1,0,0.115384615,0.076923076,0.043478261,0.142857142,0.130434782,0.23076923,0.173913043,0.1978757014641395,0.2947253848497684,14.76840673099366,-0.0904230666346848,-2.7027322299645897,-0.47048945585265756,-0.22881352305155106,"Mickey Gasper",24759,681508
