Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Ryan Kreidler","MIN",24,17,86.02941355985753,107.8,108.3,9.941176470588236,1,0.05882353,5,0.29411765,0.2,0.2264999947976321,0.35,0.35900000254623593,0.3122030521432559,0.3264779163679729,"Ryan Kreidler",25867,668952
"Hao-Yu  Lee","DET",9,8,80.28750228881836,97,97,1.125,0,0,2,0.25,0.555555555,0.3515555527475145,0.666666666,0.3838888936572605,0.5380522807439169,0.32588888539208305,"Hao-Yu  Lee",30080,701678
"Cole Carrigg","COL",34,21,85.98571486700149,102.5,107.4,16.38095238095238,3,0.14285714,9,0.42857143,0.233333333,0.213100000222524,0.6,0.4373666654030482,0.3902057128794053,0.32574647489716024,"Cole Carrigg",33253,694249
"Yohendrick Piñango","TOR",34,23,92.63478121550187,103.9,111.6,7,2,0.08695652,14,0.60869565,0.258064516,0.2535483827514033,0.419354838,0.4198064515667577,0.3284073787577012,0.32462602766121135,"Yohendrick Pinango",26664,682818
"Otto Lopez","MIA",53,45,89.78333373296829,105.6,111.9,6.744186046511628,1,0.02222222,23,0.51111111,0.333333333,0.3089000004529953,0.450980392,0.40444000124931334,0.3547087053083024,0.3241574984903519,"Otto Lopez",19608,672640
"Dalton Rushing","LAD",37,20,88.97999954223633,105.3,108.1,9.35,2,0.1,7,0.35,0.258064516,0.24241935629998485,0.451612903,0.3378387131998616,0.36954486531180303,0.32347729077210297,"Dalton Rushing",31382,687221
"Maikel Garcia","KCR",39,26,89.3461547264686,105.8,108.9,8.423076923076923,3,0.11538462,12,0.46153846,0.257142857,0.24597143083810807,0.342857142,0.4064571442348616,0.30592177158746964,0.3222148733643385,"Maikel Garcia",22715,672580
"Ryan Ward","LAD",34,19,90.1157909192537,107.4,107.6,8.947368421052632,2,0.10526316,8,0.42105263,0.258064516,0.2423548400402069,0.580645161,0.42903225941042744,0.3846498342121349,0.3218025030458675,"Ryan Ward",27449,669899
"Tyler Stephenson","CIN",33,22,93.1545455239036,103.3,108.3,15.363636363636363,1,0.04545455,11,0.5,0.333333333,0.2652333316703637,0.466666666,0.39626666257778803,0.3812192931319728,0.32164499886108167,"Tyler Stephenson",17988,663886
"Brandon Nimmo","TEX",45,36,93.5083327823215,105.6,110.2,14.972222222222221,1,0.02777778,21,0.58333333,0.279069767,0.27618604131736035,0.418604651,0.4280930241180021,0.3192823780907525,0.3181820018837849,"Brandon Nimmo",12927,607043
"Andrés Giménez","TOR",38,23,91.3857156662714,103.1,104.9,14.904761904761905,1,0.04347826,7,0.30434783,0.314285714,0.2725142867304385,0.485714285,0.3807428515250129,0.3766834186880212,0.31817249464802444,"Andres Gimenez",19950,665926
"Kerry Carpenter","DET",36,21,90.69499855041504,100.7,102.8,29.65,2,0.0952381,9,0.42857143,0.2,0.20217241757902607,0.4,0.35210345300107165,0.31281746758355033,0.31790443105357036,"Kerry Carpenter",25961,681481
"Yandy Díaz","TBR",55,43,90.91395284963208,103.7,111.3,12.116279069767442,1,0.02325581,18,0.41860465,0.306122448,0.2734285690346543,0.387755102,0.3352244922092983,0.335479322346774,0.31778481381910817,"Yandy Diaz",16578,650490
"Shea Langeliers","ATH",59,46,90.4934778628142,105.9,113.8,22.282608695652176,6,0.13043478,17,0.36956522,0.245614035,0.25689474218770075,0.508771929,0.460122801755604,0.33386766708503335,0.3171388173507432,"Shea Langeliers",25816,669127
"Logan O'Hoppe","LAA",34,26,91.61199829101562,104.5,107.7,21,4,0.15384615,12,0.46153846,0.363636363,0.2619411752504461,0.575757575,0.4843529502258581,0.405601750720631,0.3170882351696491,"Logan O'Hoppe",24729,681351
"Jacob Gonzalez","CHW",34,21,85.92500114440918,107.5,109.6,16.9,1,0.04761905,6,0.28571429,0.206896551,0.2239642884316189,0.310344827,0.3531428600794503,0.29601920527570386,0.31680500044515636,"Jacob Gonzalez",33225,694378
"Spencer Jones","NYY",26,13,97.65833218892415,104.8,112.2,12,1,0.07692308,9,0.69230769,0.318181818,0.19047619047619047,0.636363636,0.39395237536657424,0.452514111995697,0.31657519698143005,"Spencer Jones",31532,682987
"Ketel Marte","ARI",53,43,92.27999992370606,107.5,113,16.875,3,0.06976744,20,0.46511628,0.235294117,0.27089583314955235,0.352941176,0.4512708367158969,0.27195308118496303,0.31645091759915256,"Ketel Marte",13613,606466
"Jackson Holliday","BAL",46,26,89.08076858520508,104.3,105.6,12.76923076923077,5,0.19230769,13,0.5,0.146341463,0.22392682810654727,0.292682926,0.4407560937788065,0.22641538796217545,0.3159647805251829,"Jackson Holliday",31781,702616
"Kyle Manzardo","CLE",33,21,91.75238037109375,101.9,103.9,28.38095238095238,1,0.04761905,9,0.42857143,0.285714285,0.22174999716558627,0.5,0.35600000134270104,0.3921539783477783,0.3153477265979304,"Kyle Manzardo",29794,700932
"Paul Goldschmidt","NYY",48,38,84.2868423461914,103.1,104.9,21.44736842105263,3,0.07894737,10,0.26315789,0.355555555,0.2600681768222289,0.577777777,0.44870455021207983,0.4077837939063708,0.3150678682834544,"Paul Goldschmidt",9218,502671
"Samuel Basallo","BAL",38,26,89.54230792705829,107.3,112.4,9.307692307692308,4,0.15384615,10,0.38461538,0.142857142,0.22819999743785177,0.257142857,0.43685713825481276,0.2134487785791096,0.31429697484954405,"Samuel Basallo",28824,694212
"Matt Olson","ATL",44,30,93.25666656494141,105.4,109.5,21.733333333333334,3,0.1,18,0.6,0.292682926,0.2442500008153729,0.512195121,0.4480249939369969,0.35511336814273486,0.313213728195013,"Matt Olson",14344,621566
"William Contreras","MIL",50,41,87.35609752375905,103.8,112.7,15.609756097560975,3,0.07317073,14,0.34146341,0.276595744,0.2496170201041597,0.44680851,0.4696170249359405,0.32199462175369264,0.31276379376649854,"William Contreras",20503,661388
"Elias Díaz","TEX",18,15,88.41428593226841,104.7,105.1,14.928571428571429,0,0,7,0.46666667,0.388888888,0.3133333341942893,0.5,0.40666666130224866,0.3890795111656189,0.31255554656187695,"Elias Diaz",11680,553869
"Josh Jung","TEX",53,38,89.66052567331414,101.2,105.7,10.31578947368421,1,0.02631579,19,0.5,0.255319148,0.2500000000792615,0.319148936,0.35761702060699463,0.30490097009910727,0.3119575432589594,"Josh Jung",26299,673962
"Liam Hicks","MIA",50,39,82.66315640901264,101.1,105.5,14.421052631578947,1,0.02564103,9,0.23076923,0.333333333,0.24861904928859854,0.5,0.30080952612860573,0.40146219849586484,0.3103950977325439,"Liam Hicks",29844,689414
"Donovan Walton","LAA",31,26,87.4166669845581,100.8,105.6,17.541666666666668,2,0.07692308,9,0.34615385,0.344827586,0.2627931026549175,0.620689655,0.43303447550740737,0.4239083250363668,0.30996983746687573,"Donovan Walton",19314,622268
"Colby Thomas","ATH",18,11,94.90909229625355,106.6,108.7,18.09090909090909,1,0.09090909,5,0.45454545,0.176470588,0.19617646801121094,0.352941176,0.48899998603498235,0.25267499685287476,0.3096719526996215,"Colby Thomas",31855,687515
"Alec Bohm","PHI",50,39,87.51538457625952,105.7,108.3,4.846153846153846,4,0.1025641,13,0.33333333,0.29787234,0.2652340423553548,0.531914893,0.4294042447780041,0.3631847262382507,0.3084037970751524,"Alec Bohm",21618,664761
"Masataka Yoshida","BOS",25,18,87.43333350287543,99.6,105.7,6.222222222222222,0,0,4,0.22222222,0.217391304,0.2815652178681415,0.260869565,0.34900000302687934,0.25102082967758177,0.30821120500564575,"Masataka Yoshida",31837,807799
"Casey Schmitt","SFG",54,43,87.48333304268974,104,107.3,18.714285714285715,1,0.02325581,13,0.30232558,0.269230769,0.2966470572293973,0.461538461,0.4111176425335454,0.3169645302825504,0.307682732366166,"Casey Schmitt",27577,669477
"Jackson Merrill","SDP",56,43,92.4547609601702,104.7,109.7,15.928571428571429,5,0.11627907,21,0.48837209,0.207547169,0.2215471700677332,0.396226415,0.45764150821937705,0.28075491956302095,0.3074336610734463,"Jackson Merrill",29490,701538
"Nicky Lopez","TEX",25,20,80.6150001525879,99.1,100.9,-0.75,0,0,4,0.2,0.304347826,0.2799130462757919,0.347826086,0.3419130480159884,0.3225277590751648,0.3064112064242363,"Nicky Lopez",19339,670032
"José Tena","WSN",15,10,89.90000076293946,108,112,18.8,2,0.2,5,0.5,0.214285714,0.24307142570614815,0.214285714,0.41750000337404863,0.22549875577290854,0.30620633736252784,"Jose Tena",23691,677588
"Steven Kwan","CLE",37,33,86.54838660455519,92.3,96.8,12.387096774193548,0,0,2,0.06060606,0.2,0.3062000014952251,0.228571428,0.37031429324831283,0.20364209016164145,0.30503041793902713,"Steven Kwan",24610,680757
"Jose Fernandez","ARI",7,4,97.02499771118164,111.5,111.5,14.75,1,0.25,2,0.5,0.166666666,0.2143333355585734,0.166666666,0.33766666054725647,0.22782972880772182,0.30429928643362864,"Jose Fernandez",28020,699912
"Wenceel Pérez","DET",17,10,84.81999969482422,98.9,99,28.3,1,0.1,2,0.2,0.285714285,0.20642856881022453,0.642857142,0.3011428578091519,0.4443044522229363,0.30425205925369964,"Wenceel Perez",22857,672761
"Starling Marte","KCR",18,12,87.91818167946555,107.9,108.6,-2.8181818181818183,2,0.16666667,5,0.41666667,0.235294117,0.21405882432180293,0.411764705,0.45447058537427115,0.3023325867123074,0.303394159509076,"Starling Marte",9241,516782
"Austin Riley","ATL",41,24,89.26666673024495,105.7,110.5,23.5,3,0.125,8,0.33333333,0.176470588,0.1732727284402107,0.264705882,0.341393946331333,0.2785558453420313,0.3030438791960478,"Austin Riley",18360,663586
"Christian Yelich","MIL",52,33,88.26363627115886,105.8,109.1,3.8181818181818183,2,0.06060606,13,0.39393939,0.239130434,0.26378260812033777,0.304347826,0.3492608672898749,0.2786159572693018,0.30243394122673917,"Christian Yelich",11477,592885
"Collin Price","HOU",13,6,93.04999923706055,104.2,104.2,17.5,0,0,3,0.5,0.166666666,0.25858333085974056,0.25,0.3612499882777532,0.22014862757462722,0.3020073083730844,"Collin Price",31415,805672
"Owen Caissie","MIA",27,14,95.18571472167969,109.6,110.2,20,3,0.21428571,7,0.5,0.08,0.20128000497817994,0.24,0.4892000073194504,0.1491703987121582,0.30133684917732523,"Owen Caissie",27496,683357
"Michael Massey","KCR",37,33,90.60605991247928,105.2,108.4,26.393939393939394,1,0.03030303,16,0.48484848,0.297297297,0.2884594560223254,0.459459459,0.4102162215858698,0.3275063166747222,0.3007026996362854,"Michael Massey",27684,686681
"Kazuma Okamoto","TOR",49,28,87.42857142857143,104.4,111.4,13.821428571428571,3,0.10714286,9,0.32142857,0.295454545,0.22556818268177184,0.477272727,0.3979318205436522,0.35717702155210534,0.3005791829556835,"Kazuma Okamoto",37123,672960
"LaMonte Wade Jr.","HOU",13,9,84.57777913411458,103.4,103.4,0,1,0.11111111,4,0.44444444,0.333333333,0.2089999963839849,0.75,0.42775000631809235,0.4760431876549354,0.3003919170452998,"LaMonte Wade Jr.",18126,664774
"Henry Bolte","ATH",44,24,93.72173989337423,111.2,113.6,-7.869565217391305,2,0.08333333,11,0.45833333,0.35,0.24028205222044235,0.5,0.3564871813242252,0.4021920737895099,0.29996860789698226,"Henry Bolte",31448,703607
"Spencer Horwitz","PIT",56,36,86.91666793823242,101.5,107.4,19.833333333333332,4,0.11111111,10,0.27777778,0.255319148,0.19270212651091687,0.404255319,0.32565957791310673,0.35360039131981985,0.299875620752573,"Spencer Horwitz",26477,687462
"Spencer Steer","CIN",44,26,86.81304334557575,102.9,105.3,5.434782608695652,2,0.07692308,9,0.34615385,0.085714285,0.16212499979883432,0.285714285,0.2954374998807907,0.24986150860786438,0.2995795091477836,"Spencer Steer",26323,668715
"Sal Frelick","MIL",35,26,85.91200134277344,103.2,106.3,6.28,0,0,9,0.34615385,0.24137931,0.22549999505281448,0.275862068,0.26632142971668926,0.3095992190497262,0.29931088405496936,"Sal Frelick",29622,686217
"Isiah Kiner-Falefa","BOS",39,32,76.25312542915344,100.2,109,3.34375,1,0.03125,6,0.1875,0.216216216,0.2897837854720451,0.27027027,0.34883783395225937,0.23844130222613996,0.2991330776459131,"Isiah Kiner-Falefa",16512,643396
"Gleyber Torres","DET",41,27,91.63333242910879,100.5,106.9,11.592592592592593,3,0.11111111,12,0.44444444,0.351351351,0.22262161607677872,0.54054054,0.3739459538781965,0.41740701402105934,0.29852365684218524,"Gleyber Torres",16997,650402
"Luis Rengifo","MIL",30,22,88.96363553133878,103.1,109.2,0.8181818181818182,1,0.04545455,7,0.31818182,0.2,0.24664000153541565,0.24,0.3173200052976608,0.2548785487810771,0.29847933650016784,"Luis Rengifo",19858,650859
"Brooks Lee","MIN",53,45,90.1111107720269,101.2,104.7,19.6,1,0.02222222,15,0.33333333,0.163265306,0.24822448893469207,0.367346938,0.36887754834428127,0.2608466440776609,0.29789396220783015,"Brooks Lee",31595,686797
"Jonathan Aranda","TBR",48,30,89.21034424880455,102.8,108.7,6.620689655172414,2,0.06666667,9,0.3,0.243902439,0.22600000239908696,0.268292682,0.29544999711215497,0.296865859379371,0.2974415979486831,"Jonathan Aranda",21837,666018
"Tyler Freeman","COL",23,16,88.74375057220459,102.3,106.5,11.375,1,0.0625,9,0.5625,0.2,0.21365000009536744,0.45,0.3329000022262335,0.3297514319419861,0.2970597821733226,"Tyler Freeman",22532,671289
"Nick Madrigal","LAA",37,29,88.99310355350889,99.2,101.9,8.413793103448276,0,0,8,0.27586207,0.322580645,0.2286774194048297,0.354838709,0.27838709710105775,0.3653373653824265,0.29688026615091273,"Nick Madrigal",20521,663611
"Joey Loperfido","HOU",16,8,88.73749923706055,100.2,100.2,17,0,0,1,0.125,0,0.15763636221262542,0,0.18500000509348782,0.18692572911580405,0.29622532924016315,"Joey Loperfido",29630,694388
"Drew Millas","WSN",17,10,87.89999728732639,103.2,103.2,19.88888888888889,0,0,3,0.3,0.23076923,0.19399999741178292,0.307692307,0.26992307058893716,0.32430118694901466,0.29596092749852687,"Drew Millas",25643,686452
"Jeff McNeil","ATH",32,24,85.85833422342937,99.5,100.7,24.166666666666668,0,0,6,0.25,0.137931034,0.2702758653924383,0.24137931,0.3451034552578268,0.21387279778718948,0.29561903327703476,"Jeff McNeil",15362,643446
"Jake Burger","TEX",46,30,85.36785697937012,107.3,112.5,6.392857142857143,3,0.1,10,0.33333333,0.3,0.22397368565495862,0.5,0.3576315747034785,0.3762784548427748,0.2951698872387748,"Jake Burger",22275,669394
"Alex Freeland","LAD",39,22,92.72857084728423,100.3,105.6,15.238095238095237,0,0,11,0.5,0.1875,0.20884375122841448,0.21875,0.2823437489569187,0.25572418708067673,0.2943758976001006,"Alex Freeland",31665,690976
"Heriberto Hernández","MIA",39,23,94.42608642578125,105.6,107.1,12.304347826086957,1,0.04347826,13,0.56521739,0.27027027,0.24964864884276647,0.378378378,0.3871621595242539,0.30459654331207275,0.2936458979279567,"Heriberto Hernandez",24878,681715
"Mark Vientos","NYM",15,9,76.14444393581815,109.6,109.6,12,1,0.11111111,3,0.33333333,0.2,0.23406666461378337,0.4,0.4639333255589008,0.2564785639444987,0.29353333407392107,"Mark Vientos",22184,668901
"Wade Meckler","LAA",42,27,83.64230786837064,98.5,100,3.6153846153846154,0,0,6,0.22222222,0.27027027,0.24994594442683296,0.351351351,0.2911081052309758,0.32293061699186054,0.29329701725925716,"Wade Meckler",31490,685133
"Vladimir Guerrero Jr.","TOR",43,33,89.74545519279711,109.6,111.1,5.333333333333333,1,0.03030303,15,0.45454545,0.157894736,0.22684210538864136,0.210526315,0.35763157825720937,0.20729024465693985,0.29324139342751615,"Vladimir Guerrero Jr.",19611,665489
"Rafael Devers","SFG",53,32,92.8258056640625,107,108.8,22.35483870967742,2,0.0625,15,0.46875,0.173913043,0.19182222055064307,0.369565217,0.37157778276337516,0.29261684642647795,0.2922660763941559,"Rafael Devers",17350,646240
"Wilyer Abreu","BOS",47,33,91.98181637850675,101.7,106.7,23.636363636363637,4,0.12121212,14,0.42424242,0.255813953,0.21388372345719225,0.465116279,0.42188372289718584,0.32736844204841775,0.2920911692558451,"Wilyer Abreu",23772,677800
"Ben Rice","NYY",51,30,90.12000122070313,100.7,104.6,18.666666666666668,1,0.03333333,9,0.3,0.232558139,0.21442856885758893,0.465116279,0.3017380948488911,0.35430919647216796,0.29121765273870254,"Ben Rice",29576,700250
"Daniel Schneemann","CLE",24,18,89.68888897365994,105.4,105.9,12.722222222222221,1,0.05555556,10,0.55555556,0.173913043,0.24021739350712817,0.304347826,0.4004782567853513,0.22674944003423056,0.2903372881313165,"Daniel Schneemann",25180,682177
"LuJames Groover","ARI",30,21,91.45500183105469,101.2,103.4,12,1,0.04761905,11,0.52380952,0.185185185,0.24269230491839922,0.185185185,0.3136153877354585,0.22010682622591654,0.2894267275415618,"LuJames Groover",33552,694410
"Keibert Ruiz","WSN",29,27,87.09629482693143,102.4,104.5,20.37037037037037,1,0.03703704,8,0.2962963,0.333333333,0.2423333349051299,0.518518518,0.36040740542941624,0.3916798624499091,0.2892479259392311,"Keibert Ruiz",19610,660688
"Tommy Troy","ARI",39,25,82.74000030517578,103.3,107.5,11.28,3,0.12,7,0.28,0.147058823,0.1901176446391379,0.235294117,0.34802941452054414,0.2343515157699585,0.28860191656992984,"Tommy Troy",33279,694371
"Chase DeLauter","CLE",33,21,94.10952322823661,106.4,110.8,20.80952380952381,2,0.0952381,12,0.57142857,0.258064516,0.24919999341169993,0.29032258,0.35653334160645805,0.2704825256810044,0.28828719072043896,"Chase DeLauter",32127,800050
"José Caballero","NYY",39,27,85.50416819254558,101.6,104.9,14.52,1,0.03703704,5,0.18518519,0.285714285,0.2518181825677554,0.6,0.37696970479957986,0.37394589338547146,0.2881132382899523,"Jose Caballero",23401,676609
"MJ Melendez","NYM",32,17,93.52352815515854,106.2,110.1,31.11764705882353,1,0.05882353,9,0.52941176,0.185185185,0.1814814841857663,0.37037037,0.31411110720148794,0.3089463748037815,0.28751484013628215,"MJ Melendez",22197,669004
"Zack Gelof","ATH",55,37,87.4942855834961,102.5,104.7,19.82857142857143,3,0.08108108,16,0.43243243,0.36,0.19902083526055017,0.7,0.37414583439628285,0.47552973465486004,0.2864446207037512,"Zack Gelof",29766,680869
"Tyler Tolbert","KCR",8,4,81.42499923706055,96,96,9.25,0,0,1,0.25,0.25,0.30437499936670065,0.25,0.34525000397115946,0.2234591543674469,0.2837500022724271,"Tyler Tolbert",25779,686475
"Andy Pages","LAD",58,41,88.60975684189215,103.3,106.4,16.195121951219512,2,0.04878049,21,0.51219512,0.166666666,0.23396296385261747,0.296296296,0.3875185262273859,0.2215873907352316,0.2835393910264147,"Andy Pages",24816,681624
"Wyatt Langford","TEX",46,33,85.04242544463186,102.9,111.3,16.545454545454547,3,0.09090909,10,0.3030303,0.232558139,0.21220930228226406,0.418604651,0.38683720582792924,0.30693897216216376,0.28341924107593036,"Wyatt Langford",33333,694671
"Colson Montgomery","CHW",34,17,92.80625057220459,110.3,111,20,2,0.11764706,11,0.64705882,0.166666666,0.196000001810748,0.433333333,0.33203447635831507,0.3044406210674959,0.2831327264959162,"Colson Montgomery",29712,695657
"Nico Hoerner","CHC",50,45,86.35999959309896,100.2,101.5,9.6,0,0,13,0.28888889,0.127659574,0.27863829693895703,0.170212765,0.34368085227114087,0.15023075103759764,0.2824838018417358,"Nico Hoerner",21479,663538
"Ceddanne Rafaela","BOS",47,37,84.59729725605733,101.8,105.5,13.621621621621621,1,0.02702703,12,0.32432432,0.326086956,0.25956521993098053,0.54347826,0.3765652238026909,0.38155335568367166,0.28238499798673267,"Ceddanne Rafaela",24262,678882
"Tyler O'Neill","BAL",26,15,91.18666585286458,104.8,106.3,26.933333333333334,2,0.13333333,7,0.46666667,0.291666666,0.22079165908508003,0.458333333,0.36179166473448277,0.35199804030931914,0.28227652638004375,"Tyler O'Neill",15711,641933
"Nasim Nuñez","WSN",37,24,83.94782688306725,97.3,101.2,6.695652173913044,0,0,6,0.25,0.34375,0.2376875013578683,0.5,0.2899999967776239,0.40077412459585404,0.28226055577397346,"Nasim Nunez",25979,683083
"Ian Happ","CHC",53,33,88.84848531087239,103.6,108.1,15.878787878787879,3,0.09090909,15,0.45454545,0.1875,0.2135624987592261,0.479166666,0.3824999974628251,0.3051798073750622,0.28206376871972716,"Ian Happ",17919,664023
"Trey Mancini","LAA",14,11,90.47272560813211,102.2,106,4.818181818181818,2,0.18181818,5,0.45454545,0.307692307,0.24138461110683587,0.461538461,0.32238461822271347,0.3060423306056431,0.28171428612300325,"Trey Mancini",15149,641820
"Alex Bregman","CHC",59,41,85.48780506413158,99.2,103.5,22.585365853658537,1,0.02439024,10,0.24390244,0.229166666,0.18483333388576284,0.333333333,0.26714583484378335,0.3183943790904546,0.2812888102006104,"Alex Bregman",17678,608324
"Brayan Rocchio","CLE",41,31,86.97096793882308,101.5,105.6,18.129032258064516,1,0.03225806,9,0.29032258,0.135135135,0.22781081296302177,0.27027027,0.34578379062381953,0.20678340371062115,0.2801067029557577,"Brayan Rocchio",23690,677587
"Junior Caminero","TBR",51,30,94.12333297729492,109.3,113.7,-2.1,4,0.13333333,18,0.6,0.244444444,0.23081817850470543,0.4,0.3334545399993658,0.31991757154464723,0.280091250470529,"Junior Caminero",28163,691406
"Eric Wagaman","NYM",6,1,108.5999984741211,108.6,108.6,-13,0,0,1,1,0.25,0.06575000286102295,0.25,0.06700000166893005,0.3878144721190135,0.279379998644193,"Eric Wagaman",23395,676572
"Kyle Stowers","MIA",48,25,89.08799926757813,106.3,110.8,7.52,3,0.12,13,0.52,0.170731707,0.1666341486909404,0.31707317,0.3559512182525018,0.2661062901218732,0.2790781251775722,"Kyle Stowers",26151,669065
"Edwin Arroyo","CIN",32,24,88.1260876862899,99.4,102.2,17,0,0,7,0.29166667,0.25,0.2469285683972495,0.285714285,0.3014999968664987,0.2738801706582308,0.2786992210894823,"Edwin Arroyo",29957,695490
"Gavin Sheets","SDP",47,30,86.76333312988281,101,109.3,13.6,1,0.03333333,14,0.46666667,0.142857142,0.22366666651907421,0.285714285,0.3086428535836084,0.23730655426674702,0.27858457397273245,"Gavin Sheets",19901,657757
"Brice Turang","MIL",51,33,87.04242359508167,103.3,109.4,5.03030303030303,4,0.12121212,10,0.3030303,0.229166666,0.19234042376913923,0.520833333,0.4287446727778049,0.3328679013252258,0.2782691884405759,"Brice Turang",22186,668930
"Nick Gonzales","PIT",54,42,85.04047430129279,101.3,105.5,7.976190476190476,2,0.04761905,12,0.28571429,0.211538461,0.2440769225358963,0.307692307,0.36057691963819355,0.24402771283079078,0.27793110838090934,"Nick Gonzales",27490,693304
"Anthony Volpe","NYY",31,23,84.96521858547045,102.2,106.6,11.043478260869565,1,0.04347826,7,0.30434783,0.24137931,0.2404827637244658,0.275862068,0.3373793114201519,0.25909957193559213,0.27703838992202956,"Anthony Volpe",27647,683011
"Blaze Jordan","STL",19,17,94.65882424747242,106.1,110.2,3.6470588235294117,1,0.05882353,11,0.64705882,0.315789473,0.23478947658287852,0.631578947,0.4136841955937837,0.40059062681700053,0.27657895103881236,"Blaze Jordan",28199,691458
"Zach Neto","LAA",52,26,90.47200073242188,106.2,108,18.8,5,0.19230769,9,0.34615385,0.1875,0.15199999836214045,0.479166666,0.41906382523952646,0.31312597256440383,0.274677642785451,"Zach Neto",31347,687263
"Jake Mangum","PIT",40,35,81.00588181439568,97,103,9.411764705882353,0,0,8,0.22857143,0.333333333,0.2790526347725015,0.41025641,0.3257894743429987,0.3360177457332611,0.274592182575128,"Jake Mangum",26202,663968
"Jhonny Pereda","SEA",26,20,88.30499992370605,102.5,104.6,-3.15,0,0,9,0.45,0.28,0.2645000033080578,0.28,0.3273333323498567,0.26760876178741455,0.2735237991809845,"Jhonny Pereda",19802,640902
"Manny Machado","SDP",54,41,89.5974988937378,105.7,109,7.7560975609756095,5,0.12195122,16,0.3902439,0.192307692,0.21198038786065346,0.384615384,0.3939411721977533,0.2623110391475536,0.27315452610546687,"Manny Machado",11493,592518
"Kameron Misner","KCR",17,10,78.83999938964844,97.8,98.6,21.6,0,0,3,0.3,0.375,0.24250000342726707,0.375,0.32543749548494816,0.35670536405899944,0.27312323538696065,"Kameron Misner",26374,670224
"Ezequiel Tovar","COL",37,22,90.60454732721502,103,106,23.90909090909091,2,0.09090909,7,0.31818182,0.228571428,0.20511428421097141,0.4,0.38665714843996934,0.2929234279168619,0.27305918383235867,"Ezequiel Tovar",24064,678662
"Josh Naylor","SEA",49,40,88.39230698805589,104.4,107.6,17.94871794871795,1,0.025,15,0.375,0.244444444,0.22622222469912634,0.444444444,0.31602221926053364,0.32894684708848293,0.27260142716826224,"Josh Naylor",18839,647304
"Brett Baty","NYM",43,25,89.03600067138672,102.3,110,5.96,1,0.04,12,0.48,0.189189189,0.19189189623638586,0.216216216,0.2745405327579057,0.25344621303469633,0.2723430233336119,"Brett Baty",26123,683146
"Jeremiah Jackson","BAL",8,6,89.5833346048991,105.4,105.4,5,0,0,3,0.5,0.5,0.2578749917447567,0.875,0.3697500005364418,0.5926268845796585,0.27175000309944153,"Jeremiah Jackson",22239,669236
"Myles Straw","TOR",29,22,85.64285677955264,97.4,104.8,14.476190476190476,0,0,5,0.22727273,0.23076923,0.2548461481167648,0.269230769,0.2957307621075485,0.25493750401905607,0.27150678421769825,"Myles Straw",17620,664702
"Richie Palacios","TBR",31,21,86.48000106811523,102.9,104.2,11.05,0,0,6,0.28571429,0.137931034,0.2555862058853281,0.24137931,0.30010344961593893,0.19547816245786606,0.2714899999480094,"Richie Palacios",24589,680700
"Ezequiel Duran","TEX",46,28,86.46153670090895,100.2,106.6,3.1153846153846154,1,0.03571429,6,0.21428571,0.209302325,0.24939535177031227,0.255813953,0.3005813977052999,0.2375027420728103,0.27102989217509393,"Ezequiel Duran",23733,677649
"Marcell Ozuna","PIT",16,11,85.18999938964843,95.7,99.1,4,0,0,2,0.18181818,0.266666666,0.2542142860059227,0.266666666,0.2949285653552839,0.26726987212896347,0.27033965835968654,"Marcell Ozuna",10324,542303
"Denzer Guzman","LAA",30,26,89.68846247746394,103.6,107.7,10.384615384615385,0,0,12,0.46153846,0.266666666,0.25799999535083773,0.3,0.3654333233833313,0.2507993459701538,0.2700333376725515,"Denzer Guzman",28816,694203
"Carlos Cortes","ATH",36,27,89.83076887864333,104.4,108.9,11.576923076923077,2,0.07407407,9,0.33333333,0.151515151,0.19693749654106796,0.242424242,0.3456250053131953,0.2158020387093226,0.26983928818787845,"Carlos Cortes",21842,666126
"Christopher Morel","MIA",6,4,91.09999465942383,107.7,107.7,-3.75,0,0,2,0.5,0.166666666,0.2724999984105428,0.166666666,0.3473333219687144,0.14897276957829794,0.26983333627382916,"Christopher Morel",21897,666624
"James Outman","- - -",12,3,102.06666819254558,107.5,107.5,34.333333333333336,1,0.33333333,3,1,0.09090909,0.12863636287775906,0.363636363,0.4321818135001443,0.2300397257010142,0.2695079098145167,"James Outman",24770,681546
"Rhys Hoskins","CLE",36,20,88.46999893188476,102.6,106.9,26.65,1,0.05,6,0.3,0.161290322,0.1872580661137979,0.322580645,0.27577419391262437,0.275483090016577,0.2694879168411717,"Rhys Hoskins",16472,656555
"Spencer Torkelson","DET",43,21,88.55714053199405,100.9,105.9,27.80952380952381,3,0.14285714,9,0.42857143,0.157894736,0.1761842111958877,0.47368421,0.3678157818748763,0.2983623271764711,0.26893907023030655,"Spencer Torkelson",27465,679529
"Xander Bogaerts","SDP",40,25,89.65599975585937,102.5,108.5,4.2,2,0.08,11,0.44,0.117647058,0.17808823364184184,0.147058823,0.2665588315576315,0.20541693270206451,0.26874375259503724,"Xander Bogaerts",12161,593428
