Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Moisés Ballesteros","CHC",9,23,0,1,2,1,0.086956521,0.217391304,0.047619048,0.25,0.19047619,0.260869565,0.238095238,0.23241308979366138,0.2676621861755848,44.11387077984622,0.20715575688518584,-1.3132941924376387,-0.6014350213954458,-0.11966704030383782,"Moises Ballesteros",28820,694208
"Pedro Ramírez","CHC",8,23,1,2,2,0,0.086956521,0.130434782,0.19047619,0.352941176,0.333333333,0.391304347,0.523809523,0.39944346573041833,0.379329038378985,157.85015651812355,0.04963972372934222,1.6235234185510392,-0.28417697496479377,0.21161734029985568,"Pedro Ramirez",29218,699393
"Will Wagner","SDP",8,23,0,3,0,0,0.217391304,0.173913043,0.055555556,0.357142857,0.277777777,0.434782608,0.333333333,0.36261457463969354,0.33304182372309943,134.72398761903898,0.1251016864553094,1.0698098985355045,-1.5792323499917984,0.02340160017804631,"Will Wagner",29634,695238
"Corey Seager","TEX",5,22,2,3,4,0,0.045454545,0.181818181,0.285714285,0.2,0.238095238,0.272727272,0.523809523,0.3404982089996338,0.3783992732113058,117.00705512225271,-0.12613866105675697,0.3160981246459551,0.260159308090806,0.1385573801933377,"Corey Seager",13624,608369
"Alex Jackson","MIN",8,22,0,4,1,0,0,0.181818181,0.095238095,0.352941176,0.285714285,0.318181818,0.38095238,0.31065545840696857,0.20203786190937867,94.5114325824794,-0.24894300568848848,-0.39166297662931504,-0.8034839052706957,-0.0417821825439805,"Alex Jackson",17276,656577
"Luis Rengifo","MIL",7,22,0,4,3,0,0.136363636,0.181818181,0.055555555,0.266666666,0.222222222,0.318181818,0.277777777,0.27482047406109894,0.30297054756771435,71.94987496519364,-0.06797514925710857,-0.7979329333858483,-0.026340825483202934,-0.011924489121658822,"Luis Rengifo",19858,650859
"Rodolfo Durán","SDP",7,22,2,4,4,0,0.09090909,0.181818181,0.45,0.214285714,0.25,0.318181818,0.7,0.4231311028653925,0.33025309900668537,175.93161292410755,0.20951800607144833,2.1855117617722013,0.9560560341924429,0.3918219204216909,"Rodolfo Duran",20958,660710
"Mark Vientos","NYM",9,22,1,2,5,0,0.045454545,0.318181818,0.15,0.23076923,0.2,0.227272727,0.35,0.24705609408291904,0.2709901826879518,55.59773908541694,-0.11864645453169942,-1.2741413390392244,-0.7929689716547728,-0.13845268963359314,"Mark Vientos",22184,668901
"Jorbit Vivas","WSN",7,22,0,1,5,0,0.09090909,0.09090909,0.05,0.333333333,0.3,0.363636363,0.35,0.32415787198326806,0.4075712724165483,104.80871997125978,0.005330458749085665,0.13046938666333813,0.18164017423987389,0.10376613514541262,"Jorbit Vivas",23917,678391
"Ryan Kreidler","MIN",11,22,1,3,4,0,0.136363636,0.136363636,0.210526316,0.2,0.210526315,0.318181818,0.421052631,0.32767231356013904,0.3549705514345657,106.10774967432195,0.08345676166936755,0.24227741371245662,-0.03948746528476477,0.1005361547393881,"Ryan Kreidler",25867,668952
"Victor Mesa Jr.","TBR",8,22,1,4,2,0,0.227272727,0.181818181,0.176470588,0.25,0.235294117,0.409090909,0.411764705,0.3744287057356401,0.38158728114583274,137.84634906775318,-0.5405677745584399,0.44355602829832685,0.44116458483040333,0.16996077839712764,"Victor Mesa Jr.",25999,683748
"Drew Romo","CHW",6,22,0,1,1,0,0.045454545,0.272727272,0,0.071428571,0.052631578,0.095238095,0.052631578,0.0758826392037528,0.17722781583489405,-64.97728190666538,0.010393545031547546,-4.279533331780381,0.6183778429403901,-0.292836620092423,"Drew Romo",27763,691011
"Edgar Quero","CHW",8,22,0,0,0,0,0,0.227272727,0,0.235294117,0.181818181,0.181818181,0.181818181,0.1623611016706987,0.19518182003362614,-6.045613078605277,-0.09305100655183196,-2.8505696203648494,-0.08806969551369548,-0.21928014875164653,"Edgar Quero",28022,700337
"Max Muncy","ATH",7,22,1,3,7,0,0.045454545,0.181818181,0.2,0.1875,0.2,0.227272727,0.4,0.2639860077337785,0.23635381866585126,60.650727629759906,-0.06461222004145384,-1.0878167435563117,-0.3893026508158073,-0.07048867218216907,"Max Muncy",29779,691777
"Masataka Yoshida","BOS",6,22,0,1,0,0,0,0.181818181,0.045454545,0.277777777,0.227272727,0.227272727,0.272727272,0.21988129073923285,0.27945454825054517,29.221234154485526,-0.04123180499300361,-1.881701755758893,-0.7415260188281536,-0.18716936581586266,"Masataka Yoshida",31837,807799
"Randal Grichuk","CHW",8,21,2,3,4,0,0.095238095,0.285714285,0.315789474,0.363636363,0.315789473,0.38095238,0.631578947,0.4325950486319406,0.3968365816842942,178.10818677076767,-0.009788112947717309,1.928948961785654,-1.0125961471349,0.1695497202192845,"Randal Grichuk",10243,545341
"Austin Hedges","CLE",7,21,0,0,3,0,0,0.095238095,0.1,0.388888888,0.35,0.35,0.45,0.34979093074798584,0.28390000090003015,123.11926841208735,-0.07923789089545608,0.4946095464131357,0.2775590135715902,0.15487090001701503,"Austin Hedges",12976,595978
"Brett Sullivan","COL",9,21,3,4,4,0,0.047619047,0.142857142,0.473684211,0.214285714,0.315789473,0.333333333,0.789473684,0.4546041488647461,0.40018020215488614,179.92279888589252,0.09224617946892977,2.077564914765661,-0.47666871920228004,0.23169998761778393,"Brett Sullivan",18217,664954
"Sung-Mun Song","SDP",7,21,0,3,0,2,0.047619047,0.238095238,0,0.333333333,0.25,0.285714285,0.25,0.2459752219063895,0.2306563804546992,55.30054935876848,-0.03920863289386034,-1.1495633508537284,0.11662219604477286,-0.03644042062366272,"Sung-Mun Song",37122,823550
"Gary Sánchez","MIL",7,20,2,6,5,0,0.15,0.05,0.411764706,0.357142857,0.411764705,0.5,0.823529411,0.5525244772434235,0.5593456845534476,261.0473470834833,-0.0766888523939997,3.733301119972789,-0.4530213647522032,0.39939894514182156,"Gary Sanchez",11442,596142
"Matt Vierling","DET",9,20,0,0,0,0,0,0.05,0,0.052631578,0.05,0.05,0.05,0.04464930295944214,0.2434999994933605,-86.25515433401546,-0.03998806234449148,-4.442913799026922,-0.14942143857479095,-0.39489910377786225,"Matt Vierling",21558,663837
"Dane Myers","CIN",8,20,0,1,0,3,0.15,0.25,0,0.416666666,0.294117647,0.4,0.294117647,0.3283289194107056,0.311417605727911,102.73513214312268,0.6163573330268264,0.681063931596212,-0.3357664943905547,0.10060017656080184,"Dane Myers",22054,667472
"David Fry","CLE",8,20,1,2,1,0,0.2,0.2,0.25,0.09090909,0.125,0.3,0.375,0.30616840720176697,0.28920680545270444,93.3922353713158,-0.0808441168628633,-0.2370464890850006,-0.5373154037515633,-0.0062065631486680865,"David Fry",24934,681807
"Patrick Bailey","CLE",7,20,0,2,1,0,0.05,0.25,0.052631579,0.357142857,0.263157894,0.3,0.315789473,0.27689688801765444,0.22673920020461083,73.44484702231884,-0.06594013655558228,-0.6936831211996239,0.7464857269078493,0.07800373415434368,"Patrick Bailey",27478,672275
"Evan Carter","TEX",7,20,0,2,3,1,0.1,0.25,0,0.307692307,0.222222222,0.3,0.222222222,0.24865214824676513,0.27242839976679534,54.41757930312858,0.24631751980632544,-0.8312151473789728,0.40285285003483295,0.02901826680280878,"Evan Carter",27790,694497
"Joey Loperfido","HOU",7,20,0,4,0,0,0.3,0.15,0.071428571,0.09090909,0.071428571,0.35,0.142857142,0.2509574199977674,0.3691010600642154,55.16014042160398,0.09816006198525429,-0.9618190428769748,-0.12624686904018745,-0.03814351010226903,"Joey Loperfido",29630,694388
"Jordan Lawlar","ARI",5,20,0,3,2,3,0.1,0.15,0.0625,0.307692307,0.25,0.4,0.3125,0.340433806180954,0.34361170828342436,114.8844110211705,0.623182874172926,0.9753119701328137,0.14378174766898155,0.17937726981807142,"Jordan Lawlar",29976,691783
"Mitch Garver","SEA",6,19,1,2,5,0,0.052631578,0.368421052,0.166666666,0.3,0.222222222,0.263157894,0.388888888,0.2860649510433799,0.3233570550617419,85.02858722697628,-0.06798089062795043,-0.40419772127682707,0.05373439472168684,0.033317442686118234,"Mitch Garver",15161,641598
"Eli White","ATL",9,19,1,1,3,0,0.105263157,0.052631578,0.294117647,0.266666666,0.294117647,0.368421052,0.588235294,0.4091413523021497,0.39292463503385844,162.18429525005365,0.04268700606189668,1.4402602561052893,-0.0013372357934713364,0.20866546576402362,"Eli White",19346,642201
"J.C. Escarra","NYY",8,19,0,3,0,0,0.052631578,0.157894736,0.111111111,0.266666666,0.222222222,0.263157894,0.333333333,0.26407420007806076,0.165821330414878,64.65048083105086,0.09450941439718008,-0.6993437429588851,0.577785893343389,0.0566213904513902,"J.C. Escarra",20084,641555
"Nelson Velázquez","STL",7,19,1,2,2,0,0.052631578,0.315789473,0.222222222,0.272727272,0.222222222,0.263157894,0.444444444,0.3056680089549014,0.3623570580231516,94.35218428174042,-0.015704208677561837,-0.1426371607561233,-1.0707261357456446,-0.0613531576954166,"Nelson Velazquez",23359,676369
"Justin Foscue","TEX",8,19,2,4,3,0,0.105263157,0.157894736,0.375,0.272727272,0.3125,0.421052631,0.6875,0.4696367100665444,0.42265269630833674,205.00986137862105,-0.03598538436926901,2.322247824136894,0.1919324602931738,0.3249553098487348,"Justin Foscue",27501,679822
"Marcell Ozuna","PIT",5,18,1,1,3,0,0,0.333333333,0.166666667,0.363636363,0.277777777,0.277777777,0.444444444,0.31264837582906085,0.2875882338951616,95.0626530209574,-0.04827695805579424,-0.1534020565986891,-0.44731347262859344,-0.0022542892447719592,"Marcell Ozuna",10324,542303
"Elias Díaz","TEX",8,18,0,3,3,0,0,0.166666666,0.111111112,0.466666666,0.388888888,0.388888888,0.5,0.3886565897199843,0.31255554656187695,149.82509631941326,-0.2789982361719012,0.7810453354095439,1.7376245791092515,0.3217809754253719,"Elias Diaz",11680,553869
"Andruw Monasterio","BOS",8,18,1,1,1,0,0.055555555,0.444444444,0.176470588,0.25,0.176470588,0.222222222,0.352941176,0.25234711170196533,0.1980991132505652,51.345413454483335,0.022392012178897858,-1.012748619861036,-0.7252604458481073,-0.11157442495641333,"Andruw Monasterio",19455,655316
"Brent Rooker","ATH",4,18,2,4,3,0,0.111111111,0.444444444,0.4375,0.333333333,0.25,0.333333333,0.6875,0.4261656668451097,0.32669822374979657,171.16978276501695,0.0053780958987772465,1.519536146437446,-0.42179167771246284,0.17712225947924456,"Brent Rooker",19627,667670
"Leo Jiménez","MIA",6,18,0,2,0,0,0,0.333333333,0.05882353,0.181818181,0.117647058,0.166666666,0.176470588,0.16055654154883492,0.17271294279230964,-7.957513259470376,0.04658364225178957,-2.2520281968635567,-0.4959500776603818,-0.22085849008659703,"Leo Jimenez",23782,677870
"Jase Bowen","SDP",8,18,0,2,0,2,0.055555555,0.333333333,0,0.181818181,0.117647058,0.166666666,0.117647058,0.13814008235931396,0.22654355400138432,-18.12782063302885,0.44421292189508677,-2.070943261661732,0.5927441362291574,-0.0915873718963631,"Jase Bowen",26047,687749
"Jasson Domínguez","NYY",4,18,1,3,1,0,0.055555555,0.222222222,0.294117647,0.166666666,0.176470588,0.222222222,0.470588235,0.29373134507073295,0.2572657863299052,84.8606579923521,-0.016604235395789146,-0.3386981872127411,-0.21563377976417542,0.00893098910616797,"Jasson Dominguez",28080,691176
"Connor Norby","MIA",7,18,0,1,1,0,0.166666666,0.444444444,0.142857143,0.5,0.214285714,0.388888888,0.357142857,0.3476172222031487,0.23901027772161695,119.41804286902268,-0.01495143270585686,0.39849402267350165,-0.016719214618206024,0.0977691082117888,"Connor Norby",29592,681393
"Orlando Arcia","MIN",8,17,1,3,1,0,0.058823529,0.117647058,0.1875,0.23076923,0.25,0.294117647,0.4375,0.3197196511661305,0.2546931733103359,100.68832322829545,-0.407650176435709,-0.39381946846053045,0.49378335755318403,0.07191081818409532,"Orlando Arcia",13185,606115
"Eric Haase","SFG",6,17,0,1,0,0,0.058823529,0.176470588,0,0.09090909,0.071428571,0.133333333,0.071428571,0.1062356948852539,0.15305227199569343,-41.201557993831734,-0.03615888627246022,-2.875572576186662,0.08735879487358034,-0.22822704705107363,"Eric Haase",14111,606992
"Michael Conforto","CHC",8,17,0,0,0,1,0.117647058,0.529411764,0,0.166666666,0.066666666,0.176470588,0.066666666,0.13494616396286907,0.17826870785040014,-22.254453329774492,0.24765355326235294,-2.210753941453128,-0.6507613137364388,-0.23568957586940084,"Michael Conforto",16376,624424
"Taylor Trammell","HOU",9,17,0,2,1,0,0.117647058,0.411764705,0.066666666,0.375,0.2,0.294117647,0.266666666,0.26191264741560993,0.19744518267757752,62.62569676600762,0.12012646440416574,-0.6308478635800875,-0.35457514645531774,-0.03858806520024603,"Taylor Trammell",19960,666211
"Bryan Torres","STL",7,17,1,4,2,1,0.117647058,0.058823529,0.214285714,0.166666666,0.214285714,0.3125,0.428571428,0.32767483592033386,0.2644104971550405,109.33733141977334,0.2138907965272665,0.4016546359441698,0.5227619549259543,0.14974094839331764,"Bryan Torres",21464,663494
"Alejandro Kirk","TOR",4,17,0,1,2,0,0.117647058,0.235294117,0.066666667,0.363636363,0.266666666,0.352941176,0.333333333,0.3144412391326007,0.27091576246654286,98.45014261435287,-0.19019131269305944,-0.22133311355475943,0.8490839912556112,0.12564269292188796,"Alejandro Kirk",22581,672386
"Wenceel Pérez","DET",7,17,1,3,4,0,0.176470588,0.235294117,0.357142857,0.333333333,0.285714285,0.411764705,0.642857142,0.443764889941496,0.304197184412795,185.72641107752642,0.1231710771098733,1.8457004188982276,-0.4691331125795841,0.2018766877200451,"Wenceel Perez",22857,672761
"José Tena","WSN",7,17,0,2,1,1,0.058823529,0.352941176,0,0.4,0.25,0.294117647,0.25,0.2513231529909022,0.32345788969713096,55.213247503907915,0.29496718803420663,-0.6056469409526573,-0.595541451126337,-0.06665836259961681,"Jose Tena",23691,677588
"Drew Millas","WSN",4,17,0,2,0,0,0.117647058,0.235294117,0.076923077,0.333333333,0.23076923,0.375,0.307692307,0.32400640845298767,0.29590005625505,104.70558364493418,-0.03164909430779517,0.0629752059498986,0.4386649541556835,0.10669977703015804,"Drew Millas",25643,686452
"Kameron Misner","KCR",7,17,0,0,3,1,0.058823529,0.352941176,0,0.6,0.375,0.411764705,0.375,0.35638033642488365,0.2731049472794813,123.41694055224558,-1.0413957694545388,-0.5708713804225697,-1.4407875975593925,-0.14306502971680787,"Kameron Misner",26374,670224
"Amed Rosario","NYY",7,16,0,2,0,1,0.0625,0.1875,0.066666666,0.25,0.2,0.25,0.266666666,0.23449785262346268,0.2969240006059408,44.49536401217561,0.17501200828701258,-0.8746568340913297,-0.6275989011628553,-0.09483613599453039,"Amed Rosario",15518,642708
"Ronald Acuña Jr.","ATL",4,16,0,2,1,1,0.0625,0.25,0,0.4,0.285714285,0.375,0.285714285,0.3127550706267357,0.2947260595392436,96.55181605336087,-0.6126046534627676,-0.6778651945271841,-0.37488461285829544,-0.05481876766071476,"Ronald Acuna Jr.",18401,660670
"Miguel Amaya","CHC",7,16,0,0,1,0,0.0625,0.125,0.230769231,0.363636363,0.307692307,0.4375,0.538461538,0.4283151850104332,0.42259061988443136,177.50982677493025,-0.062002613209187984,1.404953126803285,0.2215528730303049,0.21794551135956255,"Miguel Amaya",21693,665804
"Braxton Fulford","COL",7,16,0,4,1,1,0.1875,0.4375,0.166666666,0.5,0.25,0.375,0.416666666,0.3453451544046402,0.3302720068022609,105.52488088026806,0.20153043034952134,0.3060946650720251,-0.33040646580047905,0.049882377577828665,"Braxton Fulford",29704,690924
"Matt Shaw","CHC",6,16,0,3,4,0,0.0625,0.125,0.285714286,0.5,0.428571428,0.5,0.714285714,0.5128371194005013,0.31485106283798814,235.06349524407491,-0.18546158261597157,2.3707584201685896,-0.22820245195180178,0.2704824871814351,"Matt Shaw",33322,807713
"Ali Sánchez","NYY",7,15,0,2,2,0,0.066666666,0.4,0.071428572,0.5,0.285714285,0.333333333,0.357142857,0.30966344674428303,0.288252267986536,95.71775827809674,-0.02176030186456046,-0.09768192812295833,1.0312398979440331,0.14951287415840875,"Ali Sanchez",18551,645305
"Stuart Fairchild","CLE",7,15,0,3,0,1,0.333333333,0.4,0,0.666666666,0.222222222,0.533333333,0.222222222,0.40135376453399657,0.3735168814659119,158.25731039190342,0.17511470220051706,1.20798253956953,-0.2768328185484279,0.1492677000149559,"Stuart Fairchild",20321,656413
"Cody Freeman","TEX",5,15,0,1,0,0,0.066666666,0.266666666,0,0.3,0.214285714,0.266666666,0.214285714,0.22530050277709962,0.16371893882751465,38.50435191504227,-0.025248363526770845,-1.1155300229070453,-0.3352031393442303,-0.09322223529319114,"Cody Freeman",25629,683227
"Henry Davis","PIT",5,15,0,1,1,0,0.133333333,0.266666666,0.090909091,0.125,0.09090909,0.266666666,0.181818181,0.22654202779134114,0.29222673972447716,36.430106998276194,-0.40872853621840477,-1.536660752739702,0.31543733179569244,-0.075242731519012,"Henry Davis",29617,680779
"Gabriel Rincones Jr.","PHI",5,15,1,1,2,0,0,0.2,0.2,0.09090909,0.133333333,0.133333333,0.333333333,0.1965808391571045,0.13306666823724905,16.30236109098659,0.028661706252023578,-1.4564007803197678,-0.6653221296146512,-0.16691896982771706,"Gabriel Rincones Jr.",31958,687282
"Sandy León","ATL",6,14,0,0,0,0,0,0.5,0,0.285714285,0.142857142,0.142857142,0.142857142,0.12756943702697754,0.1595000076506819,-29.54696100800967,-0.03779422678053379,-2.1831312467978576,0.7627495406195521,-0.09879057863028676,"Sandy Leon",5273,506702
"Rob Refsnyder","SEA",6,14,0,1,1,0,0.071428571,0.214285714,0,0.444444444,0.333333333,0.384615384,0.333333333,0.3286533539111798,0.2738153391207258,114.05090772302458,-0.03969690401572734,0.19280980121379637,-0.49932570941746235,0.019634524735495498,"Rob Refsnyder",13770,608701
"Trey Mancini","LAA",5,14,0,1,4,0,0,0.214285714,0.153846154,0.363636363,0.307692307,0.285714285,0.461538461,0.30568675483976093,0.28171428612300325,90.70609858619454,0.11947705782949924,-0.03431331920863068,-0.5462125297635794,-0.008261327439850627,"Trey Mancini",15149,641820
"Austin Wynns","ATL",5,14,0,0,0,0,0,0.285714285,0,0.1,0.071428571,0.071428571,0.071428571,0.06378471851348877,0.2059999970453126,-72.98000083624181,-0.005387327633798122,-2.8699886785961928,-0.6945160627365112,-0.3170751381855359,"Austin Wynns",15271,642851
"J.P. Crawford","SEA",4,14,0,1,0,0,0.142857142,0.142857142,0,0.222222222,0.181818181,0.357142857,0.181818181,0.27990416969571796,0.3498857872826712,80.83025719490297,-0.04005101800430566,-0.357261395267466,-0.20791509747505188,-0.006698671095452137,"J.P. Crawford",15491,641487
"Jorge Mateo","ATL",7,14,0,2,0,0,0.071428571,0.214285714,0.076923077,0.2,0.153846153,0.214285714,0.23076923,0.20421282734189714,0.30298457660579253,22.641956677888363,0.02943831100128591,-1.2516343814316075,0.13001996092498302,-0.06837428054799691,"Jorge Mateo",17273,622761
"Hunter Feduccia","TBR",5,14,0,2,1,0,0,0.285714285,0.071428571,0.3,0.214285714,0.214285714,0.285714285,0.2179583055632455,0.3257142858845847,31.217929212600186,0.009929178282618523,-1.1282387588276914,-0.15118489414453506,-0.07941330744238283,"Hunter Feduccia",23372,676439
"Davis Schneider","TOR",5,14,2,3,3,0,0.071428571,0.214285714,0.615384616,0.375,0.384615384,0.428571428,1,0.58827691418784,0.451906461125383,285.0583784144726,0.006259316811338067,3.068503741757675,-0.29457215033471584,0.3332425195493966,"Davis Schneider",23565,676914
"Luisangel Acuña","CHW",7,14,0,1,3,1,0,0.142857142,0.071428572,0.5,0.428571428,0.428571428,0.5,0.40931246110371183,0.2962857037782669,162.24201965200857,-0.13166060205549002,0.898286160202844,-0.07755666226148605,0.13439485469637655,"Luisangel Acuna",26548,682668
"Colby Thomas","ATH",9,14,0,1,0,0,0.071428571,0.428571428,0,0.285714285,0.153846153,0.214285714,0.153846153,0.17760867731911795,0.13212743108826025,1.7879763152999142,0.07445714809000492,-1.5507014887029034,-0.7778453230857849,-0.1862203249906889,"Colby Thomas",31855,687515
"Connor Wong","BOS",4,13,0,2,0,1,0.153846153,0.307692307,0,0.5,0.3,0.461538461,0.3,0.3701264949945303,0.4439539175767165,131.60742798351805,0.04823613725602627,0.533899758828131,0.11498957709409297,0.11326909193813657,"Connor Wong",19896,657136
"Blake Perkins","MIL",8,13,1,5,3,1,0.076923076,0.23076923,0.416666667,0.5,0.416666666,0.461538461,0.833333333,0.5440874099731445,0.3367526187346532,255.30228012507067,0.21076042298227549,2.5989095694321733,-0.31425313418731093,0.2751321407498495,"Blake Perkins",19921,663368
"Alejandro Osuna","TEX",4,13,0,2,0,0,0,0.23076923,0,0.2,0.153846153,0.153846153,0.153846153,0.13738247064443734,0.181750001385808,-21.408326986217805,0.005457952385768294,-1.8600404932291008,-0.3680595401674509,-0.17962564732371766,"Alejandro Osuna",27915,696030
"Charles McAdoo","TOR",4,13,0,0,0,0,0,0.307692307,0,0.111111111,0.076923076,0.076923076,0.076923076,0.06869123532221867,0.13330769825440186,-69.01881353855603,-0.008527127531124279,-2.605584032628242,-0.3304495867341757,-0.25169752401795753,"Charles McAdoo",33323,807727
"Zack Short","- - -",7,12,0,1,0,0,0,0.5,0,0.2,0.09090909,0.09090909,0.09090909,0.08118055083534935,0.09463636560196226,-59.019868659149495,-0.021276777144521475,-2.3523601465917396,0.18639710918068886,-0.17872645539912824,"Zack Short",19562,670097
"Cal Raleigh","SEA",3,12,0,0,2,0,0.166666666,0.333333333,0,0.333333333,0.2,0.333333333,0.2,0.26558923721313477,0.36421401302019757,71.07519406942154,-0.04380149347707629,-0.4540573263929337,0.37411684915423393,0.0354384485910071,"Cal Raleigh",21534,663728
"Nolan Gorman","STL",4,12,0,1,0,0,0.166666666,0.5,0,0,0,0.166666666,0,0.11675822734832764,0.17763067285219827,-34.28248338910342,-0.03420426743105054,-1.940283160783268,0.023434189148247242,-0.15587860112609742,"Nolan Gorman",22263,669357
"Pedro Pagés","STL",5,12,0,1,2,0,0,0.25,0.181818182,0.333333333,0.272727272,0.25,0.454545454,0.2853228648503621,0.32249999915560085,80.49852975762884,0.006281004578340799,-0.27053351270021225,0.4404315948486328,0.056564740076816056,"Pedro Pages",25782,686780
"Ha-Seong Kim","ATL",5,12,0,0,0,0,0.166666666,0.166666666,0,0,0,0.166666666,0,0.11675822734832764,0.14421400567516685,-36.90865690488613,-0.13603156246244907,-2.0793877967036436,-0.3713270537555218,-0.2102293432757021,"Ha-Seong Kim",27506,673490
"Hao-Yu  Lee","DET",4,12,0,1,1,1,0,0.25,0.083333334,0.555555555,0.416666666,0.416666666,0.5,0.40311569968859357,0.24599999732648334,158.02558766119336,-0.41932086274027824,0.4036867610104027,-0.3661673846654594,0.04739656479261921,"Hao-Yu  Lee",30080,701678
"Santiago Espinal","LAD",6,11,0,0,2,0,0,0.09090909,0,0.5,0.454545454,0.454545454,0.454545454,0.4059027541767467,0.39263635873794556,160.96183360845095,-0.23016113694757223,0.5630539542869929,0.2834934440907091,0.12217934932003392,"Santiago Espinal",19997,669289
"Kyle Isbel","KCR",3,11,0,0,0,0,0.09090909,0.181818181,0,0.285714285,0.222222222,0.3,0.222222222,0.24865214824676513,0.2730784028768539,50.0044199308665,0.04137605708092451,-0.6086449039315059,0.0460539441637593,-0.017329665284852684,"Kyle Isbel",21614,664728
"Andrés Chaparro","WSN",6,11,0,2,0,0,0.272727272,0.181818181,0.125,0.166666666,0.125,0.363636363,0.25,0.3060992956161499,0.3379410992969166,92.51206201190313,-0.05980936670675874,-0.15723992387365537,-0.02691010944545269,0.017248181087673835,"Andres Chaparro",21797,665953
"Tyler Tolbert","KCR",6,11,0,3,0,2,0.09090909,0.545454545,0,0.5,0.2,0.272727272,0.2,0.2260474074970592,0.27007127688689664,34.60017871514185,0.05295387143269181,-0.797346387567013,0.09624367393553257,-0.03143099095023969,"Tyler Tolbert",25779,686475
"Victor Scott II","STL",3,11,0,1,2,2,0.363636363,0.181818181,0,0.5,0.333333333,0.636363636,0.333333333,0.4836142821745439,0.4475426511331038,215.52145103016667,0.40726093854755163,1.910387614608362,0.0763330184854567,0.23825580961456602,"Victor Scott II",31349,687363
"Cooper Pratt","MIL",3,11,0,1,2,1,0.09090909,0.272727272,0,0.428571428,0.333333333,0.363636363,0.333333333,0.30722795833240857,0.2937076416882602,94.01715985555397,0.17845069244503975,0.1006039675335255,-0.5475080907344818,-0.009501758090638966,"Cooper Pratt",33530,806198
"Jahmai Jones","DET",6,10,0,0,0,0,0.1,0.3,0,0,0,0.1,0,0.07005493640899658,0.1855784010142088,-68.94221497193452,-0.007058659452013671,-2.003889375283162,-0.4911230714060366,-0.2176931456397536,"Jahmai Jones",18872,663330
"Michael Helman","TEX",5,10,1,1,2,0,0,0.1,0.375,0,0.125,0.2,0.5,0.27873140573501587,0.15688329935073853,74.91540951801102,0.0028212028555572033,-0.2936688175742237,-0.25765988044440746,-0.019814505264669748,"Michael Helman",24605,680737
"James Outman","DET",4,10,1,1,1,0,0.1,0.6,0.333333333,0,0.111111111,0.2,0.444444444,0.275627589225769,0.32337839603424073,71.14745765070666,-0.06969321426004171,-0.4107189478368095,-0.01441439101472497,-0.0069670623045121165,"James Outman",24770,681546
"Adrian Del Castillo","ARI",4,10,0,0,0,0,0.1,0.3,0,0.166666666,0.111111111,0.2,0.111111111,0.15935354232788085,0.22267840504646302,-8.418889445289926,-0.02554197341669351,-1.3080060719639652,-0.11846835893811658,-0.11250022058300632,"Adrian Del Castillo",29554,680728
"Drake Baldwin","ATL",2,10,1,2,1,0,0,0.5,0.3,0.25,0.2,0.2,0.5,0.2948712587356567,0.24039998948574065,84.37416077403903,-0.012702308595180511,-0.19753705390106152,-0.01894207112491131,0.010684544505843118,"Drake Baldwin",31539,686948
"Jonah Cox","SFG",9,10,1,4,2,2,0,0.4,0.555555556,1,0.555555555,0.555555555,1.111111111,0.703926788436042,0.5350000229146745,365.7852826815133,0.42765084002166986,3.5715687006937507,0.16241748817265034,0.4128655606802204,"Jonah Cox",33270,813841
"LaMonte Wade Jr.","HOU",3,9,1,2,4,0,0.111111111,0.111111111,0.625,0.5,0.5,0.555555555,1.125,0.6866833633846707,0.2817537718349033,352.0902229295557,-0.6093508508056402,2.0722959498538303,0.015029489994049072,0.24518487513563061,"LaMonte Wade Jr.",18126,664774
"Carlos Narváez","BOS",3,9,0,1,0,0,0,0.333333333,0,0.166666666,0.111111111,0.111111111,0.111111111,0.09922067324320476,0.17700000603993735,-53.0042280937945,-0.01139993779361248,-1.6390049039320707,0.32840814907103777,-0.10074394401985676,"Carlos Narvaez",19722,665966
"Bryce Johnson","SDP",4,9,0,0,0,1,0,0.333333333,0,0,0,0,0,0,0.07655555806640121,-100,0.25069110468029976,-2.0082834770344817,0.12349145673215389,-0.16243203616856944,"Bryce Johnson",20002,669369
"Sam Huff","BAL",4,9,0,0,0,0,0,0.333333333,0.111111111,0.333333333,0.222222222,0.222222222,0.333333333,0.23982557985517713,0.20611111323038736,48.44150707778724,-0.08148351032286882,-0.6299445572644304,0.6721151582896709,0.036975870383933074,"Sam Huff",22209,669087
"Gabriel Arias","CLE",2,9,0,0,1,0,0,0.444444444,0,0.6,0.333333333,0.333333333,0.333333333,0.29766201972961426,0.30299999978807235,87.59546707627737,-0.21780156809836626,-0.34975661039237604,0.3074246197938919,0.028373000729797974,"Gabriel Arias",22563,672356
"Max Schuemann","NYY",5,9,0,2,0,0,0.222222222,0.222222222,0.142857143,0.2,0.142857142,0.333333333,0.285714285,0.2962825430764092,0.28639645046657985,86.59919903131643,0.24514389224350452,0.1025909021817413,-0.14934133738279343,0.027923176620743808,"Max Schuemann",24488,680474
