Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Dominic Smith","ATL",10,24,0,1,2,0,0.125,0.125,0.05,0.277777777,0.25,0.333333333,0.3,0.2886252626776695,0.2565358357775646,79.89850966759931,-0.08587039355188608,-0.6633167476935145,-0.6514210490277037,-0.05440549528699025,"Dominic Smith",15653,642086
"Gabriel Arias","CLE",10,30,1,2,1,1,0.033333333,0.466666666,0.137931034,0.285714285,0.172413793,0.2,0.310344827,0.2064487543599359,0.21179309975484323,26.110656824895802,-0.2574467184022069,-2.8667926292821395,1.2362358681857586,-0.05735015860403694,"Gabriel Arias",22563,672356
"Drew Gilbert","SFG",12,31,0,3,2,0,0.129032258,0.064516129,0.041666666,0.260869565,0.25,0.387096774,0.291666666,0.30931273301442463,0.3798376013835271,96.71076260062789,-1.2187840025871992,-1.3408315504218304,-0.23166114673949778,-0.05750495219758511,"Drew Gilbert",31545,687551
"Drew Cavanaugh","SFG",4,11,0,0,1,0,0.09090909,0.09090909,0,0.222222222,0.2,0.272727272,0.2,0.22566830570047552,0.31923818723721936,40.25708183098557,-0.019199732661945745,-0.8057948781630064,-0.1288110576570034,-0.058660002777667766,"Drew Cavanaugh",33380,701852
"Tyler Tolbert","KCR",8,19,0,4,1,2,0.105263157,0.157894736,0,0.23076923,0.2,0.277777777,0.2,0.22629422280523512,0.37962444209390217,35.503469407963635,-0.06757124047726393,-1.51008030044707,0.24799058586359024,-0.05962307107574556,"Tyler Tolbert",25779,686475
"Luke Raley","SEA",7,17,0,1,0,0,0.117647058,0.352941176,0.066666666,0.333333333,0.2,0.294117647,0.266666666,0.26145029067993164,0.3418964743614197,69.23610174601825,0.045133044477552176,-0.5704956904474268,-0.6216418407857418,-0.059735856220017064,"Luke Raley",19354,670042
"J.C. Escarra","NYY",3,8,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.11142583936452866,0.22212500870227814,-39.15795458196535,0.03862580098211765,-1.2718427967040542,0.36395758856087923,-0.0633446772085331,"J.C. Escarra",20084,641555
"Colt Emerson","SEA",13,45,1,2,5,2,0.111111111,0.422222222,0.075,0.3,0.175,0.266666666,0.25,0.24213684532377455,0.2788911120759116,55.98174804385523,0.28889752365648746,-2.0428090691397403,-0.266537026502192,-0.07216159126637645,"Colt Emerson",33575,806068
"Stuart Fairchild","CLE",5,6,0,0,0,1,0.166666666,0.666666666,0,0,0,0.166666666,0,0.11658965547879536,0.14460333436727524,-35.55748461567742,0.1993704119231552,-0.7580514650932484,-0.1826556008309126,-0.07389656374375862,"Stuart Fairchild",20321,656413
"Kody Clemens","MIN",11,49,2,6,7,0,0.061224489,0.204081632,0.152173913,0.205882352,0.195652173,0.244897959,0.347826086,0.261426038888036,0.3567930630275181,61.8860175173962,-0.10780667723156512,-2.3062182673078753,-0.1675870642066002,-0.07443014075852607,"Kody Clemens",20572,665019
"Alejandro Osuna","TEX",12,43,0,3,5,0,0.046511627,0.162790697,0.05,0.333333333,0.275,0.325581395,0.325,0.2948314436646395,0.303473186457441,86.9877668965426,0.016436401288956404,-0.6422047859148002,-1.6351134199649096,-0.07612647312289653,"Alejandro Osuna",27915,696030
"Spencer Jones","NYY",11,27,0,2,0,0,0.074074074,0.481481481,0.12,0.416666666,0.2,0.259259259,0.32,0.2581550456859447,0.18345332818312776,61.538775760956256,0.05584065988659859,-1.1665653122706856,-0.548185845836997,-0.07672915552175183,"Spencer Jones",31532,682987
"Jose Altuve","HOU",12,51,1,5,6,0,0.058823529,0.196078431,0.104166667,0.27027027,0.229166666,0.274509803,0.333333333,0.27069464501212626,0.26619333291755004,69.58816892409169,-0.17977901315316558,-2.0055291444380114,-0.572972577996552,-0.07784644040625853,"Jose Altuve",5417,514888
"Maikel Garcia","KCR",2,9,0,0,0,0,0,0.111111111,0.111111111,0.125,0.111111111,0.111111111,0.222222222,0.14030729399787056,0.15033333831363255,-23.507294707833317,0.044811008498072624,-1.2636588217695983,0.17378115467727184,-0.07822122633266008,"Maikel Garcia",22715,672580
"Nick Fortes","TBR",7,23,0,4,3,0,0,0.130434782,0,0.263157894,0.227272727,0.260869565,0.227272727,0.22554426348727682,0.1564623451103335,37.13617349014915,-0.10591338388621807,-1.8079043236402583,0.18829123070463538,-0.08150178803934231,"Nick Fortes",21538,663743
"Sam Huff","BAL",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0.08559999912977219,-100,-0.031074522528797388,-1.2983187672994467,0.30785664450377226,-0.08255938106006362,"Sam Huff",22209,669087
"Jose Siri","LAA",10,27,1,5,4,1,0.037037037,0.222222222,0.12,0.157894736,0.16,0.185185185,0.28,0.2008809690122251,0.2403563023717315,19.912644194150776,0.19957797130336985,-2.3458236368953997,0.5505834706127644,-0.08490469195047153,"Jose Siri",17452,642350
"MJ Melendez","NYM",8,17,0,0,0,0,0.176470588,0.411764705,0,0.285714285,0.142857142,0.294117647,0.142857142,0.22831924873239853,0.3168153092265129,42.94936567691951,-0.04654561961069703,-1.2074101545939226,-0.1971134478226304,-0.08660690451823327,"MJ Melendez",22197,669004
"Billy Cook","PIT",12,9,0,2,0,1,0,0.333333333,0.111111111,0.166666666,0.111111111,0.111111111,0.222222222,0.14030729399787056,0.1160000032848782,-21.610376884354732,0.15900230826810002,-1.1510398999793263,0.0021180063486099243,-0.08702352104102842,"Billy Cook",29573,695257
"Pedro Pagés","STL",5,12,0,0,1,0,0.083333333,0.25,0,0.125,0.1,0.166666666,0.1,0.13257872064908346,0.25280166665712994,-22.815494402166404,0.0007077963091433048,-1.763324578950138,0.5085802022367716,-0.08788016305257987,"Pedro Pages",25782,686780
"Myles Straw","TOR",12,23,0,1,4,0,0.04347826,0.086956521,0.1,0.2,0.2,0.217391304,0.3,0.2177340284637783,0.2100269569327002,33.27107727830139,0.027805833495222032,-1.7788296864421722,0.09576773690059781,-0.08794649956336865,"Myles Straw",17620,664702
"Christian Vázquez","HOU",6,17,0,2,0,0,0.058823529,0.117647058,0,0.23076923,0.2,0.25,0.2,0.21085987985134125,0.26947624585591257,28.5250066295363,-0.04574093711562455,-1.476055762114588,0.004495271132327616,-0.08811777616471168,"Christian Vazquez",9774,543877
"Jorge Mateo","ATL",8,16,0,3,0,2,0.0625,0.3125,0,0.2,0.133333333,0.1875,0.133333333,0.15514696016907692,0.2814762471243739,-10.189278861466141,0.45268810959532857,-1.657550030027883,0.26565566239878535,-0.08862147770184342,"Jorge Mateo",17273,622761
"Connor Joe","SEA",3,6,0,0,0,0,0,0.666666666,0,0.5,0.166666666,0.166666666,0.166666666,0.14856778581937155,0.13400000457962355,-8.23245027134712,-0.09572398196905851,-0.8601533012845147,-0.24542050994932652,-0.09064262774337922,"Connor Joe",16572,656582
"José Caballero","NYY",13,48,1,5,5,4,0.083333333,0.3125,0.069767442,0.222222222,0.162790697,0.25,0.232558139,0.22764801234006882,0.23846070881700143,40.60253145480947,0.5189299480989575,-2.837192274781663,0.2202990474179387,-0.09257308514261321,"Jose Caballero",23401,676609
"Max Kepler","ARI",4,13,0,1,0,0,0,0.153846153,0.076923077,0.181818181,0.153846153,0.153846153,0.23076923,0.1657055662228511,0.28723077132151675,-3.573727208429566,-0.005276351235806942,-1.6169054565094598,0.2734628766775131,-0.09359216814080588,"Max Kepler",12144,596146
"Jake Mangum","PIT",11,43,0,5,2,1,0.023255813,0.255813953,0.071428572,0.387096774,0.285714285,0.302325581,0.357142857,0.29094175128049626,0.2282004675199819,80.05652236314013,-0.928747701458633,-1.9552064266050198,-0.38535978086292744,-0.09595233570271988,"Jake Mangum",26202,663968
"Edgar Quero","CHW",5,17,0,0,0,0,0,0.117647058,0,0.266666666,0.235294117,0.235294117,0.235294117,0.20974275645087748,0.33047058959217634,26.92078413569896,-0.07195574860088527,-1.53437331481508,-0.019337859004735947,-0.09646209441898526,"Edgar Quero",28022,700337
"Raynel Delgado","HOU",12,24,1,2,2,0,0.083333333,0.125,0.19047619,0.235294117,0.238095238,0.304347826,0.428571428,0.32113433661668195,0.3047495626884958,104.20371787593483,0.03206945676356554,0.15083033435392662,-1.9632363887503743,-0.09747538014778256,"Raynel Delgado",22272,669384
"Ildemaro Vargas","ARI",11,26,0,6,7,0,0.153846153,0.076923076,0.090909091,0.15,0.136363636,0.269230769,0.227272727,0.23904191301419184,0.3269800010782022,45.92277654585819,0.023340359097346663,-1.6595657137081297,-0.17126077972352505,-0.10023160857883961,"Ildemaro Vargas",13324,545121
"Christian Walker","HOU",12,52,1,3,4,0,0.096153846,0.25,0.127659575,0.242424242,0.191489361,0.269230769,0.319148936,0.26525092812684864,0.24213653874511903,65.85227676599443,-0.03077750199008733,-2.1210056477541284,-0.7255521584302187,-0.10146475832216685,"Christian Walker",13419,572233
"Kyler Fedko","MIN",8,8,0,1,0,0,0.25,0.25,0,0,0,0.25,0,0.17488448321819305,0.28327999636530876,2.4946263062029317,-0.42358252219855785,-1.3418033362025041,0.05530689097940922,-0.10180148058150287,"Kyler Fedko",29930,693459
"Will Wagner","SDP",9,25,0,3,0,0,0.2,0.12,0,0.294117647,0.25,0.4,0.25,0.3022993877530098,0.3000616654753685,93.31576060003862,0.1924102185294032,-0.007605510398504767,-1.8170350417494774,-0.10290064852698749,"Will Wagner",29634,695238
"Jake Rogers","DET",4,14,0,1,1,0,0.071428571,0.285714285,0,0.222222222,0.153846153,0.214285714,0.153846153,0.1773108116218022,0.17425857058593205,4.669987940307299,-0.033586262725293636,-1.604622775111327,0.05828773137181997,-0.10653996815218694,"Jake Rogers",19452,668670
"Rodolfo Durán","SDP",9,25,0,2,2,0,0,0.24,0.083333333,0.166666666,0.125,0.125,0.208333333,0.1423724169532458,0.14758333602609733,-14.622884518524307,0.2674945266917348,-3.162421493210923,1.294078305363655,-0.10733967067786254,"Rodolfo Duran",20958,660710
"Victor Robles","SEA",10,28,0,1,1,4,0.071428571,0.25,0,0.210526315,0.153846153,0.214285714,0.153846153,0.1773108116218022,0.21397285828632967,11.493198023422886,0.590828163549304,-2.3263521555438227,0.265519592911005,-0.10827276493802099,"Victor Robles",18363,645302
"Romy Gonzalez","BOS",2,7,0,0,0,0,0,0.142857142,0,0.166666666,0.142857142,0.142857142,0.142857142,0.12734381641660417,0.28342857531138826,-33.59031823790854,-0.005276351235806942,-1.1060591116618035,-0.21604937314987183,-0.10902774456424831,"Romy Gonzalez",21562,663853
"Jake Cronenworth","SDP",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.07625000178813934,-100,0.007919947849586606,-1.2531366269882205,0.015071497880853713,-0.10926756250302519,"Jake Cronenworth",18036,630105
"Tyler O'Neill","BAL",7,19,0,1,0,0,0.157894736,0.368421052,0.0625,0.222222222,0.125,0.263157894,0.1875,0.22383085050080953,0.3322031646966934,38.300962892240136,-0.03012127155670896,-1.4100624746319983,-0.34716040501371026,-0.1099153944602598,"Tyler O'Neill",15711,641933
"Nick Loftin","KCR",11,43,2,7,6,1,0.046511627,0.139534883,0.2,0.1875,0.2,0.255813953,0.4,0.2865296435910602,0.3177645147539849,76.84159203554677,0.19712008582428098,-0.9750908017445563,-1.6677119676023722,-0.11324995657129619,"Nick Loftin",27630,679845
"Christian Yelich","MIL",11,47,1,6,4,0,0.106382978,0.340425531,0.121951219,0.291666666,0.195121951,0.29787234,0.31707317,0.28214398089875564,0.284885521573217,76.74345731138962,-0.24180052429437637,-1.5501240645728274,-1.0918758406478446,-0.11338049319357424,"Christian Yelich",11477,592885
"Adrian Del Castillo","ARI",5,16,0,2,0,0,0.0625,0.0625,0,0.214285714,0.2,0.25,0.2,0.21085987985134125,0.2895387513563037,26.902029381872083,-0.05072774144355208,-1.4506291394857715,-0.20460400241427124,-0.11536967339915946,"Adrian Del Castillo",29554,680728
"Joey Meneses","ATH",7,18,0,1,2,0,0.166666666,0.111111111,0,0.153846153,0.142857142,0.277777777,0.142857142,0.21563484602504307,0.34921444670504165,28.386671985859596,-0.02638175617903471,-1.5437638569404446,-0.23714726231992245,-0.1159305183971039,"Joey Meneses",14366,608841
"Dylan Beavers","BAL",3,11,0,1,1,0,0.09090909,0.454545454,0.1,0.2,0.1,0.181818181,0.2,0.17839123444123703,0.2324200001629916,7.116845701463643,0.05949897039681673,-1.1432035903435616,-0.4026862569153309,-0.11732183987734011,"Dylan Beavers",31695,687637
"Ryan Ward","LAD",5,14,0,1,1,0,0.142857142,0.142857142,0,0.1,0.083333333,0.214285714,0.083333333,0.16360589861869812,0.23240307689859316,-3.5050163884741323,0.025786102283746004,-1.7086630750486798,0.09790965542197227,-0.11744645316124017,"Ryan Ward",27449,669899
"Yohendrick Piñango","TOR",7,20,1,2,2,0,0.05,0.3,0.210526316,0.166666666,0.157894736,0.2,0.368421052,0.24518691897392272,0.2650310002267361,52.111336706804025,-0.01725630182772875,-1.1446907632536396,-0.7246431838721037,-0.1176938580867552,"Yohendrick Pinango",26664,682818
"Jonah Cox","SFG",8,12,0,1,1,2,0,0.583333333,0,0.333333333,0.1,0.1,0.1,0.08914067149162293,0.09879999756813049,-51.888775644156816,0.424691793974489,-1.7569280332226547,0.19734899699687958,-0.11884323391267783,"Jonah Cox",33270,813841
"Mike Yastrzemski","ATL",9,23,1,1,1,0,0.086956521,0.217391304,0.142857143,0.133333333,0.142857142,0.217391304,0.285714285,0.22747466875159222,0.28470608721608703,38.62647016376631,0.021433681482449174,-1.6681553542681864,-0.2837941743200645,-0.1224265781322697,"Mike Yastrzemski",14854,573262
"Jeremiah Jackson","BAL",8,24,0,3,3,1,0,0.125,0.041666667,0.238095238,0.208333333,0.208333333,0.25,0.201183021068573,0.25604166397048783,22.75830147965985,0.13149636634625494,-2.0506890641652364,-0.015826761024072766,-0.12328615524759481,"Jeremiah Jackson",22239,669236
"Lane Thomas","KCR",12,49,1,4,6,1,0.040816326,0.244897959,0.14893617,0.235294117,0.191489361,0.224489795,0.340425531,0.24624068153147793,0.29518857355020484,49.19224498310642,0.41817021928727627,-2.512417198227482,-0.46381265576928854,-0.12546307158192188,"Lane Thomas",16939,657041
"Dalton Rushing","LAD",10,36,1,3,4,0,0.083333333,0.277777777,0.121212122,0.227272727,0.181818181,0.25,0.303030303,0.2493620663881302,0.25955166653471273,54.37392994123608,0.033838844392448664,-1.9321801452625236,-0.4817016217857599,-0.12648080722288485,"Dalton Rushing",31382,687221
"Blaze Jordan","STL",10,38,0,2,8,0,0.052631578,0.078947368,0.0625,0.181818181,0.1875,0.210526315,0.25,0.19711142150979294,0.2837168409636146,20.73921223620118,0.08242626301944256,-3.5226472543808183,1.0247386681148782,-0.1284209577106544,"Blaze Jordan",28199,691458
"Connor Norby","MIA",4,12,0,0,0,0,0,0.416666666,0,0.285714285,0.166666666,0.166666666,0.166666666,0.14856778581937155,0.18433333188295364,-15.495424658454231,-0.002329218841623515,-1.6612214399214953,-0.01669849269092083,-0.13086351259859907,"Connor Norby",29592,681393
"Matt Vierling","DET",11,37,1,4,5,1,0.027027027,0.189189189,0.114285714,0.222222222,0.2,0.222222222,0.314285714,0.23526014553176033,0.27690611329550546,44.43922404931006,0.11345549835823476,-2.3064511982367595,-0.309943885775283,-0.13222182371335361,"Matt Vierling",21558,663837
"TJ Friedl","CIN",3,8,0,0,0,0,0.125,0.25,0,0,0,0.125,0,0.08744224160909653,0.16995250433683395,-60.271704768882486,0.008530551567673683,-1.5261535284095562,-0.037599863950163126,-0.13245670352238084,"TJ Friedl",19522,670770
"Brett Sullivan","COL",4,8,0,0,0,0,0,0.125,0,0.142857142,0.125,0.125,0.125,0.11142583936452866,0.12812499701976776,-52.812962180990716,0.035628541838377714,-1.4276342381483618,-0.13719922583550215,-0.1325664099917366,"Brett Sullivan",18217,664954
"Tsung-Che Cheng","BOS",5,17,0,1,2,0,0.058823529,0.176470588,0.066666667,0.153846153,0.133333333,0.176470588,0.2,0.16786531139822566,0.3027423558866276,-5.781389425752664,-0.42294168107036967,-2.5397755885662754,0.6259266249835491,-0.13304248826811096,"Tsung-Che Cheng",28344,691907
"Willi Castro","COL",10,42,1,5,2,1,0.047619047,0.333333333,0.1,0.32,0.225,0.261904761,0.325,0.2607551571868715,0.3090771379924956,47.97306635201981,0.021269408520311117,-2.594200123686336,-0.09710809029638767,-0.13487573516927046,"Willi Castro",17338,650489
"Leody Taveras","BAL",12,45,0,4,2,1,0.044444444,0.333333333,0.11627907,0.321428571,0.209302325,0.244444444,0.325581395,0.2489835368262397,0.20638311000333892,55.562647432152055,0.08067852025851607,-2.273228401172452,-0.6618974070297554,-0.13572411927355277,"Leody Taveras",18900,665750
"Tristan Gray","MIN",10,25,0,2,1,0,0.04,0.32,0.041666667,0.3125,0.208333333,0.24,0.25,0.22111721754074096,0.18618479926139117,34.223041512753696,-0.05305176670663059,-1.9887711172413003,-0.24499031342566013,-0.13666481738691535,"Tristan Gray",19877,656484
"Jake Meyers","HOU",12,25,0,2,1,0,0.08,0.28,0.086956522,0.1875,0.130434782,0.2,0.217391304,0.19264055490493776,0.2654496021568775,16.02152148739469,-0.08845955412834883,-2.559822925495377,0.30414893152192235,-0.13889054936723086,"Jake Meyers",20308,676694
"Richie Palacios","TBR",9,29,0,3,1,0,0.068965517,0.034482758,0.037037037,0.23076923,0.222222222,0.275862068,0.259259259,0.24547845125198364,0.3134014287165233,50.81652779909813,-0.3482027011923492,-2.027183688215428,-0.3834713576361537,-0.14019636816755704,"Richie Palacios",24589,680700
"Trei Cruz","DET",2,5,0,0,0,0,0,0.6,0,0,0,0,0,0,0.09679999947547913,-100,0,-1.2772816669508251,-0.2960095852613449,-0.1417592753972676,"Trei Cruz",27569,669360
"Marcus Semien","NYM",7,29,0,2,3,0,0.068965517,0.206896551,0.074074074,0.238095238,0.185185185,0.24137931,0.259259259,0.22626522080651645,0.2546289676222308,41.56305172220205,0.04178818315267563,-1.9866308191890942,-0.3512341119349003,-0.14184109035163206,"Marcus Semien",12533,543760
"Curtis Mead","WSN",13,49,3,4,5,1,0.040816326,0.285714285,0.217391304,0.172413793,0.173913043,0.224489795,0.391304347,0.26751096151313003,0.27755987364798784,66.1364687925818,0.028434174600988626,-1.957662882602729,-1.0323758516460657,-0.14213722215294494,"Curtis Mead",23986,678554
"Sean Keys","TOR",2,8,0,1,0,0,0,0.375,0,0.2,0.125,0.125,0.125,0.11142583936452866,0.1198749952018261,-39.68567972563132,-0.009131023194640875,-1.3245692773482505,-0.400940865278244,-0.14639356286964483,"Sean Keys",35094,815873
"Daniel Susac","SFG",6,13,0,0,1,0,0,0.384615384,0,0.125,0.083333333,0.076923076,0.083333333,0.0685697473012484,0.13469230842131835,-65.77259820918081,-0.018611296080052853,-2.5980679916290677,0.731942905113101,-0.14668276983838668,"Daniel Susac",31441,691740
"Hunter Feduccia","TBR",7,21,0,3,1,0,0.095238095,0.333333333,0.105263158,0.166666666,0.105263157,0.19047619,0.210526315,0.18688605512891496,0.3028209530526683,10.605973537487971,0.0030175592401064932,-2.2067998402458446,-0.0023627014525118284,-0.14860234878671982,"Hunter Feduccia",23372,676439
"Zack Short","NYM",3,9,0,1,0,0,0,0.555555555,0,0.333333333,0.125,0.125,0.125,0.11142583936452866,0.11975000239908695,-35.94487065708117,-0.005489147915795911,-1.46994903298688,-0.293531876988709,-0.14944632559099402,"Zack Short",19562,670097
"Oswald Peraza","LAA",9,31,0,4,1,0,0,0.354838709,0.064516129,0.35,0.225806451,0.225806451,0.29032258,0.22524402795299406,0.21641935119705816,36.632426424235966,-0.3825640073046088,-2.694934221330478,0.12017608527094126,-0.1496468039681697,"Oswald Peraza",22823,672724
"Carlos Narváez","BOS",8,24,0,0,2,0,0.041666666,0.416666666,0.052631579,0.181818181,0.105263157,0.173913043,0.157894736,0.15583455562591553,0.2914458305939384,-14.037808172897781,-0.17822675686329603,-3.399953470405612,1.0687844641506672,-0.15016785961740914,"Carlos Narvaez",19722,665966
"Tyler Callihan","PIT",11,29,1,3,7,0,0.068965517,0.413793103,0.192307693,0.214285714,0.153846153,0.206896551,0.346153846,0.2354795192850047,0.2572151692263011,42.62369820029042,0.22006682492792606,-1.7715358217634112,-0.6893495484255254,-0.15433668576096285,"Tyler Callihan",27497,682997
"Nick Kurtz","ATH",13,55,1,7,7,0,0.127272727,0.454545454,0.104166666,0.363636363,0.1875,0.29090909,0.291666666,0.26946845813231035,0.32553345290097324,65.33138706784747,-0.20517422701232135,-2.4497163006374993,-1.0242450596997514,-0.15436513351076236,"Nick Kurtz",35110,701762
"Eric Wagaman","NYM",10,19,1,2,3,0,0.052631578,0.157894736,0.166666667,0.142857142,0.166666666,0.210526315,0.333333333,0.23854628675862363,0.2579799977768409,49.85184511866972,-0.0315813667839393,-1.172043064237207,-1.0165751911699772,-0.15965527471651617,"Eric Wagaman",23395,676572
"Alec Bohm","PHI",12,50,0,4,5,0,0.06,0.14,0.043478261,0.256410256,0.217391304,0.28,0.260869565,0.24971766591072084,0.26180988073349,52.505012867050226,-0.20438142120838165,-3.046812370606588,-0.15216338261961937,-0.16006228392418168,"Alec Bohm",21618,664761
"Noelvi Marte","CIN",11,41,1,5,3,0,0.097560975,0.268292682,0.162162162,0.24,0.189189189,0.268292682,0.351351351,0.27587065609489997,0.2866120032966137,66.90326552991488,0.03432067250832915,-1.5898854639650923,-1.3281294330954552,-0.1612004540432776,"Noelvi Marte",26517,682622
"David Fry","CLE",11,23,1,1,1,0,0.130434782,0.217391304,0.15,0.071428571,0.1,0.217391304,0.25,0.21913254779318106,0.2346026098922543,34.81523963491261,-0.09617386618629098,-1.8610023488118583,-0.5585922099999152,-0.16275856787634757,"David Fry",24934,681807
"Andrés Chaparro","WSN",6,18,0,3,1,0,0.055555555,0.333333333,0,0.2,0.125,0.222222222,0.125,0.1784908804628584,0.26279188527001274,6.054627131605644,-0.11620964016765356,-2.140254082430583,-0.08784611709415913,-0.16696295376814027,"Andres Chaparro",21797,665953
"Drew Romo","CHW",3,9,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.10288888609243764,-100,0.00858641043305397,-2.290589120518762,0.2930714497342706,-0.17041324214455006,"Drew Romo",27763,691011
"Logan O'Hoppe","LAA",10,34,1,3,6,0,0.029411764,0.323529411,0.090909091,0.285714285,0.212121212,0.235294117,0.303030303,0.2381766561199637,0.17954765238306103,45.50777853581172,-0.3644918892532587,-2.54542338800492,-0.3498778520151973,-0.17137834199545254,"Logan O'Hoppe",24729,681351
"Adley Rutschman","BAL",4,16,0,1,2,0,0.0625,0.1875,0,0.083333333,0.076923076,0.125,0.076923076,0.09943404048681259,0.20166374649852514,-47.06958021599173,0.017348267138004303,-2.752598548003272,0.48862598836421967,-0.1722147377395377,"Adley Rutschman",26288,668939
"Austin Riley","ATL",11,43,0,2,3,0,0.069767441,0.302325581,0,0.333333333,0.225,0.279069767,0.225,0.23537847053172978,0.23602000467999038,43.96094033579179,0.005580807104706764,-2.878659483816911,-0.2333252727985382,-0.17430788502986508,"Austin Riley",18360,663586
"Alejandro Kirk","TOR",10,34,1,2,3,0,0,0.205882352,0.090909091,0.153846153,0.151515151,0.147058823,0.242424242,0.16516632192275105,0.17094117797472896,-2.804877216485863,-0.20726784970611334,-4.3218072999665464,1.3921889467164874,-0.17486404539398429,"Alejandro Kirk",22581,672386
"Jeff McNeil","ATH",12,35,0,4,3,0,0.028571428,0.057142857,0.03030303,0.225806451,0.212121212,0.257142857,0.242424242,0.2297493815422058,0.272607254290155,38.07313872632528,-0.09413851192221045,-2.6455218081261394,-0.34831436071544886,-0.1777778320368444,"Jeff McNeil",15362,643446
"Mark Vientos","NYM",10,33,2,4,4,0,0.121212121,0.333333333,0.214285715,0.125,0.142857142,0.242424242,0.357142857,0.26306125250729645,0.22886303473602643,66.39759831343746,-0.1760693248361349,-1.5033305394148058,-1.3241698555648327,-0.17838552756330686,"Mark Vientos",22184,668901
"Kyle Higashioka","TEX",7,28,0,1,0,0,0.107142857,0.285714285,0,0.235294117,0.16,0.25,0.16,0.2022943092244012,0.2019592858850956,23.481753969412697,-0.14684489835053682,-2.668882938218122,-0.08935626223683357,-0.17911067811931564,"Kyle Higashioka",5517,543309
"Cooper Ingle","CLE",4,14,0,1,2,0,0.214285714,0.5,0,0.25,0.09090909,0.285714285,0.09090909,0.21357289382389613,0.22770428657531738,30.999782640490597,-0.06614033505320549,-1.203262407024454,-1.0778298079967499,-0.1811716993199947,"Cooper Ingle",33708,694876
"Jo Adell","LAA",12,52,1,4,4,0,0.019230769,0.211538461,0.163265306,0.216216216,0.183673469,0.23076923,0.346938775,0.2531047589503802,0.2217177641391754,55.752576984138436,0.005972837097942829,-2.702471539456546,-0.9330168664455414,-0.18159906490604666,"Jo Adell",20220,666176
"Eli White","ATL",9,24,0,1,0,2,0,0.416666666,0,0.285714285,0.166666666,0.166666666,0.166666666,0.14856778581937155,0.17417391442248356,-14.629725408753885,0.4597850115969777,-2.8331308826463535,0.23747368156909943,-0.18451274210265597,"Eli White",19346,642201
"Oswaldo Cabrera","NYY",2,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.12383333345254262,-100,0,-1.7767627365579415,-0.3756676372140646,-0.19336630214720768,"Oswaldo Cabrera",21707,665828
"Taylor Ward","BAL",13,60,2,7,2,0,0.05,0.283333333,0.122807018,0.263157894,0.210526315,0.25,0.333333333,0.25806826750437417,0.26669766555229824,61.79727991104834,-0.44940581917762756,-3.1476057804998874,-0.9099088590592146,-0.19559342913149474,"Taylor Ward",17548,621493
"Jordan Walker","STL",10,41,0,1,2,0,0.097560975,0.268292682,0,0.346153846,0.25,0.31707317,0.25,0.2530318558216095,0.2562965055927634,58.48128840930896,-0.4433075317647308,-2.480818096591676,-0.7902390379458666,-0.19706012903263936,"Jordan Walker",27475,691023
"Chuckie Robinson","LAD",5,16,0,1,1,0,0,0.1875,0,0.181818181,0.142857142,0.142857142,0.142857142,0.12734381641660417,0.16842857591940888,-27.97918733348994,-0.01945461763534695,-2.4703878207526078,-0.048287194687873125,-0.20307233803962849,"Chuckie Robinson",19824,642020
"Mickey Gasper","BOS",7,25,0,0,1,0,0.12,0.04,0.045454545,0.142857142,0.136363636,0.24,0.181818181,0.2057677149772644,0.30651440024375914,20.23011985881698,-0.0864224978722632,-2.4339329959300087,-0.4573556750547141,-0.2034520474445748,"Mickey Gasper",24759,681508
"Shea Langeliers","ATH",12,52,1,4,7,1,0.096153846,0.269230769,0.085106383,0.21875,0.170212765,0.25,0.255319148,0.22469383828780232,0.27026431583890725,34.603640808436374,0.19637681543827057,-3.8066224380105504,-0.06818521022796631,-0.205907516807482,"Shea Langeliers",25816,669127
"Kameron Misner","KCR",7,17,0,1,1,2,0,0.411764705,0.0625,0.333333333,0.1875,0.1875,0.25,0.19034869223833084,0.17106249555945396,10.834915073934608,-0.4220904987305403,-2.2064088571949863,-0.43638934940099716,-0.20708428883283797,"Kameron Misner",26374,670224
"Jesús Sánchez","TOR",7,22,0,0,0,0,0.045454545,0.318181818,0.05,0.23076923,0.15,0.227272727,0.2,0.20343643155964938,0.23623882030898874,23.4589799044964,-0.06728110834956169,-2.0494722078177148,-0.8246517982333899,-0.21253566711636382,"Jesus Sanchez",19913,660821
"Colt Keith","DET",11,37,1,4,2,1,0.027027027,0.081081081,0.114285715,0.129032258,0.142857142,0.189189189,0.257142857,0.2004604404037063,0.274060915249425,20.55702219498586,0.35353820119053125,-3.1065393570929936,-0.3884677493479103,-0.22146537086285809,"Colt Keith",27899,690993
"Ronny Mauricio","NYM",4,12,0,0,0,0,0,0.333333333,0.083333333,0.125,0.083333333,0.083333333,0.166666666,0.10523047049840291,0.18566666663779566,-40.12627744591237,-0.034815008752048016,-2.0474868726923163,-0.5320279356092215,-0.22244150464096105,"Ronny Mauricio",23698,677595
