Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Carson Kelly","CHC",9,26,1,3,2,0,0.076923076,0.153846153,0.125,0.210526315,0.208333333,0.269230769,0.333333333,0.2706459485567533,0.33119961275504184,70.39869877234499,-0.08557350561022758,-0.9925855862769021,-0.2517352569848299,-0.04150272070095055,"Carson Kelly",13620,608348
"Jhostynxon Garcia","PIT",3,8,0,1,1,0,0,0.125,0.142857143,0.166666666,0.142857142,0.25,0.285714285,0.24990034848451614,0.3279094364908006,52.55685947696747,0.02625492960214615,-0.4210383136469039,-0.24536043591797352,-0.041667675853106136,"Jhostynxon Garcia",28142,691373
"Julio Rodríguez","SEA",12,54,0,6,3,4,0.129629629,0.166666666,0.021276596,0.236842105,0.191489361,0.296296296,0.212765957,0.24675217381230108,0.3556729217745223,58.20459324923419,0.6921547632664442,-1.9779554116124256,-0.3649788871407509,-0.04300995576951305,"Julio Rodriguez",23697,677594
"Jorge Mateo","ATL",7,13,0,2,0,0,0.076923076,0.307692307,0.083333334,0.25,0.166666666,0.23076923,0.25,0.22014862757462722,0.24639192732194296,33.68762686888979,0.026848073583096266,-0.9890890817640081,0.13022747915238142,-0.04487606913483205,"Jorge Mateo",17273,622761
"Austin Riley","ATL",11,41,0,1,2,1,0.146341463,0.243902439,0.088235294,0.25,0.176470588,0.31707317,0.264705882,0.2785558453420313,0.3030438791960478,73.51809843260162,-0.17090171063318849,-1.450465510227831,-0.314261439954862,-0.04532021906387773,"Austin Riley",18360,663586
"Max Muncy","ATH",6,21,1,3,7,0,0.047619047,0.142857142,0.210526316,0.1875,0.210526315,0.238095238,0.421052631,0.27691780953180223,0.2476235699085962,69.3863571951306,-0.06217327434569597,-0.822746742004767,-0.37160251109162346,-0.04559081608925676,"Max Muncy",29779,691777
"Ryan Bliss","SEA",2,8,0,0,1,0,0.125,0.125,0,0.166666666,0.166666666,0.25,0.166666666,0.1993510127067566,0.33776186406612396,26.004289796243203,-0.011650671251118183,-0.7119817436586419,-0.023149855434894562,-0.045920089437391294,"Ryan Bliss",29547,669208
"Josh Smith","TEX",2,5,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.17876732349395752,0.1512000042013824,6.917753906839456,0.012464981293305755,-0.5381445493894482,-0.09473803045693785,-0.04637565673275133,"Josh Smith",26396,669701
"Justin Crawford","PHI",13,32,0,5,2,2,0.03125,0.3125,0.032258064,0.38095238,0.258064516,0.28125,0.29032258,0.2570297457277775,0.24253422184847295,57.69312221981424,0.381163683894556,-1.214310845440491,-0.27695329627022147,-0.04698228524172387,"Justin Crawford",31791,702222
"James Outman","- - -",6,12,1,1,1,0,0.083333333,0.666666666,0.272727273,0,0.09090909,0.166666666,0.363636363,0.2300397257010142,0.2695079098145167,42.79395321712398,-0.047901622485369444,-0.8994961490658744,0.008651353418827057,-0.047288005501537875,"James Outman",24770,681546
"Spencer Torkelson","DET",11,43,4,7,7,0,0.093023255,0.418604651,0.315789474,0.117647058,0.157894736,0.232558139,0.47368421,0.2983623271764711,0.26893907023030655,86.51141695390348,-0.08246683934703469,-0.7686525208691484,-1.2378940284252167,-0.04860689016409735,"Spencer Torkelson",27465,679529
"Henry Davis","PIT",5,14,1,1,5,0,0.142857142,0.428571428,0.272727273,0,0.09090909,0.214285714,0.363636363,0.24724629947117396,0.33272785374096464,50.74694577459592,-0.4038727292791009,-1.216497625368921,0.27296666521579027,-0.05022411018751044,"Henry Davis",29617,680779
"Rafael Devers","SFG",12,53,2,7,3,0,0.132075471,0.264150943,0.195652174,0.2,0.173913043,0.283018867,0.369565217,0.29261684642647795,0.2922660763941559,85.98578050682389,-0.22008129209280014,-1.0954151070522335,-1.1082158198114485,-0.050675490592034474,"Rafael Devers",17350,646240
"Denzer Guzman","LAA",7,30,0,3,5,1,0,0.133333333,0.033333334,0.307692307,0.266666666,0.266666666,0.3,0.2507993459701538,0.2700333376725515,53.27784672211963,0.20140010258182883,-1.4568535796342688,-0.1126380218192935,-0.05119499817379703,"Denzer Guzman",28816,694203
"Ezequiel Duran","TEX",11,46,0,4,4,0,0.04347826,0.326086956,0.046511628,0.321428571,0.209302325,0.260869565,0.255813953,0.2375027420728103,0.27102989217509393,46.81758457694259,-0.01848306553438306,-2.91271116419553,0.7294989107176661,-0.05573591051358116,"Ezequiel Duran",23733,677649
"Myles Straw","TOR",11,29,0,5,3,0,0.068965517,0.172413793,0.038461539,0.285714285,0.23076923,0.285714285,0.269230769,0.25493750401905607,0.27150678421769825,57.863019166006914,-0.00951389316469431,-1.4551809290181374,-0.13097218819893897,-0.056518762312600994,"Myles Straw",17620,664702
"Dansby Swanson","CHC",12,40,0,5,1,1,0.1,0.325,0.055555556,0.217391304,0.138888888,0.225,0.194444444,0.20049109756946565,0.1721844978630543,22.55699522752994,0.45131628680974245,-3.199341362509764,1.3528204411268234,-0.05693820797577235,"Dansby Swanson",18314,621020
"Ryan Waldschmidt","ARI",9,35,0,1,1,0,0.028571428,0.342857142,0.121212122,0.285714285,0.181818181,0.228571428,0.303030303,0.2368348479270935,0.22920800106866018,44.550779295556495,0.07300882041454315,-2.214129404912449,0.5093117890646681,-0.058903254457502274,"Ryan Waldschmidt",35061,814439
"Nick Solak","SDP",2,5,0,0,1,0,0,0,0,0.2,0.25,0.2,0.25,0.17876732349395752,0.21680000126361848,9.698887692190313,-0.005381315015256405,-0.5374798036991472,-0.21604937314987183,-0.06039256792063303,"Nick Solak",19294,669256
"David Hamilton","MIL",11,39,2,3,2,1,0.076923076,0.333333333,0.2,0.25,0.2,0.263157894,0.4,0.29116830072904887,0.23650749566915788,83.35086320280828,-0.5531525490805507,-1.3183706770736978,-0.5345505960285664,-0.060872039560527405,"David Hamilton",27531,666152
"Marcell Ozuna","PIT",5,16,0,1,2,0,0.0625,0.25,0,0.363636363,0.266666666,0.3125,0.266666666,0.26726987212896347,0.27033965835968654,64.40190781244014,-0.051772793056443334,-0.7230093904870954,-0.3988603688776493,-0.06183748559802811,"Marcell Ozuna",10324,542303
"Luis Rengifo","MIL",9,30,0,4,4,0,0.133333333,0.133333333,0.04,0.227272727,0.2,0.3,0.24,0.2548785487810771,0.29847933650016784,58.60327226680385,-0.09296347142662853,-1.556542537089178,-0.022287280997261405,-0.062470033752185315,"Luis Rengifo",19858,650859
"Gabriel Rincones Jr.","PHI",3,10,1,1,2,0,0,0.3,0.3,0,0.1,0.1,0.4,0.20595052242279052,0.1475000072270632,22.859935002305846,0,-0.9090942725563811,-0.051006995141506195,-0.06503898213548234,"Gabriel Rincones Jr.",31958,687282
"Joc Pederson","TEX",11,35,1,3,4,0,0.028571428,0.142857142,0.212121212,0.222222222,0.212121212,0.257142857,0.424242424,0.293544784614018,0.37617942903723034,84.88776543040777,-0.08293937845155597,-0.7086933232932017,-1.2001058426685631,-0.06764933502951567,"Joc Pederson",11899,592626
"Michael Helman","TEX",6,12,1,1,2,0,0,0.166666666,0.3,0,0.1,0.166666666,0.4,0.23263199627399445,0.1535987506310145,43.50881556989171,0.004672118462622166,-0.7973175846816893,-0.3031088523566723,-0.06864867655591639,"Michael Helman",24605,680737
"Chase DeLauter","CLE",9,33,0,2,2,0,0.06060606,0.303030303,0.032258064,0.38095238,0.258064516,0.303030303,0.29032258,0.2704825256810044,0.28828719072043896,69.00133749509764,0.07206976506859064,-1.1381486623759942,-0.7101205000653863,-0.06873131264250361,"Chase DeLauter",32127,800050
"Jake Meyers","HOU",13,36,1,3,3,0,0.083333333,0.194444444,0.090909091,0.2,0.181818181,0.25,0.272727272,0.23976674344804552,0.19673013811310133,47.529085387294884,0.015332138864323497,-2.2194129983712365,0.19660300249233842,-0.07564376504864724,"Jake Meyers",20308,676694
"Bryce Harper","PHI",13,55,1,11,4,1,0.2,0.181818181,0.119047619,0.212121212,0.19047619,0.345454545,0.309523809,0.3049749591133811,0.36398263560100036,90.38908911172014,0.1254155101487413,-0.49753875150055615,-2.0234577618539333,-0.0764585492396116,"Bryce Harper",11579,547180
"Moisés Ballesteros","CHC",10,27,0,1,3,1,0.074074074,0.222222222,0.04,0.315789473,0.24,0.296296296,0.28,0.2643796337975396,0.26527653949765057,66.12542089049013,0.20108568319119513,-0.8767848346455704,-0.7569334222062025,-0.07790880540230699,"Moises Ballesteros",28820,694208
"Jared Triolo","PIT",12,45,0,5,2,1,0.133333333,0.266666666,0.051282051,0.296296296,0.205128205,0.311111111,0.256410256,0.26895770496792265,0.262879333893458,65.5529158636057,-0.14064224530011415,-1.9674544346624074,-0.2520773559808731,-0.07854814997262793,"Jared Triolo",25807,669707
"Dylan Crews","WSN",12,49,3,7,10,1,0.020408163,0.183673469,0.217391304,0.117647058,0.152173913,0.204081632,0.369565217,0.25086282710639796,0.37865166769673425,55.126510653498826,0.24612588807940483,-2.3451570926018097,-0.004755105823278427,-0.07871057217340997,"Dylan Crews",33541,686611
"Carter Jensen","KCR",11,49,1,7,10,0,0.020408163,0.285714285,0.173913043,0.272727272,0.217391304,0.224489795,0.391304347,0.25860088698718015,0.2629203020918126,56.746977413589114,-0.004449473926797509,-2.511825146213124,-0.030687731690704823,-0.08147917793377077,"Carter Jensen",29478,695600
"Coby Mayo","BAL",10,36,2,6,6,0,0.027777777,0.444444444,0.228571429,0.235294117,0.171428571,0.194444444,0.4,0.25394175781144035,0.24050264016518164,58.023642845885014,0.10769274178892374,-1.6800874164457795,-0.41042370843933895,-0.08254389970315071,"Coby Mayo",28312,691723
"Mark Vientos","NYM",7,15,1,1,3,0,0,0.4,0.2,0.25,0.2,0.2,0.4,0.2564785639444987,0.29353333407392107,62.25380625361825,-0.07933330349624157,-0.7465906206892892,-0.5598140973597765,-0.08392688995872007,"Mark Vientos",22184,668901
"Nathaniel Lowe","CIN",11,31,0,1,0,0,0.193548387,0.225806451,0,0.333333333,0.24,0.387096774,0.24,0.295595904191335,0.3545491655667623,80.70684407550083,-0.12076702574267983,-0.8256124573374474,-1.0176747627556324,-0.08614216679992201,"Nathaniel Lowe",19566,663993
"José Tena","WSN",7,15,0,2,1,1,0.066666666,0.266666666,0,0.3,0.214285714,0.266666666,0.214285714,0.22549875577290854,0.30620633736252784,37.82962577170746,0.28770655021071434,-0.8113085556616433,-0.5244376882910728,-0.08691739370179924,"Jose Tena",23691,677588
"Brett Baty","NYM",12,43,0,2,3,1,0.093023255,0.279069767,0.027027027,0.28,0.189189189,0.302325581,0.216216216,0.25344621303469633,0.2723430233336119,60.185911714195704,0.25873804092407227,-1.7588576974729735,-0.4797927066683769,-0.08705973785631904,"Brett Baty",26123,683146
"Kyle Stowers","MIA",11,48,1,3,9,0,0.083333333,0.354166666,0.146341463,0.25,0.170731707,0.270833333,0.31707317,0.2661062901218732,0.2790781251775722,64.15365895591394,0.05308007635176182,-1.9746726357314635,-0.44251516088843346,-0.08884884087720239,"Kyle Stowers",26151,669065
"Christopher Morel","MIA",2,6,0,0,0,0,0,0.333333333,0,0.25,0.166666666,0.166666666,0.166666666,0.14897276957829794,0.26983333627382916,-15.724882387174041,0.0017692369874566793,-0.8165201521147083,-0.2606358602643013,-0.09009528073468781,"Christopher Morel",21897,666624
"Jake McCarthy","COL",8,33,0,2,1,1,0.03030303,0.242424242,0.03125,0.375,0.28125,0.303030303,0.3125,0.2763269236593535,0.2595483326550686,58.748998094769824,-0.22251275880262256,-1.826782389405704,-0.1365396440960467,-0.09181316933069643,"Jake McCarthy",21622,664983
"Zack Short","DET",6,8,0,0,0,0,0,0.5,0,0.25,0.125,0.125,0.125,0.11172957718372345,0.07550000178162009,-40.270945415902126,-0.022987942211329937,-1.350579789903988,0.15171808749437332,-0.09318370532086835,"Zack Short",19562,670097
"Sandy León","ATL",7,14,0,0,0,0,0,0.571428571,0,0.333333333,0.142857142,0.142857142,0.142857142,0.1276909453528268,0.1812142947954791,-29.363366199253438,-0.03906804881989956,-2.17343095623278,0.7977938894182444,-0.09426459170921396,"Sandy Leon",5273,506702
"Kameron Misner","KCR",6,17,0,0,3,1,0.058823529,0.352941176,0,0.6,0.375,0.411764705,0.375,0.35670536405899944,0.27312323538696065,123.3907865130264,-0.6280117714777589,-0.15757570247075448,-1.3754014810547233,-0.09460640753095256,"Kameron Misner",26374,670224
"Amed Rosario","NYY",6,12,0,1,0,1,0.083333333,0.166666666,0,0.222222222,0.181818181,0.25,0.181818181,0.2073870599269867,0.33709124475717545,26.083581693674105,0.17667615972459316,-0.8726947637745128,-0.48571854212787,-0.09494283383787114,"Amed Rosario",15518,642708
"Sung-Mun Song","SDP",6,20,0,2,0,2,0.05,0.25,0,0.285714285,0.210526315,0.25,0.210526315,0.21381589770317078,0.23035475015640258,33.600064494482595,-0.03255087370052934,-1.5975949546974364,0.02060936950147152,-0.0950971122992185,"Sung-Mun Song",37122,823550
"Nick Gonzales","PIT",13,54,1,8,6,1,0.018518518,0.185185185,0.096153846,0.243902439,0.211538461,0.24074074,0.307692307,0.24402771283079078,0.27793110838090934,48.55204883282326,0.3137179296463728,-2.9603732162204297,0.28765975404530764,-0.09520312478465018,"Nick Gonzales",27490,693304
"Bryce Johnson","SDP",6,13,0,0,0,1,0,0.384615384,0,0.25,0.153846153,0.153846153,0.153846153,0.1375133257645827,0.16892307631384867,-18.434042556137914,0.26176948845386505,-1.5526964793504485,0.17826732248067856,-0.0974229852659845,"Bryce Johnson",20002,669369
"Kerry Carpenter","DET",11,36,2,3,7,0,0.083333333,0.277777777,0.2,0.210526315,0.2,0.305555555,0.4,0.31281746758355033,0.31790443105357036,96.3310056877562,-0.11167271225713193,-0.26793580121511296,-1.9704940728843212,-0.09761985637457818,"Kerry Carpenter",25961,681481
"Jorge Barrosa","ARI",7,9,0,0,0,0,0,0.444444444,0,0.25,0.125,0.125,0.125,0.11172957718372345,0.14375000214204192,-40.76405197509489,0.020488652167841792,-1.47252297664776,0.22244473965838552,-0.09787509164143383,"Jorge Barrosa",23968,678489
"Brayan Rocchio","CLE",11,41,1,1,4,1,0.048780487,0.170731707,0.135135135,0.133333333,0.135135135,0.195121951,0.27027027,0.20678340371062115,0.2801067029557577,25.72959036282106,0.2056560730561614,-3.3968650983251094,0.9407390989363194,-0.1016794914216918,"Brayan Rocchio",23690,677587
"Alejandro Osuna","TEX",4,13,0,2,0,1,0.076923076,0.153846153,0,0.2,0.166666666,0.23076923,0.166666666,0.19143420916337234,0.2518412495652835,15.52255498863807,0.19047885935287923,-1.1087659439098227,-0.3729879967868328,-0.10388816247416743,"Alejandro Osuna",27915,696030
"Austin Martin","MIN",12,40,0,5,0,0,0.1,0.325,0.058823529,0.238095238,0.147058823,0.275,0.205882352,0.23709503412246705,0.2312437493354082,44.38668317267029,-0.09728847723454237,-2.7290446767882433,0.2751808613538742,-0.10507454213825519,"Austin Martin",27462,668885
"Victor Bericoto","SFG",5,8,1,1,1,0,0,0.375,0.375,0,0.125,0.125,0.5,0.25743815302848816,0.23099999502301216,61.99586966023768,-0.41137364506721497,-0.7696760367117836,-0.5573926223441958,-0.10900350030070649,"Victor Bericoto",26468,682674
"Adrian Del Castillo","ARI",5,10,0,0,0,0,0.1,0.3,0,0.166666666,0.111111111,0.2,0.111111111,0.15948081016540527,0.22270950078964233,-8.200368921688096,-0.025383321335539222,-1.3005227145695788,-0.11263841326581314,-0.11121508122552912,"Adrian Del Castillo",29554,680728
"Christian Yelich","MIL",10,52,0,9,2,1,0.076923076,0.269230769,0.065217392,0.333333333,0.239130434,0.307692307,0.304347826,0.2786159572693018,0.30243394122673917,74.79086362839917,-0.0562755661085248,-1.6011394932965641,-1.180198821122758,-0.11283723556909951,"Christian Yelich",11477,592885
"Hunter Feduccia","TBR",4,11,0,1,1,0,0,0.181818181,0,0.222222222,0.181818181,0.181818181,0.181818181,0.16251574863087048,0.34536363861777564,-6.3998686703454135,0.006864976137876511,-1.3777870414792452,-0.13383081834763288,-0.11418313619805696,"Hunter Feduccia",23372,676439
"Joey Loperfido","HOU",6,16,0,3,0,0,0.3125,0.1875,0,0,0,0.3125,0,0.18692572911580405,0.29622532924016315,11.633409910623957,0.08344834577292204,-1.5892396690289632,-0.11490654095541686,-0.11567765837462896,"Joey Loperfido",29630,694388
"Austin Wells","NYY",2,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0.09450000400344531,-100,-0.000643153500277549,-1.525353380829488,0.1704222783446312,-0.11634160800089076,"Austin Wells",27562,669224
"Kyler Fedko","MIN",2,5,0,0,1,0,0,0.4,0,0,0,0,0,0,0.06180000007152557,-100,0,-1.28170056001898,-0.05658435169607401,-0.11827063318207039,"Kyler Fedko",29930,693459
"Alex Call","LAD",12,28,0,2,0,0,0.071428571,0.25,0,0.235294117,0.166666666,0.285714285,0.166666666,0.23005167501313345,0.24469857396824019,41.4260316539273,0.05494554992765188,-1.8778752949670787,-0.23605566448532045,-0.12357083209545952,"Alex Call",19296,669743
"P.J. Higgins","CIN",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2570000052452087,-100,-0.03815009072422981,-1.5999414553529778,0.1745433434844017,-0.12558829856344825,"P.J. Higgins",18433,664731
"Brooks Lee","MIN",13,53,3,5,4,0,0.075471698,0.075471698,0.204081632,0.119047619,0.163265306,0.226415094,0.367346938,0.2608466440776609,0.29789396220783015,60.52149992012047,-0.38450979767367244,-2.859898356953083,-0.2762540653347969,-0.1274807775589108,"Brooks Lee",31595,686797
"Will Benson","CIN",6,11,0,0,0,0,0,0.636363636,0,0.5,0.181818181,0.181818181,0.181818181,0.16251574863087048,0.07754545387896625,-10.0464147572391,0.03827682277187705,-1.3883076882935022,-0.22907746117562056,-0.12874819648479122,"Will Benson",21853,666181
"Colby Thomas","ATH",10,18,1,2,1,0,0.055555555,0.333333333,0.176470588,0.2,0.176470588,0.222222222,0.352941176,0.25267499685287476,0.3096719526996215,52.91785923835434,0.10095763299614191,-0.9016605402751412,-1.0027600582689047,-0.12883850193960422,"Colby Thomas",31855,687515
"Chad Stevens","COL",6,10,0,0,1,0,0.1,0.6,0,0,0,0.1,0,0.07009714841842651,0.13490950018167497,-81.88822984229903,0.051277332939207554,-2.092272170162655,0.49666482117027044,-0.1298100959862563,"Chad Stevens",29614,677060
"Lourdes Gurriel Jr.","ARI",2,8,0,0,1,0,0,0.125,0,0.142857142,0.125,0.125,0.125,0.11172957718372345,0.263374999165535,-40.76405197509489,0.0036382200196385384,-1.3234832278164521,-0.24326816201210022,-0.13343209020705635,"Lourdes Gurriel Jr.",19238,666971
"David Fry","CLE",7,16,0,1,0,0,0.1875,0.4375,0.076923077,0.166666666,0.076923076,0.25,0.153846153,0.21062740683555603,0.25583031168207526,28.340878023508132,-0.06568381609395146,-1.4221167661497556,-0.45718677509285044,-0.1335297856455667,"David Fry",24934,681807
"LuJames Groover","ARI",8,30,0,1,2,0,0.066666666,0.2,0,0.238095238,0.185185185,0.266666666,0.185185185,0.22010682622591654,0.2894267275415618,33.143199579309105,0.018246791791170835,-2.345471764022022,0.038686394691467285,-0.13666364617504695,"LuJames Groover",33552,694410
"Travis Bazzana","CLE",11,47,1,3,2,3,0.127659574,0.212765957,0.12195122,0.133333333,0.121951219,0.234042553,0.243902439,0.22446652676196807,0.25335254987820666,37.74199501641398,0.8068326013162732,-2.6549510581252145,-0.40087529458105564,-0.14104758449054056,"Travis Bazzana",34967,683953
"Eugenio Suárez","CIN",11,44,3,3,10,0,0,0.409090909,0.25,0.260869565,0.204545454,0.204545454,0.454545454,0.27927523309534247,0.21806977030842803,69.57705479879931,-0.1630754955112934,-1.7406244779389544,-1.0783823430538177,-0.1429284645451115,"Eugenio Suarez",12552,553993
"Chuckie Robinson","LAD",2,6,0,0,0,0,0,0.166666666,0,0,0,0,0,0,0.12819999754428862,-100,0,-1.5234899116344014,-0.07994966208934784,-0.14373437794083138,"Chuckie Robinson",19824,642020
"Isaac Collins","KCR",13,48,0,3,3,0,0.145833333,0.166666666,0.02631579,0.266666666,0.210526315,0.347826086,0.236842105,0.28614911955335864,0.3361054321993952,75.46089554418862,-0.5966138350777328,-1.9901133197480851,-1.1332889441400766,-0.14430934318428484,"Isaac Collins",25477,686555
"Tristan Gray","MIN",11,28,0,0,2,0,0.035714285,0.285714285,0.038461539,0.315789473,0.23076923,0.25,0.269230769,0.2299028081553323,0.23986053267227753,39.50089866354079,-0.08235925994813442,-2.0864335692147797,-0.332768939435482,-0.14504920786298323,"Tristan Gray",19877,656484
"Darell Hernaiz","ATH",3,7,0,0,0,0,0,0.428571428,0,0,0,0,0,0,0.07700000277587346,-100,-0.024430127814412117,-1.8358087036677089,0.15809998475015163,-0.1456136586371473,"Darell Hernaiz",26224,687231
"Eric Haase","SFG",6,18,1,1,4,0,0.055555555,0.277777777,0.1875,0,0.0625,0.117647058,0.25,0.16238098284777472,0.1683585272061036,-2.827829508032072,-0.03390392567962408,-2.2151873296061115,0.18356970651075244,-0.1479964573196766,"Eric Haase",14111,606992
"Masataka Yoshida","BOS",6,25,0,2,0,0,0.04,0.2,0.043478261,0.277777777,0.217391304,0.28,0.260869565,0.25102082967758177,0.30821120500564575,50.423498565405744,-0.05376260099001229,-1.5200623162157585,-0.8339710906147957,-0.14928397983310898,"Masataka Yoshida",31837,807799
"Steven Kwan","CLE",10,37,0,3,1,1,0.027027027,0.081081081,0.028571428,0.21875,0.2,0.222222222,0.228571428,0.20364209016164145,0.30503041793902713,23.59565002973695,0.19187905453145504,-3.1525860968021164,0.3587516359984875,-0.15060137009814878,"Steven Kwan",24610,680757
"Javier Sanoja","MIA",12,39,1,4,4,0,0.025641025,0.179487179,0.105263158,0.233333333,0.210526315,0.23076923,0.315789473,0.2407851402576153,0.23654090001797065,46.886044127123654,-0.2080767871811986,-2.6492701282202757,-0.14988468680530787,-0.1573126595283086,"Javier Sanoja",28253,691594
"Carlos Narváez","BOS",4,12,0,1,0,0,0,0.333333333,0,0.125,0.083333333,0.083333333,0.083333333,0.07448638478914897,0.13591667109479508,-69.49893714573005,-0.014617633074522018,-2.4209471100739437,0.4495193213224411,-0.15742159215268547,"Carlos Narvaez",19722,665966
"Xander Bogaerts","SDP",11,40,0,4,1,0,0.1,0.225,0.029411765,0.16,0.117647058,0.25,0.147058823,0.20541693270206451,0.26874375259503724,27.872437851258532,-0.1459967577829957,-3.5460848258879585,0.7002009451389313,-0.1587938060960852,"Xander Bogaerts",12161,593428
"Tommy Troy","ARI",11,39,1,4,1,0,0.128205128,0.23076923,0.088235294,0.166666666,0.147058823,0.256410256,0.235294117,0.2343515157699585,0.28860191656992984,42.85728498699489,-0.26101499889045954,-2.8873758693274945,0.06396869570016861,-0.15978447266492476,"Tommy Troy",33279,694371
"Jase Bowen","SDP",10,22,0,2,0,2,0.045454545,0.363636363,0,0.153846153,0.095238095,0.136363636,0.095238095,0.1131202145056291,0.1933679540048946,-35.06878671086525,0.4582223640754819,-3.0437007012997723,0.7174668861553073,-0.16489787698131636,"Jase Bowen",26047,687749
"Esmerlyn Valdez","PIT",3,7,0,0,0,0,0,0.285714285,0,0,0,0,0,0,0.21828571387699672,-100,0,-1.7972437813796487,-0.049420620780438185,-0.16524247592966562,"Esmerlyn Valdez",29005,699013
"Pavin Smith","ARI",10,29,1,2,2,0,0.137931034,0.24137931,0.125,0.176470588,0.166666666,0.275862068,0.291666666,0.26016900046118374,0.267047588424436,60.463372541713156,-0.7761390181258321,-2.127360495328827,-0.49757777713239193,-0.17237146166818873,"Pavin Smith",19892,656976
"Ty France","SDP",11,37,0,3,1,0,0.108108108,0.324324324,0.03125,0.25,0.15625,0.27027027,0.1875,0.21326288084189096,0.24909638758334848,33.22293777608322,-0.40468219574540854,-3.316458142376491,0.40806752257049084,-0.17500903891638803,"Ty France",17982,664034
"Jarren Duran","BOS",11,47,2,5,4,1,0,0.340425531,0.127659575,0.24137931,0.191489361,0.191489361,0.319148936,0.22076312278179414,0.23002173673644985,29.868994812499647,0.29958760365843773,-3.5999650376814527,0.19496356323361397,-0.17663569643765573,"Jarren Duran",24617,680776
"Ben Williamson","TBR",9,34,1,4,2,0,0.058823529,0.147058823,0.125,0.153846153,0.15625,0.205882352,0.28125,0.21794359123005586,0.33319343999028206,31.25307716075624,0.16276822704821825,-2.602511351627845,-0.3572202082723379,-0.178386530722506,"Ben Williamson",33197,810938
"Miles Mastrobuoni","SEA",6,21,0,3,1,1,0.095238095,0.333333333,0,0.272727272,0.176470588,0.25,0.176470588,0.20417264103889465,0.18435950130224227,29.27969258831161,-0.6438056258484721,-2.4007997145580933,-0.10744341183453798,-0.17950357028628272,"Miles Mastrobuoni",20017,670156
"Rhys Hoskins","CLE",9,36,1,2,3,0,0.111111111,0.305555555,0.161290323,0.210526315,0.161290322,0.277777777,0.322580645,0.275483090016577,0.2694879168411717,72.39829413679495,-0.3694743877276778,-1.5450357137021278,-1.5117104388773441,-0.18102308161422803,"Rhys Hoskins",16472,656555
"Spencer Steer","CIN",12,44,2,5,5,0,0.181818181,0.227272727,0.2,0.041666666,0.085714285,0.25,0.285714285,0.24986150860786438,0.2995795091477836,49.51853187023112,0.10757407080382109,-2.510087965297414,-0.7998254112899303,-0.19296191872975,"Spencer Steer",26323,668715
"Ha-Seong Kim","ATL",5,12,0,0,1,0,0.083333333,0,0,0.09090909,0.09090909,0.166666666,0.09090909,0.13290067513783774,0.17975791931773225,-25.810620460141966,-0.14377383515238762,-1.9229849025607213,-0.3912821654230356,-0.19649326355316357,"Ha-Seong Kim",27506,673490
"Andy Pages","LAD",12,58,2,6,5,0,0.051724137,0.24137931,0.12962963,0.179487179,0.166666666,0.206896551,0.296296296,0.2215873907352316,0.2835393910264147,35.653860899608446,-0.39262732956558466,-4.790872233953185,0.9405501876026392,-0.20209959318489942,"Andy Pages",24816,681624
"Sterlin Thompson","COL",9,24,0,2,3,0,0,0.458333333,0.041666666,0.461538461,0.25,0.25,0.291666666,0.2390127976735433,0.1841666679829359,33.302841081757364,-0.18734445236623287,-2.073804003682491,-0.7013851404190063,-0.2040926313494324,"Sterlin Thompson",31443,694514
"Mickey Gasper","BOS",9,34,0,2,3,0,0.088235294,0.205882352,0.096774194,0.208333333,0.161290322,0.235294117,0.258064516,0.22513620993670294,0.20356720291516361,32.839697009032335,-0.07715358666609973,-2.778612891148662,-0.505756591912359,-0.21147379849262415,"Mickey Gasper",24759,681508
"Jeff McNeil","ATH",10,32,1,4,4,0,0.09375,0.15625,0.103448276,0.130434782,0.137931034,0.21875,0.24137931,0.21387279778718948,0.29561903327703476,26.558956725894944,-0.13705321005545557,-2.917378958845691,-0.33435731986537576,-0.21539903254064022,"Jeff McNeil",15362,643446
"Ryan O'Hearn","PIT",13,49,2,3,5,0,0,0.346938775,0.142857143,0.333333333,0.244897959,0.244897959,0.387755102,0.2740951849489796,0.2007959170304999,69.05639125785444,-0.49117690324783325,-2.27805926657874,-1.4226505011320114,-0.2163845704636101,"Ryan O'Hearn",16442,656811
"Jahmai Jones","DET",6,10,0,0,0,0,0.1,0.3,0,0,0,0.1,0,0.07009714841842651,0.1856094967573881,-68.5524644433081,-0.0070439572155009955,-2.001121178980579,-0.4917078744620085,-0.21781431050614403,"Jahmai Jones",18872,663330
"Leo Jiménez","MIA",6,18,0,2,0,0,0,0.333333333,0.05882353,0.181818181,0.117647058,0.166666666,0.176470588,0.16072441140810648,0.1727324997385343,-7.710916757221757,0.05030195647850633,-2.234566218492385,-0.48978538904339075,-0.21860026914016156,"Leo Jimenez",23782,677870
"Jackson Holliday","BAL",13,46,1,4,5,0,0.086956521,0.347826086,0.146341463,0.2,0.146341463,0.217391304,0.292682926,0.22641538796217545,0.3159647805251829,39.324576379306095,-0.21355598326772451,-3.515559371873593,-0.27400051429867744,-0.21945570559286012,"Jackson Holliday",31781,702616
