Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Ceddanne Rafaela","BOS",56,46,82.6044443766276,97.5,103.2,9.511111111111111,0,0,9,0.19565217,0.24074074,0.21450000201110486,0.333333333,0.2611666663929268,0.25649970878254286,0.21481127468022435,"Ceddanne Rafaela",24262,678882
"Victor Robles","SEA",28,19,90.78333536783855,98,101.9,26,0,0,4,0.21052632,0.153846153,0.17738462081895426,0.153846153,0.23103846122439092,0.1773108116218022,0.21397285828632967,"Victor Robles",18363,645302
"Brandon Valenzuela","TOR",23,11,85.9000015258789,99.7,105.8,18.545454545454547,0,0,5,0.45454545,0.15,0.13635000130161642,0.2,0.19309999607503414,0.2236605597578961,0.21386347646298615,"Brandon Valenzuela",23813,678218
"Nick Allen","HOU",7,2,71.5999984741211,71.7,71.7,38.5,0,0,0,0,0.166666666,0.14233333865801492,0.166666666,0.1620000054438909,0.22727780682700022,0.21351714645113265,"Nick Allen",22277,669397
"Teoscar Hernández","LAD",10,5,93.82000122070312,102.8,102.8,37,0,0,2,0.4,0.25,0.17712499969638884,0.25,0.21087501081638038,0.24823513627052307,0.21316200494766235,"Teoscar Hernandez",13066,606192
"Braxton Fulford","COL",13,5,90.71999969482422,109.5,109.5,28.4,1,0.2,2,0.4,0.181818181,0.12099999966184524,0.272727272,0.16381818291053854,0.2757072907227736,0.21248107919326195,"Braxton Fulford",29704,690924
"Gabriel Arias","CLE",30,15,88.14666544596354,105.8,107.5,2.066666666666667,1,0.06666667,7,0.46666667,0.172413793,0.1849655157019352,0.310344827,0.3121379341544776,0.2064487543599359,0.21179309975484323,"Gabriel Arias",22563,672356
"J.P. Crawford","SEA",55,38,86.32702760438661,100.1,106.6,11.08108108108108,0,0,13,0.34210526,0.150943396,0.1956981119682204,0.150943396,0.24890566209577164,0.15509690154682507,0.21094981757077305,"J.P. Crawford",15491,641487
"Myles Straw","TOR",23,20,84.34000091552734,103.4,108.3,6,0,0,5,0.25,0.2,0.19519999884068967,0.3,0.25194999650120736,0.2177340284637783,0.2100269569327002,"Myles Straw",17620,664702
"Ha-Seong Kim","ATL",16,8,87.84999942779541,99.5,99.5,38.25,1,0.125,2,0.25,0,0.11185713950544596,0,0.21850000002554484,0.08744224160909653,0.2100149996113032,"Ha-Seong Kim",27506,673490
"Eugenio Suárez","CIN",39,20,86.44500064849854,98.9,103.6,22.1,0,0,4,0.2,0.147058823,0.13008823184132137,0.294117647,0.17602941332220592,0.2543065532659873,0.20654174112356627,"Eugenio Suarez",12552,553993
"Leody Taveras","BAL",45,28,90.21111156322338,104.5,107.8,13.37037037037037,1,0.03571429,11,0.39285714,0.209302325,0.17841860149488892,0.325581395,0.24637209186547024,0.2489835368262397,0.20638311000333892,"Leody Taveras",18900,665750
"Brian Navarreto","MIA",6,4,90.04999923706055,93.2,93.2,-1,0,0,0,0,0,0.033333332588275276,0,0.0620000014702479,0.17488448321819305,0.20615500211715698,"Brian Navarreto",16398,640459
"Cam Cauley","TEX",8,6,73.06666564941406,84.2,84.2,11,0,0,0,0,0.142857142,0.1457142893757139,0.428571428,0.15671428186552866,0.287065826356411,0.20482750236988068,"Cam Cauley",29710,695508
"Jase Bowen","SDP",9,4,80.46666717529297,100,100,16,0,0,1,0.25,0.125,0.1440000023160662,0.25,0.16100000483649118,0.21803373098373413,0.20370249822735786,"Jase Bowen",26047,687749
"Christian Moore","LAA",22,10,93.88000411987305,106.2,107.3,15.6,1,0.1,5,0.5,0.2,0.18759999871253968,0.2,0.24095000624656676,0.19387112693353134,0.2020736424760385,"Christian Moore",34979,695681
"Kyle Higashioka","TEX",28,17,86.59374856948853,103.9,105.3,21.8125,0,0,6,0.35294118,0.16,0.14683999940752984,0.16,0.17772000342607497,0.2022943092244012,0.2019592858850956,"Kyle Higashioka",5517,543309
"Pedro Ramírez","CHC",16,10,84.64444393581815,96.1,96.1,10.11111111111111,0,0,3,0.3,0.266666666,0.21160000612338384,0.333333333,0.24893333862225214,0.26246571938196817,0.20193333476781844,"Pedro Ramirez",29218,699393
"Adley Rutschman","BAL",16,12,87.9749984741211,94.5,97.7,13.666666666666666,0,0,1,0.08333333,0.076923076,0.1639230803658183,0.076923076,0.22292307176842138,0.09943404048681259,0.20166374649852514,"Adley Rutschman",26288,668939
"Weston Wilson","SEA",11,8,82.93749713897705,100.8,100.8,10.75,0,0,1,0.125,0.181818181,0.21554545380852438,0.181818181,0.24445454640821976,0.16207394816658713,0.20090909437699753,"Weston Wilson",19358,642215
"Paul Goldschmidt","NYY",53,37,82.40270253774283,104.3,107.8,5.945945945945946,4,0.10810811,11,0.2972973,0.215686274,0.1460196088049926,0.470588235,0.282019612288066,0.3058564932841175,0.20038188906070195,"Paul Goldschmidt",9218,502671
"Miles Mastrobuoni","SEA",6,3,91.73333231608073,101,101,17.333333333333332,0,0,1,0.33333333,0.333333333,0.1999999980131785,0.333333333,0.25600000222524005,0.2971355716387431,0.1958333303531011,"Miles Mastrobuoni",20017,670156
"Rhys Hoskins","CLE",38,18,87.59444342719183,100.8,101.6,37.05555555555556,1,0.05555556,7,0.38888889,0.176470588,0.11535293975612149,0.294117647,0.2005588221055565,0.2554610230420765,0.19443405301947342,"Rhys Hoskins",16472,656555
"Daylen Lile","WSN",44,36,85.14166588253445,97.4,104.4,21.5,0,0,6,0.16666667,0.186046511,0.18023256225197382,0.232558139,0.23823255590477221,0.1955558197064833,0.19308258830146355,"Daylen Lile",29995,695734
"Rob Refsnyder","SEA",16,13,82.09999906099759,97.2,100.6,17.692307692307693,0,0,3,0.23076923,0.066666666,0.16326666210467616,0.066666666,0.19186666465053956,0.10136820003390312,0.18960212270030752,"Rob Refsnyder",13770,608701
"Tristan Gray","MIN",25,16,85.20666834513347,102.7,103.4,9.6,0,0,3,0.1875,0.208333333,0.17420833189195642,0.25,0.2001666712652271,0.22111721754074096,0.18618479926139117,"Tristan Gray",19877,656484
"Ronny Mauricio","NYM",12,8,91.51249980926514,108.3,108.3,11.25,1,0.125,3,0.375,0.083333333,0.15475000018098703,0.166666666,0.2824166683712974,0.10523047049840291,0.18566666663779566,"Ronny Mauricio",23698,677595
"Connor Norby","MIA",12,7,85,101.2,101.2,15.571428571428571,0,0,3,0.42857143,0.166666666,0.179666668176651,0.166666666,0.2479166587193807,0.14856778581937155,0.18433333188295364,"Connor Norby",29592,681393
"Spencer Jones","NYY",27,12,89.87499936421712,103,105.5,24.083333333333332,0,0,4,0.33333333,0.2,0.15007999677211045,0.32,0.17616000380367042,0.2581550456859447,0.18345332818312776,"Spencer Jones",31532,682987
"Petey Halpin","CLE",24,17,86.62857137407575,103,105.9,21.785714285714285,1,0.05882353,4,0.23529412,0.181818181,0.16804545575922186,0.272727272,0.25554545291445474,0.19414585557850925,0.1820000003684651,"Petey Halpin",27931,690984
"Austin Wells","NYY",23,16,87.98124980926514,100.4,101.1,20.8125,0,0,7,0.4375,0.086956521,0.18213043612448257,0.130434782,0.23508695731162216,0.09365966786508975,0.18173913398514624,"Austin Wells",27562,669224
"Logan O'Hoppe","LAA",34,22,81.34090796383944,99.7,102.3,25.181818181818183,0,0,6,0.27272727,0.212121212,0.15584848115262998,0.303030303,0.22312121256607387,0.2381766561199637,0.17954765238306103,"Logan O'Hoppe",24729,681351
"Elias Díaz","TEX",23,18,79.81666734483507,102.2,109.3,9.055555555555555,0,0,2,0.11111111,0.227272727,0.18481818247925152,0.272727272,0.22822727262973785,0.20993010894111966,0.1772608705188917,"Elias Diaz",11680,553869
"Jahmai Jones","DET",9,3,87.8000005086263,108.1,108.1,-25,0,0,1,0.33333333,0.25,0.1203750018030405,0.25,0.12874999828636646,0.27581681807835895,0.1755133354001575,"Jahmai Jones",18872,663330
"Jake Rogers","DET",14,9,90.73333231608073,102.5,102.5,18.11111111111111,0,0,3,0.33333333,0.153846153,0.12961538694798946,0.153846153,0.18200000776694372,0.1773108116218022,0.17425857058593205,"Jake Rogers",19452,668670
"Eli White","ATL",24,14,83.46923065185547,100.2,105.7,10.692307692307692,0,0,3,0.21428571,0.166666666,0.1868260853883365,0.166666666,0.21043478385747774,0.14856778581937155,0.17417391442248356,"Eli White",19346,642201
"Spencer Steer","CIN",41,25,88.28636273470792,102.6,103.6,13.181818181818182,3,0.12,7,0.28,0.175,0.12631578625817047,0.325,0.28063157259633664,0.21392724364995958,0.1711842102047644,"Spencer Steer",26323,668715
"Kameron Misner","KCR",17,10,82.64444478352864,94.2,96.8,15.444444444444445,0,0,1,0.1,0.1875,0.1733749955892563,0.25,0.22237499803304672,0.19034869223833084,0.17106249555945396,"Kameron Misner",26374,670224
"Alejandro Kirk","TOR",34,27,82.06666564941406,102.2,105.1,7.185185185185185,1,0.03703704,5,0.18518519,0.151515151,0.15796969785834802,0.242424242,0.25115151793667767,0.16516632192275105,0.17094117797472896,"Alejandro Kirk",22581,672386
"TJ Friedl","CIN",8,5,83.39999771118164,100.5,100.5,27.6,0,0,2,0.4,0,0.09200000177536692,0,0.1319999976881913,0.08744224160909653,0.16995250433683395,"TJ Friedl",19522,670770
"Chuckie Robinson","LAD",16,13,81.77999801635742,94.7,96.1,11.2,0,0,1,0.07692308,0.142857142,0.17892856932511286,0.142857142,0.20385714856508588,0.12734381641660417,0.16842857591940888,"Chuckie Robinson",19824,642020
"Ezequiel Tovar","COL",39,28,84.8962964658384,98,106.1,19.74074074074074,0,0,7,0.25,0.162162162,0.15575675767015768,0.297297297,0.19397297259923574,0.20382865269978842,0.16329795236770922,"Ezequiel Tovar",24064,678662
"Liam Hicks","MIA",17,13,80.09166971842448,95.8,97.6,8.833333333333334,0,0,2,0.15384615,0.266666666,0.12853333353996277,0.266666666,0.14606666167577106,0.2665727995336056,0.15797625109553337,"Liam Hicks",29844,689414
"Nick Fortes","TBR",23,19,81.54444334242079,99.4,104.3,11.88888888888889,0,0,3,0.15789474,0.227272727,0.13563636080785232,0.227272727,0.16381818360903047,0.22554426348727682,0.1564623451103335,"Nick Fortes",21538,663743
"Drake Baldwin","ATL",45,24,81.61250019073486,97.8,103.2,-2,0,0,6,0.25,0.046511627,0.13148837302659833,0.046511627,0.15413953389885815,0.07139635218514337,0.1506500884062714,"Drake Baldwin",31539,686948
"Maikel Garcia","KCR",9,8,90.1500015258789,98.9,98.9,25.875,0,0,3,0.375,0.111111111,0.1521111097600725,0.222222222,0.20322223173247445,0.14030729399787056,0.15033333831363255,"Maikel Garcia",22715,672580
"Gabriel Rincones Jr.","PHI",29,20,84.8,100.6,109.7,17.9,0,0,5,0.25,0.142857142,0.12624999980575272,0.142857142,0.1747142826206982,0.147074648018541,0.14971103615544992,"Gabriel Rincones Jr.",31958,687282
"Rodolfo Durán","SDP",25,19,86.18888897365994,98.8,101.4,11.666666666666666,0,0,4,0.21052632,0.125,0.15874999683971205,0.208333333,0.17854166286997497,0.1423724169532458,0.14758333602609733,"Rodolfo Duran",20958,660710
"Eric Haase","SFG",18,7,81.08333206176758,91.8,91.8,-9.833333333333334,0,0,0,0,0.066666666,0.07773333309839169,0.066666666,0.08786666511247555,0.13473426945069256,0.14542588093044126,"Eric Haase",14111,606992
"Stuart Fairchild","CLE",6,1,88.9000015258789,88.9,88.9,23,0,0,0,0,0,0.03140000104904175,0,0.05,0.11658965547879536,0.14460333436727524,"Stuart Fairchild",20321,656413
"Daniel Susac","SFG",13,8,87.54999732971191,104.5,104.5,23.375,1,0.125,2,0.25,0.083333333,0.08683333126828074,0.083333333,0.10591666710873444,0.0685697473012484,0.13469230842131835,"Daniel Susac",31441,691740
"Connor Joe","SEA",6,2,96.6500015258789,106.8,106.8,-10.5,0,0,1,0.5,0.166666666,0.12550000473856926,0.166666666,0.1868333431581656,0.14856778581937155,0.13400000457962355,"Connor Joe",16572,656582
"Brett Sullivan","COL",8,7,85.65714372907367,98.9,98.9,25.428571428571427,0,0,2,0.28571429,0.125,0.12587499804794788,0.125,0.16437499970197678,0.11142583936452866,0.12812499701976776,"Brett Sullivan",18217,664954
"Drew Millas","WSN",12,7,87.21428789411273,97,97,21.714285714285715,0,0,2,0.28571429,0.181818181,0.07072727327150377,0.181818181,0.09790908828885718,0.20944149295488992,0.12730283612230173,"Drew Millas",25643,686452
"Oswaldo Cabrera","NYY",7,4,93.93333180745442,98.4,98.4,-6.333333333333333,0,0,2,0.5,0,0.13133333126703897,0,0.16249999900658926,0,0.12383333345254262,"Oswaldo Cabrera",21707,665828
"Carlos Cortes","ATH",11,8,87.23750305175781,102.8,102.8,2.25,0,0,3,0.375,0,0.11045454713431271,0,0.17581819133325058,0,0.12218181653456255,"Carlos Cortes",21842,666126
"Sean Keys","TOR",8,5,93.26000366210937,103.3,103.3,43.2,0,0,3,0.6,0.125,0.1119999997317791,0.125,0.16687499731779099,0.11142583936452866,0.1198749952018261,"Sean Keys",35094,815873
"Zack Short","NYM",9,4,87.16666920979817,91.8,91.8,17,0,0,0,0,0.125,0.12500000279396772,0.125,0.1543750036507845,0.11142583936452866,0.11975000239908695,"Zack Short",19562,670097
"Billy Cook","PIT",9,6,83.41666793823242,104.4,104.4,42.666666666666664,0,0,2,0.33333333,0.111111111,0.10300000011920929,0.222222222,0.1695555630657408,0.14030729399787056,0.1160000032848782,"Billy Cook",29573,695257
"Brice Matthews","HOU",23,12,80.52999877929688,98.4,99.4,32,0,0,3,0.25,0.047619047,0.0847142847432267,0.047619047,0.10647619262869869,0.07231566580859097,0.11130091044205156,"Brice Matthews",33280,694728
"Davis Schneider","TOR",19,13,91.1846172626202,102.9,108.2,45.30769230769231,1,0.07692308,7,0.53846154,0.111111111,0.08361111250188616,0.166666666,0.15427777502271864,0.11337749267879285,0.10621052627500735,"Davis Schneider",23565,676914
"Evan Carter","TEX",10,6,88.74000244140625,104,104,-18.2,0,0,2,0.33333333,0.222222222,0.09722222139437993,0.222222222,0.15144443843099806,0.19809038109249538,0.10544444330864483,"Evan Carter",27790,694497
"Drew Romo","CHW",9,6,87.83333587646484,98.4,98.4,12.166666666666666,0,0,3,0.5,0,0.09866666917999585,0,0.14255554932687017,0,0.10288888609243764,"Drew Romo",27763,691011
"Jonah Cox","SFG",12,5,90.26666768391927,102.3,102.3,23,0,0,1,0.2,0.1,0.09819999784231186,0.1,0.13109999746084214,0.08914067149162293,0.09879999756813049,"Jonah Cox",33270,813841
"Trei Cruz","DET",5,2,96.69999694824219,99.4,99.4,19,0,0,1,0.5,0,0.09599999785423279,0,0.12699999809265136,0,0.09679999947547913,"Trei Cruz",27569,669360
"Sam Huff","BAL",5,2,76.80000114440918,97.4,97.4,2,0,0,1,0.5,0,0.06959999948740006,0,0.12860000282526016,0,0.08559999912977219,"Sam Huff",22209,669087
"Jake Cronenworth","SDP",5,5,80.05000114440918,84.6,84.6,0.25,0,0,0,0,0,0.08300000429153442,0,0.09499999694526196,0,0.07625000178813934,"Jake Cronenworth",18036,630105
